# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.130171730678e-01 -1.365869829350e+01 -8.591844950991e+00 -8.345203241463e+00 -7.154893202901e+00 -6.745756604777e+00 -5.058958024889e+00 -3.795613047114e+00 -3.400156290762e+00 2.548857360800e+00 2.872942296245e+00 3.608835107870e+00 4.666837148417e+00 5.551453370635e+00 5.791347862639e+00 6.168989709613e+00 6.744549955673e+00 7.935984317200e+00 8.196588891107e+00 8.871480374356e+00 9.340951696441e+00 1.004946184728e+01 1.230822274668e+01 1.287222447442e+01 1.300795969076e+01 1.439146316265e+01 1.569678262745e+01 1.613944468746e+01 1.891443941344e+01 2.281319565021e+01 2.338108101479e+01
5.252318676647e-01 -1.366055297986e+01 -8.607076477927e+00 -8.397870431010e+00 -7.233348917926e+00 -6.745031228530e+00 -5.085429079135e+00 -3.787807813892e+00 -3.358080945536e+00 2.604213185447e+00 2.948222589088e+00 3.654006753188e+00 4.696478338482e+00 5.563261456788e+00 5.818116403450e+00 6.205003128118e+00 6.800146201626e+00 7.947122413010e+00 8.229893446739e+00 8.896593757830e+00 9.332414004690e+00 1.004073788264e+01 1.231621520946e+01 1.283535919165e+01 1.300312215272e+01 1.437807357739e+01 1.570300355914e+01 1.610754176183e+01 1.892447963068e+01 2.281642118380e+01 2.338111336850e+01
5.374465622615e-01 -1.366229160160e+01 -8.622139746978e+00 -8.449816827186e+00 -7.309678033935e+00 -6.744500090596e+00 -5.110828896410e+00 -3.779722418401e+00 -3.316271606030e+00 2.658890304492e+00 3.022330073101e+00 3.698781044057e+00 4.725920115148e+00 5.574602252308e+00 5.844397936804e+00 6.239974349362e+00 6.854491857377e+00 7.957968475260e+00 8.263641488128e+00 8.921107878550e+00 9.323628611461e+00 1.003208822595e+01 1.232426506348e+01 1.279837512988e+01 1.299867691088e+01 1.436458450827e+01 1.570924652017e+01 1.607536751104e+01 1.893427721723e+01 2.281967380022e+01 2.338114462718e+01
5.496612568584e-01 -1.366390299158e+01 -8.637013308210e+00 -8.501028122998e+00 -7.383882876531e+00 -6.744150288518e+00 -5.135185797971e+00 -3.771407484810e+00 -3.274872783784e+00 2.712829530891e+00 3.095205949717e+00 3.743153490462e+00 4.755239546649e+00 5.585532517373e+00 5.870233900247e+00 6.273915075186e+00 6.907486430733e+00 7.968523317079e+00 8.297722290653e+00 8.944969584767e+00 9.314603177053e+00 1.002357566861e+01 1.233234149335e+01 1.276131381804e+01 1.299466647396e+01 1.435101302087e+01 1.571550703882e+01 1.604296272033e+01 1.894381335412e+01 2.282294968836e+01 2.338117472221e+01
5.618759514552e-01 -1.366537579048e+01 -8.651676319712e+00 -8.551492277404e+00 -7.455966778687e+00 -6.743968506398e+00 -5.158530160018e+00 -3.762912578210e+00 -3.234023398239e+00 2.765968773183e+00 3.166787951304e+00 3.787119798531e+00 4.784515265213e+00 5.596096511764e+00 5.895652080050e+00 6.306847523582e+00 6.959041632370e+00 7.978785299691e+00 8.332022592769e+00 8.968127957605e+00 9.305347266242e+00 1.001526684357e+01 1.234041093170e+01 1.272421727155e+01 1.299113422775e+01 1.433737675596e+01 1.572178088529e+01 1.601037009277e+01 1.895306981281e+01 2.282624494404e+01 2.338120358795e+01
5.740906460521e-01 -1.366669846444e+01 -8.666108572075e+00 -8.601199278441e+00 -7.525933988990e+00 -6.743941134184e+00 -5.180893664597e+00 -3.754286223884e+00 -3.193856709651e+00 2.818243750069e+00 3.237010251385e+00 3.830675390042e+00 4.813827499324e+00 5.606329429690e+00 5.920668742611e+00 6.338800024770e+00 7.009079208169e+00 7.988750437148e+00 8.366427444653e+00 8.990534503157e+00 9.295872604098e+00 1.000723175286e+01 1.234843722466e+01 1.268712802388e+01 1.298812406261e+01 1.432369392919e+01 1.572806406854e+01 1.597763433254e+01 1.896202896818e+01 2.282955557552e+01 2.338123116187e+01
5.863053406489e-01 -1.366785932461e+01 -8.680290509630e+00 -8.650140919142e+00 -7.593789600476e+00 -6.744054376963e+00 -5.202308719976e+00 -3.745575901066e+00 -3.154500115040e+00 2.869588792573e+00 3.305803520279e+00 3.873814863310e+00 4.843257925204e+00 5.616260010701e+00 5.945290427954e+00 6.369803593107e+00 7.057529171574e+00 7.998412537128e+00 8.400820895865e+00 9.012143469987e+00 9.286193384148e+00 9.999543136105e+00 1.235638189761e+01 1.265008915925e+01 1.298567989315e+01 1.430998332871e+01 1.573435283020e+01 1.594480222954e+01 1.897067381011e+01 2.283287750948e+01 2.338125738451e+01
5.985200352458e-01 -1.366884654881e+01 -8.698310585115e+00 -8.694203248417e+00 -7.659539496690e+00 -6.744294354156e+00 -5.222808009878e+00 -3.736828013887e+00 -3.116074862075e+00 2.919937713693e+00 3.373095152367e+00 3.916531415410e+00 4.872889317586e+00 5.625912514962e+00 5.969515456354e+00 6.399889292981e+00 7.104328374322e+00 8.007763384168e+00 8.435086493691e+00 9.032912305724e+00 9.276326644829e+00 9.992275660360e+00 1.236420453380e+01 1.261314434627e+01 1.298384505860e+01 1.429626431087e+01 1.574064363570e+01 1.591192274451e+01 1.897898795380e+01 2.283620659762e+01 2.338128219953e+01
6.107347298427e-01 -1.366964820510e+01 -8.745703052905e+00 -8.707828590894e+00 -7.723190312033e+00 -6.744647188682e+00 -5.242424141781e+00 -3.728087842087e+00 -3.078695723127e+00 2.969224720246e+00 3.438809693519e+00 3.958816249083e+00 4.902804976938e+00 5.635308202235e+00 5.993335194847e+00 6.429086257925e+00 7.149419359106e+00 8.016792973706e+00 8.469107565817e+00 9.052802259836e+00 9.266292735291e+00 9.985504917065e+00 1.237186327379e+01 1.257633787170e+01 1.298266159703e+01 1.428255679385e+01 1.574693316248e+01 1.587904709339e+01 1.898695564901e+01 2.283953862376e+01 2.338130555370e+01
6.229494244395e-01 -1.367025227751e+01 -8.792314298532e+00 -8.721149037466e+00 -7.784749403696e+00 -6.745099086296e+00 -5.261189372171e+00 -3.719399474039e+00 -3.042470661853e+00 3.017385337434e+00 3.502869496777e+00 4.000657990515e+00 4.933087910118e+00 5.644466417388e+00 6.016735124421e+00 6.457420252151e+00 7.192749444289e+00 8.025489806882e+00 8.502767260163e+00 9.071779129780e+00 9.256115898400e+00 9.979306221022e+00 1.237931543740e+01 1.253971467388e+01 1.298216939320e+01 1.426888124953e+01 1.575321828559e+01 1.584622882961e+01 1.899456178816e+01 2.284286931157e+01 2.338132739691e+01
6.351641190364e-01 -1.367064669374e+01 -8.838141315886e+00 -8.734147794935e+00 -7.844224832685e+00 -6.745636405455e+00 -5.279135392143e+00 -3.710805724601e+00 -3.007500516725e+00 3.064357313889e+00 3.565195630076e+00 4.042042146257e+00 4.963819745027e+00 5.653405358634e+00 6.039695742507e+00 6.484912685115e+00 7.234269997425e+00 8.033841257184e+00 8.535948310493e+00 9.089814133854e+00 9.245825007563e+00 9.973753219990e+00 1.238651826000e+01 1.250332037504e+01 1.298240521018e+01 1.425525869391e+01 1.575949606056e+01 1.581352392237e+01 1.900179191346e+01 2.284619433269e+01 2.338134768210e+01
6.473788136332e-01 -1.367081935495e+01 -8.883181944897e+00 -8.746808782030e+00 -7.901625351574e+00 -6.746245718153e+00 -5.296293160766e+00 -3.702348040282e+00 -2.973878719428e+00 3.110081473999e+00 3.625709050492e+00 4.082950628319e+00 4.995079368512e+00 5.662142585735e+00 6.062193329760e+00 6.511580005049e+00 7.273935860368e+00 8.041834020308e+00 8.568532488440e+00 9.106884876462e+00 9.235454505261e+00 9.968916341662e+00 1.239342972406e+01 1.246720131158e+01 1.298340162614e+01 1.424171067633e+01 1.576576370379e+01 1.578099082873e+01 1.900863222314e+01 2.284950931545e+01 2.338136636531e+01
6.595935082301e-01 -1.367075816754e+01 -8.927434709643e+00 -8.759116632180e+00 -7.956960396743e+00 -6.746913862250e+00 -5.312692776528e+00 -3.694066394232e+00 -2.941691060755e+00 3.154502485403e+00 3.684332044355e+00 4.123361375734e+00 5.026941291189e+00 5.670695311850e+00 6.084200605346e+00 6.537433408660e+00 7.311704894093e+00 8.049454657850e+00 8.600399690806e+00 9.122976351082e+00 9.225045604935e+00 9.964861126467e+00 1.240000945343e+01 1.243140456143e+01 1.298518591156e+01 1.422825926833e+01 1.574869055680e+01 1.577201857060e+01 1.901506957673e+01 2.285280985396e+01 2.338138340556e+01
6.718082028269e-01 -1.367045107693e+01 -8.970898666720e+00 -8.771056693752e+00 -8.010240082957e+00 -6.747627985871e+00 -5.328363379347e+00 -3.685999173540e+00 -2.911015512272e+00 3.197569512785e+00 3.740989911338e+00 4.163248098298e+00 5.059473763481e+00 5.679080513096e+00 6.105687291036e+00 6.562478812778e+00 7.347537616310e+00 8.056690243178e+00 8.631426596301e+00 9.138081905162e+00 9.214647833507e+00 9.961646518008e+00 1.239597796731e+01 1.240621962601e+01 1.298777889469e+01 1.421492705279e+01 1.571668671662e+01 1.577825813112e+01 1.902109149971e+01 2.285609151770e+01 2.338139876485e+01
6.840228974238e-01 -1.366988610322e+01 -9.013573264355e+00 -8.782615027957e+00 -8.061475198272e+00 -6.748375584497e+00 -5.343333077217e+00 -3.678183061304e+00 -2.881922108554e+00 3.239236734362e+00 3.795612844135e+00 4.202580163878e+00 5.092736693027e+00 5.687314883014e+00 6.126620601385e+00 6.586717040674e+00 7.381396909759e+00 8.063529113682e+00 8.661484811003e+00 9.152204072866e+00 9.204321006856e+00 9.959323204543e+00 1.236097015458e+01 1.241202584994e+01 1.299119387386e+01 1.420173711453e+01 1.568504555488e+01 1.578447994412e+01 1.902668618726e+01 2.285934986142e+01 2.338141240811e+01
6.962375920206e-01 -1.366905137872e+01 -9.055458212767e+00 -8.793778404660e+00 -8.110677197429e+00 -6.749144531380e+00 -5.357628892808e+00 -3.670652915932e+00 -2.854472892079e+00 3.279463704428e+00 3.848137925793e+00 4.241322644632e+00 5.126779442571e+00 5.695414654226e+00 6.146965674977e+00 6.610144181598e+00 7.413247784469e+00 8.069961727005e+00 8.690438413798e+00 9.165355170282e+00 9.194137738064e+00 9.957932120627e+00 1.232643054225e+01 1.241739794360e+01 1.299543564105e+01 1.418871303339e+01 1.565383596895e+01 1.579068162917e+01 1.903184250758e+01 2.286258043545e+01 2.338142430310e+01
7.084522866175e-01 -1.366793518724e+01 -9.096553366304e+00 -8.804534296347e+00 -8.157858192072e+00 -6.749923101936e+00 -5.371276726207e+00 -3.663441650045e+00 -2.828721920757e+00 3.318215553463e+00 3.898511138069e+00 4.279436530221e+00 5.161638615540e+00 5.703395305999e+00 6.166685960106e+00 6.632752087350e+00 7.443057183488e+00 8.075981609668e+00 8.718140827703e+00 9.177557547748e+00 9.184186562700e+00 9.957503223437e+00 1.229240934533e+01 1.242231056079e+01 1.300049968047e+01 1.417587888152e+01 1.562312949469e+01 1.579686083719e+01 1.903655000445e+01 2.286577879622e+01 2.338143442037e+01
7.206669812143e-01 -1.366652600503e+01 -9.136858617778e+00 -8.814870870468e+00 -8.203030936398e+00 -6.750699992742e+00 -5.384301330731e+00 -3.656580111332e+00 -2.804715336590e+00 3.355463025936e+00 3.946689251328e+00 4.316879108021e+00 5.197335958787e+00 5.711271173973e+00 6.185743567249e+00 6.654528974361e+00 7.470793829299e+00 8.081586374326e+00 8.744431013153e+00 9.174575694109e+00 9.188843408636e+00 9.958054649933e+00 1.225895756675e+01 1.242674361163e+01 1.300637159781e+01 1.416325922614e+01 1.559300026216e+01 1.580301521977e+01 1.904079889941e+01 2.286894051716e+01 2.338144273318e+01
7.328816758112e-01 -1.366481254333e+01 -9.176373805303e+00 -8.824776980426e+00 -8.246208807122e+00 -6.751464335774e+00 -5.396726299283e+00 -3.650096967569e+00 -2.782491492797e+00 3.391182364301e+00 3.992641455136e+00 4.353604502133e+00 5.233876522708e+00 5.719054976620e+00 6.204099600154e+00 6.675460104196e+00 7.496428117404e+00 8.086778767212e+00 8.769129167803e+00 9.165437231921e+00 9.199254134233e+00 9.959592337556e+00 1.222612697653e+01 1.243068244555e+01 1.301302682026e+01 1.415087913968e+01 1.556352491230e+01 1.580914239744e+01 1.904458009352e+01 2.287206119964e+01 2.338144921742e+01
7.450963704080e-01 -1.366278379232e+01 -9.215098631713e+00 -8.834242155430e+00 -8.287405776982e+00 -6.752205708475e+00 -5.408574059138e+00 -3.644018597929e+00 -2.762081136053e+00 3.425355055119e+00 4.036350593369e+00 4.389564355214e+00 5.271247213580e+00 5.726757272094e+00 6.221714477317e+00 6.695528519344e+00 7.519932074208e+00 8.091567690754e+00 8.792032531279e+00 9.156931231943e+00 9.208839097913e+00 9.962110154501e+00 1.219397007585e+01 1.243411778407e+01 1.302043058743e+01 1.413876421872e+01 1.553478246720e+01 1.581523992718e+01 1.904788516866e+01 2.287513648417e+01 2.338145385153e+01
7.573110650049e-01 -1.366042906645e+01 -9.253032596401e+00 -8.843256589458e+00 -8.326636381356e+00 -6.752914140220e+00 -5.419865873421e+00 -3.638368992550e+00 -2.743507639909e+00 3.457967459088e+00 4.077813890673e+00 4.424708630377e+00 5.309415849104e+00 5.734385858822e+00 6.238548256049e+00 6.714715814888e+00 7.541279407546e+00 8.095969129595e+00 8.812912679690e+00 9.149248258031e+00 9.217654003060e+00 9.965590540557e+00 1.216254004343e+01 1.243704541428e+01 1.302853823055e+01 1.412694061305e+01 1.550685414595e+01 1.582130526946e+01 1.905070638869e+01 2.287816206167e+01 2.338145661641e+01
7.695257596017e-01 -1.365773805084e+01 -9.290174939181e+00 -8.851811129549e+00 -8.363915677936e+00 -6.753580115737e+00 -5.430621847791e+00 -3.633169662168e+00 -2.726787285097e+00 3.489010350747e+00 4.117043097101e+00 4.458986505012e+00 5.348330787104e+00 5.741945133461e+00 6.254560972114e+00 6.733002929870e+00 7.560445688260e+00 8.100006893711e+00 8.831516958933e+00 9.142607771370e+00 9.225758830185e+00 9.970005613385e+00 1.213189066119e+01 1.243946567521e+01 1.303729571709e+01 1.411543506564e+01 1.547982311781e+01 1.582733575510e+01 1.905303670028e+01 2.288113368469e+01 2.338145749535e+01
7.817404541986e-01 -1.365470084889e+01 -9.326524595454e+00 -8.859897263636e+00 -8.399259199744e+00 -6.754194575945e+00 -5.440860941082e+00 -3.628439559436e+00 -2.711929582143e+00 3.518478395483e+00 4.154064029659e+00 4.492347324556e+00 5.387921144113e+00 5.749435420651e+00 6.269713009247e+00 6.750370945073e+00 7.577408707546e+00 8.103713083534e+00 8.847578229827e+00 9.137248187707e+00 9.233215521048e+00 9.975318655458e+00 1.210207621629e+01 1.244138278622e+01 1.304664042170e+01 1.410427496340e+01 1.545377418449e+01 1.583332855224e+01 1.905486973367e+01 2.288404717872e+01 2.338145647391e+01
7.939551487955e-01 -1.365130803062e+01 -9.362080161761e+00 -8.867507108137e+00 -8.432682902132e+00 -6.754748916714e+00 -5.450600978842e+00 -3.624195013333e+00 -2.698937631423e+00 3.546369591396e+00 4.188915545136e+00 4.524741582114e+00 5.428097563027e+00 5.756852290129e+00 6.283965514695e+00 6.766801876352e+00 7.592149054006e+00 8.107128183005e+00 8.860837782198e+00 9.133403748432e+00 9.240085554444e+00 9.981485869899e+00 1.207315137623e+01 1.244280407620e+01 1.305650207551e+01 1.409348839718e+01 1.542879338385e+01 1.583928063359e+01 1.905619980334e+01 2.288689845335e+01 2.338145353986e+01
8.061698433923e-01 -1.364755068184e+01 -9.396839870558e+00 -8.874633395476e+00 -8.464203104647e+00 -6.755234985941e+00 -5.459858668870e+00 -3.620449677843e+00 -2.687808515560e+00 3.572684701786e+00 4.221648029139e+00 4.556121889248e+00 5.468753436070e+00 5.764185878182e+00 6.297280879352e+00 6.782279454592e+00 7.604650942686e+00 8.110300701399e+00 8.871083736107e+00 9.131265889769e+00 9.246427576108e+00 9.988458282377e+00 1.204517103397e+01 1.244373917441e+01 1.306680384446e+01 1.408310422782e+01 1.540496750817e+01 1.584518874449e+01 1.905702190863e+01 2.288968351329e+01 2.338144868307e+01
8.183845379892e-01 -1.364342045390e+01 -9.430801572874e+00 -8.881269461725e+00 -8.493836428927e+00 -6.755645079342e+00 -5.468649617966e+00 -3.617214495848e+00 -2.678533718817e+00 3.597426700888e+00 4.252321523580e+00 4.586443904155e+00 5.509766448468e+00 5.771420231838e+00 6.309623304421e+00 6.796789884869e+00 7.614903303380e+00 8.113286316473e+00 8.878199195025e+00 9.130934847533e+00 9.252295234128e+00 9.996183670662e+00 1.201819011978e+01 1.244419921954e+01 1.307746349173e+01 1.407315215271e+01 1.538238353233e+01 1.585104937180e+01 1.905733173447e+01 2.289239846919e+01 2.338144189546e+01
8.305992325860e-01 -1.363890961376e+01 -9.463962727445e+00 -8.887409234531e+00 -8.521599733892e+00 -6.755971935313e+00 -5.476988349233e+00 -3.614497678920e+00 -2.671099567895e+00 3.620600251595e+00 4.281003634531e+00 4.615667185603e+00 5.551000283852e+00 5.778532695366e+00 6.320959480900e+00 6.810322578358e+00 7.622901096701e+00 8.116146519758e+00 8.882203184035e+00 9.132378466378e+00 9.257735344909e+00 1.000460842026e+01 1.199226337729e+01 1.244419613401e+01 1.308839458936e+01 1.406366276434e+01 1.536112794920e+01 1.585685871405e+01 1.905712565222e+01 2.289503954827e+01 2.338143317085e+01
8.428139271829e-01 -1.363401109437e+01 -9.496320394828e+00 -8.893047221473e+00 -8.547510049630e+00 -6.756208729178e+00 -5.484888319367e+00 -3.612304703445e+00 -2.665487688368e+00 3.642211229505e+00 4.307767363321e+00 4.643755944297e+00 5.592306324815e+00 5.785493359452e+00 6.331259414178e+00 6.822870851025e+00 7.628646778077e+00 8.118946825124e+00 8.883263072945e+00 9.135419515726e+00 9.262786478683e+00 1.001367922884e+01 1.196744510110e+01 1.244374199807e+01 1.309950775544e+01 1.405466758954e+01 1.534128601347e+01 1.586261265306e+01 1.905640072060e+01 2.289760310456e+01 2.338142250492e+01
8.550286217797e-01 -1.362871854509e+01 -9.527871235051e+00 -8.898178498996e+00 -8.571584511363e+00 -6.756349067107e+00 -5.492361935449e+00 -3.610638323269e+00 -2.661675470819e+00 3.662266303337e+00 4.332688988888e+00 4.670679667623e+00 5.633525187821e+00 5.792264593511e+00 6.340497434066e+00 6.834432583122e+00 7.632151780736e+00 8.121754664018e+00 8.881668977658e+00 9.139761021080e+00 9.267478014077e+00 1.002334460885e+01 1.194378883476e+01 1.244284854596e+01 1.311071190505e+01 1.404619909457e+01 1.532294089898e+01 1.586830672727e+01 1.905515468695e+01 2.290008562879e+01 2.338140989514e+01
8.672433163766e-01 -1.362302638193e+01 -9.558611507442e+00 -8.902798702038e+00 -8.593840294858e+00 -6.756386979969e+00 -5.499420570811e+00 -3.609498598785e+00 -2.659636540713e+00 3.680772577714e+00 4.355846103560e+00 4.696413598878e+00 5.674487944922e+00 5.798800680896e+00 6.348653441554e+00 6.845010833004e+00 7.633437851945e+00 8.124637140962e+00 8.877781726462e+00 9.145038026311e+00 9.271829673686e+00 1.003355616218e+01 1.192134702837e+01 1.244152679382e+01 1.312191551257e+01 1.403829063845e+01 1.530617277971e+01 1.587393610711e+01 1.905338598865e+01 2.290248375795e+01 2.338139534063e+01
8.794580109734e-01 -1.361692983755e+01 -9.588537071393e+00 -8.906904014466e+00 -8.614294554508e+00 -6.756316917353e+00 -5.506074579624e+00 -3.608882942162e+00 -2.659341226050e+00 3.697737300764e+00 4.377315873624e+00 4.720939058007e+00 5.715016898742e+00 5.805047575274e+00 6.355714458451e+00 6.854614397763e+00 7.632538065608e+00 8.127658846546e+00 8.871977629205e+00 9.150872551325e+00 9.275851520923e+00 1.004426962099e+01 1.190017065686e+01 1.243978679960e+01 1.313302788928e+01 1.403097635493e+01 1.529105785015e+01 1.587949557246e+01 1.905109375490e+01 2.290479428429e+01 2.338137884216e+01
8.916727055703e-01 -1.361042501068e+01 -9.617643387015e+00 -8.910491160427e+00 -8.632964365217e+00 -6.756133741963e+00 -5.512333309911e+00 -3.608786178173e+00 -2.660757017037e+00 3.713167636126e+00 4.397173565140e+00 4.744243597297e+00 5.754925785572e+00 5.810942794174e+00 6.361676565746e+00 6.863258311716e+00 7.629497357558e+00 8.130879912487e+00 8.864607813248e+00 9.156913983803e+00 9.279544374837e+00 1.005544566248e+01 1.188030880145e+01 1.243763754751e+01 1.314396048229e+01 1.402429094268e+01 1.527766730621e+01 1.588497949262e+01 1.904827780879e+01 2.290701416387e+01 2.338136040202e+01
9.038874001671e-01 -1.360350891486e+01 -9.645925514838e+00 -8.913557396681e+00 -8.649866668987e+00 -6.755832724583e+00 -5.518205114710e+00 -3.609200619885e+00 -2.663849012257e+00 3.727070496672e+00 4.415491348483e+00 4.766320992204e+00 5.794019280092e+00 5.816415462941e+00 6.366547341819e+00 6.870964271902e+00 7.624372486902e+00 8.134354444501e+00 8.855976996122e+00 9.162860037835e+00 9.282900584541e+00 1.006705051379e+01 1.186180819882e+01 1.243508694416e+01 1.315462819840e+01 1.401826934549e+01 1.526606631343e+01 1.589038180880e+01 1.904493866974e+01 2.290914052458e+01 2.338134002399e+01
9.161020947640e-01 -1.359617952619e+01 -9.673378113916e+00 -8.916100506011e+00 -8.665018226957e+00 -6.755409539784e+00 -5.523697361183e+00 -3.610116158285e+00 -2.668580346241e+00 3.739452435644e+00 4.432337373949e+00 4.787171074180e+00 5.821386519307e+00 5.832091662934e+00 6.370348941358e+00 6.877760977520e+00 7.617231406213e+00 8.138129394726e+00 8.846337606033e+00 9.168462371180e+00 9.285905097755e+00 1.007905636616e+01 1.184471276489e+01 1.243214191102e+01 1.316495075028e+01 1.401294630840e+01 1.525631299387e+01 1.589569601948e+01 1.904107755626e+01 2.291117067355e+01 2.338131771324e+01
