# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.130171730678e-01 -1.427978289608e+01 -9.041674212973e+00 -8.926390951976e+00 -7.574062832834e+00 -7.056698358064e+00 -5.324189770147e+00 -4.324128490051e+00 -3.823906161234e+00 2.505833702712e+00 2.636074193580e+00 3.633202729715e+00 4.577903457151e+00 5.671602742491e+00 5.762500650272e+00 6.388553546768e+00 6.845812802921e+00 7.959587808498e+00 8.301009944105e+00 9.052101275017e+00 9.516885050969e+00 1.017405817558e+01 1.255362470444e+01 1.308373567142e+01 1.320388642539e+01 1.499580993152e+01 1.575396636221e+01 1.663628777749e+01 1.901019551507e+01 2.262206374227e+01 2.369905384999e+01
5.252318676647e-01 -1.428153647616e+01 -9.056327945611e+00 -8.982193134082e+00 -7.655342162211e+00 -7.055535236150e+00 -5.354064000153e+00 -4.315289127359e+00 -3.782659341256e+00 2.558150238211e+00 2.722547995134e+00 3.683085868441e+00 4.607719728866e+00 5.686399049269e+00 5.792904738939e+00 6.428779883967e+00 6.900436485422e+00 7.972266933956e+00 8.334128208863e+00 9.079212999383e+00 9.508233557393e+00 1.016274598788e+01 1.256039810241e+01 1.304476484382e+01 1.320125768578e+01 1.498217830695e+01 1.576409750920e+01 1.660191376039e+01 1.902144453850e+01 2.262602025503e+01 2.369915215679e+01
5.374465622615e-01 -1.428315862851e+01 -9.070868843086e+00 -9.037183461371e+00 -7.734474854532e+00 -7.054610868820e+00 -5.382784405925e+00 -4.306239946040e+00 -3.741468955220e+00 2.609746955022e+00 2.807603441113e+00 3.732581759597e+00 4.636953817226e+00 5.700719965265e+00 5.822876764017e+00 6.467797708182e+00 6.953808344991e+00 7.984549679879e+00 8.367733799728e+00 9.105592063323e+00 9.499419874139e+00 1.015156770570e+01 1.256698858579e+01 1.300574131697e+01 1.319919168630e+01 1.496847136700e+01 1.577422548498e+01 1.656724772029e+01 1.903239564284e+01 2.263001226045e+01 2.369924908184e+01
5.496612568584e-01 -1.428463756026e+01 -9.091344479017e+00 -9.085273123992e+00 -7.811467821063e+00 -7.053913132798e+00 -5.410375375789e+00 -4.297018114058e+00 -3.700476820393e+00 2.660579575522e+00 2.891228961486e+00 3.781676791983e+00 4.665682731557e+00 5.714604860943e+00 5.852444854081e+00 6.505624802924e+00 7.005845342165e+00 7.996438750856e+00 8.401713802504e+00 9.131156343883e+00 9.490456879573e+00 1.014060980566e+01 1.257335825650e+01 1.296670813033e+01 1.319773608165e+01 1.495470733623e+01 1.578434139988e+01 1.653233370597e+01 1.904302855994e+01 2.263403496628e+01 2.369934445916e+01
5.618759514552e-01 -1.428596130384e+01 -9.144661071191e+00 -9.099517468786e+00 -7.886328692409e+00 -7.053429114980e+00 -5.436864417944e+00 -4.287660045225e+00 -3.659819273621e+00 2.710602262380e+00 2.973403182591e+00 3.830356716804e+00 4.693987221290e+00 5.728083639275e+00 5.881624324479e+00 6.542286484614e+00 7.056473737902e+00 8.007934206035e+00 8.435952231888e+00 9.155824512425e+00 9.481358974640e+00 1.012996493515e+01 1.257946922851e+01 1.292770868175e+01 1.319693710212e+01 1.494090492747e+01 1.579443665366e+01 1.649721783375e+01 1.905332378474e+01 2.263808344362e+01 2.369943812659e+01
5.740906460521e-01 -1.428711773613e+01 -9.197120263496e+00 -9.113579066839e+00 -7.959065704548e+00 -7.053145248653e+00 -5.462281142562e+00 -4.278201410627e+00 -3.619627450680e+00 2.759768119230e+00 3.054095160449e+00 3.878606132342e+00 4.721951997128e+00 5.741179698954e+00 5.910419533425e+00 6.577811701687e+00 7.105627330523e+00 8.019033704021e+00 8.470331103867e+00 9.179516386124e+00 9.472142211974e+00 1.011973129945e+01 1.258528437405e+01 1.288878676969e+01 1.319683861351e+01 1.492708333488e+01 1.580450293578e+01 1.646194837487e+01 1.906326258155e+01 2.264215263408e+01 2.369952992590e+01
5.863053406489e-01 -1.428809459946e+01 -9.248711041035e+00 -9.127435659271e+00 -8.029687602202e+00 -7.053047441378e+00 -5.486656494388e+00 -4.268677129882e+00 -3.580027329261e+00 2.808029722696e+00 3.133264511750e+00 3.926407964197e+00 4.749665900673e+00 5.753912221524e+00 5.938825502200e+00 6.612229960594e+00 7.153245936765e+00 8.029732817126e+00 8.504731379616e+00 9.202153575245e+00 9.462824446322e+00 1.011001171404e+01 1.259076815129e+01 1.284998663562e+01 1.319748108327e+01 1.491326222578e+01 1.581453222300e+01 1.642657584399e+01 1.907282698871e+01 2.264623735792e+01 2.369961970299e+01
5.985200352458e-01 -1.428887952449e+01 -9.299424180352e+00 -9.141065577471e+00 -8.098203556481e+00 -7.053121194039e+00 -5.510022169301e+00 -4.259121345672e+00 -3.541139615037e+00 2.855339670783e+00 3.210861496881e+00 3.973742962108e+00 4.777222007847e+00 5.766297923438e+00 5.966829321297e+00 6.645568950651e+00 7.199274080997e+00 8.040025422850e+00 8.539033755304e+00 9.223660492415e+00 9.453425512044e+00 1.010091225088e+01 1.259588747975e+01 1.281135300603e+01 1.319890048719e+01 1.489946173109e+01 1.582451677442e+01 1.639115308773e+01 1.908199982189e+01 2.265033232299e+01 2.369970730805e+01
6.107347298427e-01 -1.428946005502e+01 -9.349252093589e+00 -9.154447777339e+00 -8.164623094441e+00 -7.053351710762e+00 -5.532410167634e+00 -4.249567384542e+00 -3.503079530075e+00 2.901651130768e+00 3.286827111617e+00 4.020589234698e+00 4.804717640152e+00 5.778352377261e+00 5.994411365574e+00 6.677852766906e+00 7.243659857163e+00 8.049904183155e+00 8.573119279698e+00 9.243965779297e+00 9.443967434743e+00 1.009254041592e+01 1.260061261804e+01 1.277293113335e+01 1.320112720264e+01 1.488570243480e+01 1.583444912386e+01 1.635573537195e+01 1.909076467599e+01 2.265443213463e+01 2.369979259562e+01
6.229494244395e-01 -1.428982367477e+01 -9.398188683317e+00 -9.167561869293e+00 -8.228956038718e+00 -7.053723999623e+00 -5.553852450380e+00 -4.240047706656e+00 -3.465956548252e+00 2.946918368709e+00 3.361093249741e+00 4.066921842967e+00 4.832254245107e+00 5.790090979507e+00 6.021546340789e+00 6.709100648535e+00 7.286353930300e+00 8.059361124104e+00 8.606869787619e+00 9.263004180855e+00 9.434474685646e+00 1.008500281916e+01 1.260491799016e+01 1.273476683506e+01 1.320418494333e+01 1.487200536272e+01 1.584432206965e+01 1.632038046630e+01 1.909910592587e+01 2.265853130625e+01 2.369987542482e+01
6.351641190364e-01 -1.428995783599e+01 -9.446229206649e+00 -9.180388144161e+00 -8.291212455790e+00 -7.054222964244e+00 -5.574380673677e+00 -4.230593846896e+00 -3.429874111533e+00 2.991097242874e+00 3.433583006741e+00 4.112712472024e+00 4.859937093664e+00 5.801529623691e+00 6.048204182537e+00 6.739326162322e+00 7.327308647932e+00 8.068388329285e+00 8.640168141955e+00 9.280718853353e+00 9.424974488957e+00 1.007840234140e+01 1.260878290262e+01 1.269690653009e+01 1.320808979509e+01 1.485839197094e+01 1.585412866195e+01 1.628514872392e+01 1.910700872594e+01 2.266262427080e+01 2.369995565932e+01
6.473788136332e-01 -1.428984999018e+01 -9.493370147347e+00 -9.192907595115e+00 -8.351402611736e+00 -7.054833486496e+00 -5.594025983435e+00 -4.221236349531e+00 -3.394929352666e+00 3.034145644570e+00 3.504211203434e+00 4.157929198288e+00 4.887874729239e+00 5.812685123728e+00 6.074350826850e+00 6.768536769037e+00 7.366477235907e+00 8.076978759752e+00 8.672898280200e+00 9.297064027681e+00 9.415497193902e+00 1.007283486655e+01 1.261219209704e+01 1.265939727163e+01 1.321284941006e+01 1.484488413460e+01 1.586386218756e+01 1.625010315392e+01 1.911445900873e+01 2.266670539301e+01 2.370003316757e+01
6.595935082301e-01 -1.428948762052e+01 -9.539609094795e+00 -9.205101935844e+00 -8.409536934586e+00 -7.055540500662e+00 -5.612818856642e+00 -4.212004698429e+00 -3.361212843241e+00 3.076023872227e+00 3.572885215708e+00 4.202536366402e+00 4.916178092086e+00 5.823575423405e+00 6.099948870050e+00 6.796733716407e+00 7.403813058768e+00 8.085127210099e+00 8.704945063685e+00 9.312007867840e+00 9.406076724190e+00 1.006838573083e+01 1.261513609265e+01 1.262228677503e+01 1.321846240769e+01 1.483150413758e+01 1.587351615253e+01 1.621530948367e+01 1.912144348260e+01 2.267076898220e+01 2.370010782275e+01
6.718082028269e-01 -1.428885827632e+01 -9.584944628829e+00 -9.216953615191e+00 -8.465625982511e+00 -7.056329059475e+00 -5.630788979181e+00 -4.202927244696e+00 -3.328808380782e+00 3.116694927776e+00 3.639506199360e+00 4.246494586403e+00 4.944959237116e+00 5.834219620832e+00 6.124958133838e+00 6.823912207178e+00 7.439268931977e+00 8.092831403874e+00 8.736193929909e+00 9.325535276764e+00 9.396751117280e+00 1.006512612985e+01 1.258562343977e+01 1.261761128884e+01 1.322491801604e+01 1.481827466408e+01 1.588308426256e+01 1.618083620728e+01 1.912794962864e+01 2.267480930588e+01 2.370017950294e+01
6.840228974238e-01 -1.428794960919e+01 -9.629376209561e+00 -9.228445828501e+00 -8.519680417244e+00 -7.057184392531e+00 -5.647965152407e+00 -4.194031133399e+00 -3.297792824156e+00 3.156124728279e+00 3.703970793186e+00 4.289760857585e+00 4.974329566913e+00 5.844637831783e+00 6.149336150238e+00 6.850061794996e+00 7.472796483260e+00 8.100093220758e+00 8.766530352137e+00 9.337650327247e+00 9.387563162910e+00 1.006310980241e+01 1.254945636389e+01 1.261961981797e+01 1.323219596742e+01 1.480521879283e+01 1.589256040147e+01 1.614675461614e+01 1.913396569680e+01 2.267882060380e+01 2.370024809113e+01
6.962375920206e-01 -1.428674941101e+01 -9.672904071487e+00 -9.239562525951e+00 -8.571710982190e+00 -7.058091957606e+00 -5.664375222521e+00 -4.185342230945e+00 -3.268235983029e+00 3.194282230010e+00 3.766173364123e+00 4.332288821142e+00 5.004397519310e+00 5.854850912073e+00 6.173038579830e+00 6.875166964995e+00 7.504345574094e+00 8.106920031373e+00 8.795839118383e+00 9.348377959415e+00 9.378561142382e+00 1.006237035084e+01 1.251383534936e+01 1.262116916055e+01 1.324026664156e+01 1.479235999519e+01 1.590193860790e+01 1.611313880646e+01 1.913948070150e+01 2.268279710264e+01 2.370031347524e+01
7.084522866175e-01 -1.428524565362e+01 -9.715529121264e+00 -9.250288418135e+00 -8.621728484748e+00 -7.059037485426e+00 -5.680046028062e+00 -4.176885054485e+00 -3.240200564189e+00 3.231139466429e+00 3.826008820876e+00 4.374029139331e+00 5.035265685021e+00 5.864880056167e+00 6.196019575757e+00 6.899207860080e+00 7.533863810961e+00 8.113326092451e+00 8.824003458041e+00 9.357764610303e+00 9.369799653396e+00 1.006291953980e+01 1.247881089667e+01 1.262227155414e+01 1.324909143124e+01 1.477972213786e+01 1.591121305044e+01 1.608006565828e+01 1.914448441669e+01 2.268673303102e+01 2.370037554824e+01
7.206669812143e-01 -1.428342653003e+01 -9.757252838718e+00 -9.260608979184e+00 -8.669743782393e+00 -7.060007018466e+00 -5.695003361841e+00 -4.168682704614e+00 -3.213742175181e+00 3.266671505446e+00 3.883375964233e+00 4.414929994776e+00 5.067027388055e+00 5.874746286994e+00 6.218232105228e+00 6.922161118084e+00 7.561296200153e+00 8.119333924662e+00 8.850904074823e+00 9.361340473898e+00 9.365877536185e+00 1.006474682767e+01 1.244443418660e+01 1.262294324280e+01 1.325862329094e+01 1.476732949158e+01 1.592037800139e+01 1.604761477939e+01 1.914896737056e+01 2.269062263492e+01 2.370043420809e+01
7.328816758112e-01 -1.428128049725e+01 -9.798077180742e+00 -9.270510447719e+00 -8.715767772084e+00 -7.060986944338e+00 -5.709271944378e+00 -4.160756802459e+00 -3.188909383888e+00 3.300856334739e+00 3.938181264556e+00 4.454937699703e+00 5.099762838704e+00 5.884469850326e+00 6.239628239715e+00 6.944000789052e+00 7.586585028940e+00 8.124975558882e+00 8.876418197761e+00 9.353253364261e+00 9.372802744579e+00 1.006782023720e+01 1.241075704718e+01 1.262320362215e+01 1.326880742190e+01 1.475520674617e+01 1.592942780946e+01 1.601586840705e+01 1.915292083992e+01 2.269446019342e+01 2.370048935782e+01
7.450963704080e-01 -1.427879632049e+01 -9.838004487849e+00 -9.279979825901e+00 -8.759811382580e+00 -7.061964024325e+00 -5.722875406467e+00 -4.153127432117e+00 -3.165743831264e+00 3.333674686463e+00 3.990342867351e+00 4.493997401526e+00 5.133535057967e+00 5.894069526076e+00 6.260159424681e+00 6.964699305943e+00 7.609670087120e+00 8.130293497350e+00 8.900418847931e+00 9.345616620079e+00 9.378641639804e+00 1.007208849315e+01 1.237783190345e+01 1.262307433739e+01 1.327958204596e+01 1.474337903264e+01 1.593835687156e+01 1.598491125972e+01 1.915633684440e+01 2.269824003456e+01 2.370054090551e+01
7.573110650049e-01 -1.427596311864e+01 -9.877037393294e+00 -9.289004876869e+00 -8.801885569239e+00 -7.062925417587e+00 -5.735836278932e+00 -4.145813089252e+00 -3.144280393412e+00 3.365109814357e+00 4.039794541364e+00 4.532053868184e+00 5.168385858360e+00 5.903561868604e+00 6.279776739513e+00 6.984228485764e+00 7.630489369718e+00 8.135341201507e+00 8.922774645989e+00 9.338517059405e+00 9.383506660712e+00 1.007748418882e+01 1.234571170772e+01 1.262257838733e+01 1.329087922623e+01 1.473187195202e+01 1.594715960401e+01 1.595483033057e+01 1.915920814056e+01 2.270195655135e+01 2.370058876434e+01
7.695257596017e-01 -1.427277041098e+01 -9.915178734707e+00 -9.297574120829e+00 -8.842001310869e+00 -7.063858701570e+00 -5.748175987988e+00 -4.138830636535e+00 -3.124547388453e+00 3.395147237067e+00 4.086489221374e+00 4.569052334092e+00 5.204332228107e+00 5.912960388445e+00 6.298431158373e+00 7.002560541661e+00 7.648980412822e+00 8.140182900430e+00 8.943350652467e+00 9.332048960440e+00 9.387516311916e+00 1.008392762698e+01 1.231444984775e+01 1.262173927938e+01 1.330262570150e+01 1.472071160999e+01 1.592571461433e+01 1.595583041329e+01 1.916152821607e+01 2.270560421778e+01 2.370063285251e+01
7.817404541986e-01 -1.426920816496e+01 -9.952431468313e+00 -9.305676830041e+00 -8.880169608227e+00 -7.064751889093e+00 -5.759914854887e+00 -4.132195266434e+00 -3.106566823193e+00 3.423774461402e+00 4.130401781566e+00 4.604939385231e+00 5.241363481642e+00 5.922274689016e+00 6.316073822866e+00 7.019669089593e+00 7.665082394531e+00 8.144892529441e+00 8.962010907921e+00 9.326311289715e+00 9.390790037312e+00 1.009133093762e+01 1.228410003035e+01 1.262058026942e+01 1.331474371381e+01 1.470992465497e+01 1.589765475916e+01 1.596436366676e+01 1.916329128389e+01 2.270917760481e+01 2.370067309335e+01
7.939551487955e-01 -1.426526684489e+01 -9.988798585850e+00 -9.313303022968e+00 -8.916401483739e+00 -7.065593442562e+00 -5.771072098736e+00 -4.125920471768e+00 -3.090354674320e+00 3.450980698476e+00 4.171530720687e+00 4.639663860010e+00 5.279439493801e+00 5.931509573459e+00 6.332656337795e+00 7.035530135973e+00 7.678739065017e+00 8.149551675351e+00 8.978623435496e+00 9.321402464673e+00 9.393443356800e+00 1.009960210372e+01 1.225471613790e+01 1.261912370952e+01 1.332715181995e+01 1.469953831622e+01 1.587074263614e+01 1.597275366343e+01 1.916449227683e+01 2.271267139611e+01 2.370070941520e+01
8.061698433923e-01 -1.426093746147e+01 -1.002428303433e+01 -9.320443457797e+00 -8.950707982062e+00 -7.066372285768e+00 -5.781665841560e+00 -4.120018024293e+00 -3.075921198741e+00 3.476756584324e+00 4.209898548008e+00 4.673177740846e+00 5.318490226717e+00 5.940664138964e+00 6.348131101817e+00 7.050123034987e+00 7.689902443547e+00 8.154246533924e+00 8.993068317702e+00 9.317412044644e+00 9.395583602790e+00 1.010864860727e+01 1.222635205530e+01 1.261739051576e+01 1.333976568904e+01 1.468958043634e+01 1.584507081988e+01 1.598099460505e+01 1.916512684223e+01 2.271608040366e+01 2.370074175145e+01
8.183845379892e-01 -1.425621162192e+01 -1.005888763885e+01 -9.327089625559e+00 -8.983100171107e+00 -7.067077813634e+00 -5.791713114824e+00 -4.114497961450e+00 -3.063271267680e+00 3.501093914882e+00 4.245550812681e+00 4.705437010275e+00 5.358416604206e+00 5.949730878162e+00 6.362451685567e+00 7.063431406298e+00 7.698537043291e+00 8.159064069249e+00 9.005248848334e+00 9.314409354548e+00 9.397306480349e+00 1.011838051291e+01 1.219906146549e+01 1.261539975970e+01 1.335249889664e+01 1.468007949086e+01 1.582073197618e+01 1.598908056792e+01 1.916519133721e+01 2.271939958294e+01 2.370077004056e+01
8.305992325860e-01 -1.425108158071e+01 -1.009261502863e+01 -9.333233743038e+00 -9.013589143200e+00 -7.067699900301e+00 -5.801229866726e+00 -4.109368581322e+00 -3.052404719242e+00 3.523985403272e+00 4.278553886840e+00 4.736402444783e+00 5.399092619596e+00 5.958694809432e+00 6.375573270759e+00 7.075444005340e+00 7.704624192064e+00 8.164087768468e+00 9.015104577835e+00 9.312430227693e+00 9.398693560265e+00 1.012871290995e+01 1.217289761157e+01 1.261316838043e+01 1.336526373155e+01 1.467106458553e+01 1.579781815510e+01 1.599700547536e+01 1.916468282433e+01 2.272262404775e+01 2.370079422594e+01
8.428139271829e-01 -1.424554029055e+01 -1.012546756654e+01 -9.338868745666e+00 -9.042186016080e+00 -7.068228905898e+00 -5.810230969700e+00 -4.104636445736e+00 -3.043316724268e+00 3.545424465369e+00 4.308991758034e+00 4.766040319894e+00 5.440368416042e+00 5.967532659689e+00 6.387453165079e+00 7.086155539610e+00 7.708165870509e+00 8.169393546064e+00 9.022623576442e+00 9.311464547391e+00 9.399810716374e+00 1.013956771679e+01 1.214791302466e+01 1.261071100930e+01 1.337797203432e+01 1.466256541973e+01 1.577641999189e+01 1.600476307136e+01 1.916359906777e+01 2.272574908452e+01 2.370081425602e+01
8.550286217797e-01 -1.423958145367e+01 -1.015744728220e+01 -9.343988280553e+00 -9.068901933502e+00 -7.068655682299e+00 -5.818730227611e+00 -4.100306391334e+00 -3.035998160510e+00 3.565405037701e+00 4.336962180019e+00 4.794323001474e+00 5.482073982648e+00 5.976212124203e+00 6.398051409405e+00 7.095567425019e+00 7.709187458102e+00 8.175046398978e+00 9.027850232411e+00 9.311448273466e+00 9.400707446034e+00 1.015087490830e+01 1.212415921717e+01 1.260803989662e+01 1.339053608558e+01 1.465461220357e+01 1.575662582208e+01 1.601234689535e+01 1.916193853027e+01 2.272877016605e+01 2.370083008419e+01
8.672433163766e-01 -1.423319957307e+01 -1.018855580889e+01 -9.348586699820e+00 -9.093748065254e+00 -7.068971578167e+00 -5.826740382221e+00 -4.096381548382e+00 -3.030435990380e+00 3.583921430012e+00 4.362572558986e+00 4.821229401027e+00 5.524023078087e+00 5.984691227976e+00 6.407331496249e+00 7.103688476603e+00 7.707738903443e+00 8.181098303839e+00 9.030885378002e+00 9.312263163593e+00 9.401416966567e+00 1.016257325668e+01 1.210168634232e+01 1.260516492827e+01 1.340286955931e+01 1.464723551514e+01 1.573852072269e+01 1.601975025859e+01 1.915970037066e+01 2.273168296460e+01 2.370084166876e+01
8.794580109734e-01 -1.422639000369e+01 -1.021879432447e+01 -9.352659054354e+00 -9.116735606479e+00 -7.069168443562e+00 -5.834273118553e+00 -4.092863367016e+00 -3.026613637756e+00 3.600968213264e+00 4.385935919972e+00 4.846745277062e+00 5.566017020969e+00 5.992917812109e+00 6.415261221697e+00 7.110535527475e+00 7.703894102042e+00 8.187587595746e+00 9.031877787339e+00 9.313745147054e+00 9.401956957055e+00 1.017461068522e+01 1.208054282183e+01 1.260209371947e+01 1.341488854959e+01 1.464046608548e+01 1.572218549639e+01 1.602696622202e+01 1.915688444220e+01 2.273448336431e+01 2.370084897296e+01
8.916727055703e-01 -1.421914900325e+01 -1.024816349622e+01 -9.356201088117e+00 -9.137875776222e+00 -7.069238634363e+00 -5.841339068807e+00 -4.089751650528e+00 -3.024511359617e+00 3.616540142588e+00 4.407167223352e+00 4.870863370345e+00 5.607848054100e+00 6.000829166498e+00 6.421813697900e+00 7.116133968813e+00 7.697748593646e+00 8.194539751555e+00 9.031009086621e+00 9.315699311281e+00 9.402330808702e+00 1.018694432871e+01 1.206077494561e+01 1.259883177354e+01 1.342651267108e+01 1.463433450131e+01 1.570769562122e+01 1.603398757613e+01 1.915349129176e+01 2.273716747279e+01 2.370085196489e+01
9.038874001671e-01 -1.421147378252e+01 -1.027666342989e+01 -9.359209233107e+00 -9.157179815227e+00 -7.069175016726e+00 -5.847947814570e+00 -4.087044595298e+00 -3.024106608603e+00 3.630632113681e+00 4.426380207555e+00 4.893583367781e+00 5.649302074196e+00 6.008351827471e+00 6.426968559983e+00 7.120518201790e+00 7.689415976316e+00 8.201969224368e+00 9.028476125802e+00 9.317917451840e+00 9.402529252515e+00 1.019954038100e+01 1.204242644829e+01 1.259538269375e+01 1.343766622279e+01 1.462887081981e+01 1.569512019316e+01 1.604080682264e+01 1.914952215972e+01 2.273973163197e+01 2.370085061752e+01
9.161020947640e-01 -1.420336255504e+01 -1.030429362288e+01 -9.361680605054e+00 -9.174658983030e+00 -7.068970971821e+00 -5.854107887046e+00 -4.084738836905e+00 -3.025374382905e+00 3.643239150350e+00 4.443684842159e+00 4.914911697326e+00 5.690160597898e+00 6.015401556168e+00 6.430713410892e+00 7.123731989472e+00 7.679023593692e+00 8.209881822059e+00 9.024474889023e+00 9.320194107462e+00 9.402532245883e+00 1.021237379318e+01 1.202553806987e+01 1.259174843757e+01 1.344827939305e+01 1.462410409648e+01 1.568452089314e+01 1.604741615850e+01 1.914497898090e+01 2.274217242796e+01 2.370084490861e+01
