# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 1.043096288895e+00 1.446971542429e+00 1.848725170225e+00 2.519270261871e+00 3.201925280275e+00 3.626965085549e+00 3.854394587433e+00 3.917269136522e+00 4.311649298404e+00 4.749259162279e+00 5.792653209512e+00 6.164961702497e+00 7.051637913018e+00 7.087954383140e+00 8.834254261082e+00 9.510665278954e+00 1.043706817565e+01 1.089845699778e+01 1.145675249077e+01 1.159804545051e+01 1.282057876185e+01 1.319141642494e+01 1.343597102153e+01 1.352064525591e+01 1.755719661304e+01 1.829437482231e+01 1.846569782359e+01 1.873243587814e+01 2.216160996623e+01 2.537741655025e+01
5.374465622615e-01 1.074886927989e+00 1.476673124296e+00 1.896435970043e+00 2.545052477545e+00 3.208977317979e+00 3.659392205898e+00 3.873780590772e+00 3.936427185344e+00 4.332210844674e+00 4.801807392963e+00 5.869898280091e+00 6.240774668990e+00 7.100074910616e+00 7.131884602327e+00 8.858370214982e+00 9.507956050207e+00 1.042579787821e+01 1.088585056885e+01 1.143892681946e+01 1.159428828149e+01 1.281200506561e+01 1.316897639626e+01 1.339937025406e+01 1.351205466332e+01 1.755583845151e+01 1.834893962346e+01 1.846993787166e+01 1.874343916122e+01 2.209854603747e+01 2.536032817697e+01
5.496612568584e-01 1.105356137429e+00 1.502847780841e+00 1.942696512756e+00 2.569594667071e+00 3.217521925884e+00 3.686590278555e+00 3.894063551862e+00 3.956930165264e+00 4.353959398212e+00 4.852676376393e+00 5.944187755679e+00 6.311229945342e+00 7.147982457048e+00 7.174351527044e+00 8.884385600700e+00 9.502524324515e+00 1.041462161862e+01 1.087693105297e+01 1.142246504825e+01 1.159283892535e+01 1.280449363606e+01 1.314704247048e+01 1.336318496447e+01 1.350370857090e+01 1.755257689098e+01 1.839984771095e+01 1.847627663899e+01 1.875411795841e+01 2.203579501230e+01 2.534342045049e+01
5.618759514552e-01 1.134551171233e+00 1.525937845356e+00 1.987264850429e+00 2.592949463358e+00 3.227709610812e+00 3.708818169911e+00 3.915284588948e+00 3.978482155349e+00 4.376797651150e+00 4.901792274480e+00 6.015339710030e+00 6.376152455020e+00 7.195148258007e+00 7.215454074070e+00 8.912258730086e+00 9.494545110169e+00 1.040381250724e+01 1.087159258897e+01 1.140758237672e+01 1.159333893315e+01 1.279802191669e+01 1.312556753568e+01 1.332782284700e+01 1.349542322382e+01 1.754743139476e+01 1.844058572034e+01 1.849093945633e+01 1.876464935513e+01 2.197348651539e+01 2.532674083084e+01
5.740906460521e-01 1.162508306060e+00 1.546343215819e+00 2.029968274289e+00 2.615175155754e+00 3.239619475752e+00 3.726658911081e+00 3.937185180761e+00 4.000801271452e+00 4.400586922970e+00 4.949087438626e+00 6.083187434525e+00 6.435465569493e+00 7.241004446948e+00 7.255607423296e+00 8.941915940943e+00 9.484280369897e+00 1.039362178774e+01 1.086963574681e+01 1.139443225234e+01 1.159550607445e+01 1.279255243578e+01 1.310448527092e+01 1.329357503410e+01 1.348715443827e+01 1.754043686464e+01 1.845992202546e+01 1.852474954971e+01 1.877532776993e+01 2.191175320571e+01 2.531033711749e+01
5.863053406489e-01 1.189255612661e+00 1.564429531397e+00 2.070697789047e+00 2.636335110839e+00 3.253265394274e+00 3.740867329048e+00 3.959351878481e+00 4.023621602512e+00 4.425151915760e+00 4.994498406480e+00 6.147579874857e+00 6.489196825643e+00 7.283949446959e+00 7.296219958115e+00 8.973245282331e+00 9.472067230974e+00 1.038427114610e+01 1.087078082699e+01 1.138312580563e+01 1.159912022978e+01 1.278803237728e+01 1.308371027205e+01 1.326070225878e+01 1.347891061062e+01 1.753164287639e+01 1.846705787970e+01 1.856790140598e+01 1.878664146232e+01 2.185073048524e+01 2.529425719881e+01
5.985200352458e-01 1.214815337205e+00 1.580535703641e+00 2.109399899749e+00 2.656496845943e+00 3.268602707900e+00 3.752201351980e+00 3.981380509320e+00 4.046689991386e+00 4.450288637920e+00 5.037964239551e+00 6.208382764260e+00 6.537476096512e+00 7.322269396511e+00 7.338777354664e+00 9.006090041983e+00 9.458302298484e+00 1.037594849107e+01 1.087468406099e+01 1.137374672089e+01 1.160401200170e+01 1.278439322903e+01 1.306314197074e+01 1.322945954767e+01 1.347072349895e+01 1.752111262219e+01 1.847088437293e+01 1.861058843354e+01 1.879938928373e+01 2.179055612646e+01 2.527854878645e+01
6.107347298427e-01 1.239205999802e+00 1.594979433444e+00 2.146067400768e+00 2.675730817805e+00 3.285535958792e+00 3.761315970042e+00 4.002966192244e+00 4.069772926461e+00 4.475774597386e+00 5.079425081094e+00 6.265480296773e+00 6.580526340631e+00 7.357074380434e+00 7.381917880454e+00 9.040242006509e+00 9.443425175260e+00 1.036880660711e+01 1.088095489501e+01 1.136636149234e+01 1.161005407017e+01 1.278155032378e+01 1.304267529233e+01 1.320009738904e+01 1.346263606888e+01 1.750892164675e+01 1.847346233313e+01 1.864940994511e+01 1.881479543720e+01 2.173136980704e+01 2.526325913681e+01
6.229494244395e-01 1.262444271999e+00 1.608060360752e+00 2.180730019776e+00 2.694109036696e+00 3.303927608363e+00 3.768728862174e+00 4.023913920761e+00 4.092671017314e+00 4.501379865102e+00 5.118820891019e+00 6.318777191917e+00 6.618648560742e+00 7.389490140549e+00 7.424256098525e+00 9.075433599781e+00 9.427904891297e+00 1.036296375441e+01 1.088917301534e+01 1.136102590563e+01 1.161715439397e+01 1.277940194389e+01 1.302222081191e+01 1.317284801018e+01 1.345469631764e+01 1.749515646968e+01 1.847530520991e+01 1.868220001294e+01 1.883439957340e+01 2.167331254032e+01 2.524843476169e+01
6.351641190364e-01 1.284546665898e+00 1.620061057788e+00 2.213445361325e+00 2.711703635186e+00 3.323607348787e+00 3.774829033926e+00 4.044109243118e+00 4.115231532439e+00 4.526877558241e+00 5.156090365584e+00 6.368201013963e+00 6.652203452128e+00 7.419858087668e+00 7.465199316258e+00 9.111326205311e+00 9.412234101689e+00 1.035850531639e+01 1.089890437817e+01 1.135778844748e+01 1.162525043902e+01 1.277782744771e+01 1.300173451968e+01 1.314790076606e+01 1.344695346574e+01 1.747991318181e+01 1.847656076289e+01 1.870756153008e+01 1.885934298445e+01 2.161652599161e+01 2.523412113087e+01
6.473788136332e-01 1.305531050386e+00 1.631246332000e+00 2.244290424586e+00 2.728585507521e+00 3.344381455709e+00 3.779901021795e+00 4.063483600503e+00 4.137352920484e+00 4.552052622410e+00 5.191170086070e+00 6.413704628896e+00 6.681592206038e+00 7.448267462040e+00 7.504430294944e+00 9.147487266116e+00 9.396939700856e+00 1.035548581045e+01 1.090971606984e+01 1.135669103145e+01 1.163430389663e+01 1.277668357705e+01 1.298125182173e+01 1.312537413615e+01 1.343945518171e+01 1.746329609109e+01 1.847726120925e+01 1.872558693828e+01 1.888939970824e+01 2.156115167209e+01 2.522036236983e+01
6.595935082301e-01 1.325418001854e+00 1.641861376715e+00 2.273353892645e+00 2.744823099521e+00 3.366041628759e+00 3.784149973383e+00 4.081989507950e+00 4.158981330693e+00 4.576708308766e+00 5.223993966690e+00 6.455268704900e+00 6.707238263511e+00 7.474732013884e+00 7.541742090515e+00 9.183335509013e+00 9.382630860090e+00 1.035393082495e+01 1.092119019429e+01 1.135776723376e+01 1.164429560648e+01 1.277579772889e+01 1.296091538860e+01 1.310529640333e+01 1.343224531306e+01 1.744541647663e+01 1.847739468692e+01 1.873768533340e+01 1.892307991668e+01 2.150733000568e+01 2.520720095593e+01
6.718082028269e-01 1.344231995412e+00 1.652129278845e+00 2.300729329350e+00 2.760481385691e+00 3.388372879799e+00 3.787722381405e+00 4.099587632231e+00 4.180102285193e+00 4.600670242711e+00 5.254493087860e+00 6.492904166673e+00 6.729570923424e+00 7.499238625220e+00 7.576996946326e+00 9.217992526043e+00 9.370145930684e+00 1.035383864071e+01 1.093293705181e+01 1.136103826786e+01 1.165522058034e+01 1.277495667859e+01 1.294098797654e+01 1.308760554854e+01 1.342536192378e+01 1.742639149074e+01 1.847693136527e+01 1.874552202029e+01 1.895866613821e+01 2.145519926866e+01 2.519467741688e+01
6.840228974238e-01 1.362002444693e+00 1.662248316074e+00 2.326509349451e+00 2.775621034086e+00 3.411160205245e+00 3.790721742574e+00 4.116242975699e+00 4.200730619150e+00 4.623788339318e+00 5.282596004840e+00 6.526654460673e+00 6.749011003549e+00 7.521764359095e+00 7.610113009432e+00 9.249850040086e+00 9.360988145217e+00 1.035518142464e+01 1.094460760678e+01 1.136650720853e+01 1.166708314329e+01 1.277388970326e+01 1.292185044961e+01 1.307216919490e+01 1.341883558725e+01 1.740634323159e+01 1.847583509489e+01 1.875037042388e+01 1.899485148122e+01 2.140489440788e+01 2.518283003572e+01
6.962375920206e-01 1.378764599774e+00 1.672389383264e+00 2.350780753059e+00 2.790297738463e+00 3.434193969257e+00 3.793219951571e+00 4.131926824146e+00 4.220900599586e+00 4.645937005315e+00 5.308229610674e+00 6.556597331348e+00 6.765958465591e+00 7.542284733431e+00 7.641056856942e+00 9.275472813631e+00 9.358429235548e+00 1.035790597474e+01 1.095590473225e+01 1.137415242762e+01 1.167989228409e+01 1.277224840390e+01 1.290399227101e+01 1.305881499372e+01 1.341268795658e+01 1.738539799342e+01 1.847406957585e+01 1.875306098039e+01 1.903078622733e+01 2.135654575080e+01 2.517169456632e+01
7.084522866175e-01 1.394560308875e+00 1.682693800320e+00 2.373620550275e+00 2.804561691808e+00 3.457274091725e+00 3.795265513013e+00 4.146621764030e+00 4.240657140318e+00 4.667014110327e+00 5.331320603866e+00 6.582845532209e+00 6.780782065999e+00 7.560779161337e+00 7.669836809107e+00 9.289575078401e+00 9.367542144501e+00 1.036193408051e+01 1.096659219623e+01 1.138392162526e+01 1.169365734766e+01 1.276959654542e+01 1.288799326685e+01 1.304735928411e+01 1.340693066926e+01 1.736368568989e+01 1.847160213266e+01 1.875411726525e+01 1.906593942527e+01 2.131027762877e+01 2.516130396414e+01
7.206669812143e-01 1.409438637375e+00 1.693271682905e+00 2.395092759030e+00 2.818457181419e+00 3.480213257087e+00 3.796889509357e+00 4.160327714689e+00 4.260048554735e+00 4.686939165909e+00 5.351797564080e+00 6.605545580077e+00 6.793811510867e+00 7.577235176552e+00 7.696496190145e+00 9.292372566810e+00 9.387859859208e+00 1.036716266450e+01 1.097650012682e+01 1.139572795737e+01 1.170838421423e+01 1.276544560947e+01 1.287446803123e+01 1.303762694003e+01 1.340156465334e+01 1.734133943674e+01 1.846840629985e+01 1.875387766357e+01 1.909997594988e+01 2.126620694431e+01 2.515168813635e+01
7.328816758112e-01 1.423456317628e+00 1.704201006440e+00 2.415245844884e+00 2.832022297199e+00 3.502839427752e+00 3.798110038231e+00 4.173067392679e+00 4.279121109568e+00 4.705651068996e+00 5.369593575654e+00 6.624873528115e+00 6.805332938402e+00 7.591651761532e+00 7.721106736436e+00 9.290091451437e+00 9.412878237406e+00 1.037346398475e+01 1.098552598759e+01 1.140944937681e+01 1.172407209301e+01 1.275938376164e+01 1.286392602523e+01 1.302946167098e+01 1.339657989467e+01 1.731849527479e+01 1.846446373124e+01 1.875257232519e+01 1.913267874231e+01 2.122444172200e+01 2.514287371587e+01
7.450963704080e-01 1.436677980738e+00 1.715527457995e+00 2.434110686020e+00 2.845288756630e+00 3.524997957166e+00 3.798935638234e+00 4.184890057247e+00 4.297915497155e+00 4.723105679307e+00 5.384649264858e+00 6.641027086688e+00 6.815588429840e+00 7.604041687099e+00 7.743762498266e+00 9.286683009282e+00 9.438353240854e+00 1.038068628288e+01 1.099363088025e+01 1.142493147077e+01 1.174071101437e+01 1.275127560006e+01 1.285656742165e+01 1.302272943409e+01 1.339195570255e+01 1.729529200976e+01 1.845976566280e+01 1.875036771537e+01 1.916390365666e+01 2.118507969050e+01 2.513488386328e+01
7.573110650049e-01 1.449176105701e+00 1.727265139829e+00 2.451698985879e+00 2.858281858520e+00 3.546553551478e+00 3.799368082581e+00 4.195872851983e+00 4.316465126117e+00 4.739273424945e+00 5.396916043751e+00 6.654214416467e+00 6.824779444523e+00 7.614432695178e+00 7.764574471926e+00 9.283649729573e+00 9.462486134257e+00 1.038865531702e+01 1.100083194613e+01 1.144199311842e+01 1.175828003563e+01 1.274136603245e+01 1.285217838086e+01 1.301731806170e+01 1.338766147895e+01 1.727187114412e+01 1.845431403053e+01 1.874739203178e+01 1.919355350310e+01 2.114820694984e+01 2.512773810037e+01
7.695257596017e-01 1.461030621425e+00 1.739398151866e+00 2.468002113803e+00 2.871020581289e+00 3.567392221276e+00 3.799404834761e+00 4.206119516952e+00 4.334795890636e+00 4.754137072305e+00 5.406359295240e+00 6.664641292482e+00 6.833072820744e+00 7.622867425130e+00 7.783666043333e+00 9.281520818600e+00 9.484458045494e+00 1.039717718281e+01 1.100719233606e+01 1.146043363330e+01 1.177674608939e+01 1.273015880972e+01 1.285025319490e+01 1.301313533372e+01 1.338365795919e+01 1.724837687414e+01 1.844812228228e+01 1.874374983948e+01 1.922156285669e+01 2.111389678102e+01 2.512145217865e+01
7.817404541986e-01 1.472328116895e+00 1.751883032640e+00 2.482990423820e+00 2.883517839536e+00 3.587423186581e+00 3.799041429107e+00 4.215756619035e+00 4.352926916173e+00 4.767689755130e+00 5.412961205676e+00 6.672499402247e+00 6.840606960372e+00 7.629402115060e+00 7.801169194308e+00 9.280445486261e+00 9.503844985422e+00 1.040604267672e+01 1.101281039419e+01 1.148003994231e+01 1.179606331215e+01 1.271819198863e+01 1.285022005543e+01 1.301010670637e+01 1.337989885558e+01 1.722495612507e+01 1.844121588983e+01 1.873953060590e+01 1.924788890499e+01 2.108220865471e+01 2.511603798544e+01
7.939551487955e-01 1.483160650778e+00 1.764651981250e+00 2.496613175475e+00 2.895780904857e+00 3.606580432345e+00 3.798274072391e+00 4.224927701272e+00 4.370871747343e+00 4.779933330120e+00 5.416722964113e+00 6.677958592955e+00 6.847495728699e+00 7.634104249169e+00 7.817221337771e+00 9.280399268130e+00 9.520417764915e+00 1.041503320836e+01 1.101780938953e+01 1.150059273284e+01 1.181617261130e+01 1.270589378077e+01 1.285158678156e+01 1.300817317166e+01 1.337633280576e+01 1.720175859621e+01 1.843363255241e+01 1.873481370323e+01 1.927250574294e+01 2.105318749092e+01 2.511150348951e+01
8.061698433923e-01 1.493624194167e+00 1.777616725584e+00 2.508799248805e+00 2.907811983439e+00 3.624823228261e+00 3.797102896195e+00 4.233785910548e+00 4.388639522569e+00 4.790877109807e+00 5.417666104976e+00 6.681164736860e+00 6.853828649671e+00 7.637049434498e+00 7.831962606593e+00 9.281265373723e+00 9.534064770607e+00 1.042392797408e+01 1.102232856930e+01 1.152187110672e+01 1.183700117946e+01 1.269354943711e+01 1.285397609627e+01 1.300728927988e+01 1.337290550780e+01 1.717893678744e+01 1.842542207775e+01 1.872967130275e+01 1.929540068164e+01 2.102686321259e+01 2.510785272759e+01
8.183845379892e-01 1.503816777557e+00 1.790672855435e+00 2.519458895461e+00 2.919608924735e+00 3.642134361754e+00 3.795536612917e+00 4.242485774730e+00 4.406235810902e+00 4.800537014909e+00 5.415832866249e+00 6.682243040751e+00 6.859667680068e+00 7.638317854218e+00 7.845533413533e+00 9.282872997784e+00 9.544755874038e+00 1.043251184023e+01 1.102651576540e+01 1.154365583029e+01 1.185846166107e+01 1.268132360435e+01 1.285710647216e+01 1.300742111607e+01 1.336956191757e+01 1.715664597721e+01 1.841664592957e+01 1.872416997405e+01 1.931657176150e+01 2.100325062259e+01 2.510508583198e+01
8.305992325860e-01 1.513836437393e+00 1.803704411266e+00 2.528486783296e+00 2.931166014471e+00 3.658513923903e+00 3.793600050120e+00 4.251174888580e+00 4.423662912854e+00 4.808935186699e+00 5.411285552170e+00 6.681304950482e+00 6.865042363452e+00 7.637990653919e+00 7.858072116492e+00 9.285018977872e+00 9.552521499974e+00 1.044058322363e+01 1.103052141451e+01 1.156573159443e+01 1.188045072916e+01 1.266929459861e+01 1.286076262502e+01 1.300854390487e+01 1.336624838983e+01 1.713504412201e+01 1.840737643950e+01 1.871837146919e+01 1.933602600156e+01 2.098234961805e+01 2.510319909896e+01
8.428139271829e-01 1.523779066107e+00 1.816588513036e+00 2.535766553988e+00 2.942474785204e+00 3.673964803224e+00 3.791347651810e+00 4.259986315041e+00 4.440919517570e+00 4.816100104764e+00 5.404105005516e+00 6.678456009737e+00 6.869945805762e+00 7.636146578650e+00 7.869712656269e+00 9.287482128958e+00 9.557438026122e+00 1.044796123756e+01 1.103449368436e+01 1.158788876890e+01 1.190284693878e+01 1.265748423816e+01 1.286477247743e+01 1.301063890509e+01 1.336291466148e+01 1.711429164589e+01 1.839769569429e+01 1.871233298776e+01 1.935377810780e+01 2.096414573810e+01 2.510218509658e+01
8.550286217797e-01 1.533736265061e+00 1.829199826508e+00 2.541177005720e+00 2.953524764660e+00 3.688462491387e+00 3.788889689396e+00 4.269032472988e+00 4.457999654582e+00 4.822067267724e+00 5.394388388667e+00 6.673802324736e+00 6.874333499478e+00 7.632859106627e+00 7.880582077726e+00 9.290033859881e+00 9.559616395367e+00 1.045449149029e+01 1.103857438302e+01 1.160992501468e+01 1.192550787855e+01 1.264588045556e+01 1.286899362385e+01 1.301368937176e+01 1.335951560137e+01 1.709455108919e+01 1.838769412485e+01 1.870610711224e+01 1.936984947347e+01 2.094861102422e+01 2.510203280971e+01
8.672433163766e-01 1.543793287029e+00 1.841414691919e+00 2.544599828581e+00 2.964304082940e+00 3.701894080070e+00 3.786445953986e+00 4.278401129996e+00 4.474890884399e+00 4.826880515488e+00 5.382246529667e+00 6.667454318134e+00 6.878125910034e+00 7.628194237994e+00 7.890797896293e+00 9.292446573227e+00 9.559192821759e+00 1.046005013713e+01 1.104289539624e+01 1.163164690191e+01 1.194826682316e+01 1.263445391656e+01 1.287330792697e+01 1.301767564127e+01 1.335601268264e+01 1.707598658598e+01 1.837746883982e+01 1.869974153956e+01 1.938426736897e+01 2.093570515656e+01 2.510272781962e+01
8.794580109734e-01 1.554027138703e+00 1.853114776371e+00 2.545928571276e+00 2.974799879557e+00 3.713937950205e+00 3.784455554492e+00 4.288153851131e+00 4.491571646574e+00 4.830594103281e+00 5.367801104570e+00 6.659527616921e+00 6.881214539038e+00 7.622209010142e+00 7.900465327072e+00 9.294500518226e+00 9.556321155632e+00 1.046454603738e+01 1.104757549077e+01 1.165287146430e+01 1.197092926902e+01 1.262317033929e+01 1.287762184670e+01 1.302256981989e+01 1.335237516901e+01 1.705876314175e+01 1.836712176028e+01 1.869327869488e+01 1.939706425883e+01 2.092537681810e+01 2.510425251443e+01
8.916727055703e-01 1.564504897346e+00 1.864190151831e+00 2.545078242547e+00 2.984998489852e+00 3.723863251565e+00 3.783764401919e+00 4.298326918919e+00 4.508007634951e+00 4.833275680556e+00 5.351181905289e+00 6.650141721806e+00 6.883470377762e+00 7.614950736485e+00 7.909674449531e+00 9.295989415621e+00 9.551166672324e+00 1.046792110032e+01 1.105271740614e+01 1.167342746982e+01 1.199326988882e+01 1.261199981758e+01 1.288186988594e+01 1.302833100216e+01 1.334858104392e+01 1.704304568654e+01 1.835675762329e+01 1.868675528700e+01 1.940827720735e+01 2.091756523004e+01 2.510658632637e+01
9.038874001671e-01 1.575282280883e+00 1.874541740891e+00 2.541994713655e+00 2.994885438869e+00 3.730431549949e+00 3.785709177107e+00 4.308934410634e+00 4.524147007544e+00 4.835010377715e+00 5.332524394849e+00 6.639417393565e+00 6.884753407864e+00 7.606456909995e+00 7.918497431696e+00 9.296725015448e+00 9.543901080900e+00 1.047014908205e+01 1.105840521801e+01 1.169315614027e+01 1.201503054999e+01 1.260092401990e+01 1.288601853412e+01 1.303490219639e+01 1.334461774897e+01 1.702899788417e+01 1.834648192797e+01 1.868020184666e+01 1.941794735014e+01 2.091220179891e+01 2.510970599162e+01
9.161020947640e-01 1.586402497508e+00 1.884083108382e+00 2.536662964333e+00 3.004445313478e+00 3.732577693781e+00 3.791422213427e+00 4.319972869164e+00 4.539914182792e+00 4.835906243548e+00 5.311967694179e+00 6.627473590293e+00 6.884921960176e+00 7.596755677948e+00 7.926985977208e+00 9.296540671776e+00 9.534698539753e+00 1.047123320112e+01 1.106470199458e+01 1.171191111128e+01 1.203592010206e+01 1.258994182153e+01 1.289006834195e+01 1.304220999323e+01 1.334048283565e+01 1.701678068564e+01 1.833639889893e+01 1.867364227674e+01 1.942611941858e+01 2.090921181685e+01 2.511358582765e+01
9.283167893608e-01 1.597895389261e+00 1.892741604616e+00 2.529113263363e+00 3.013661602974e+00 3.730547775750e+00 3.800680944212e+00 4.331426872961e+00 4.555201972901e+00 4.836101258729e+00 5.289653090773e+00 6.614424518084e+00 6.883841079877e+00 7.585866778414e+00 7.935169179722e+00 9.295293978602e+00 9.523732461285e+00 1.047120297674e+01 1.107164778694e+01 1.172955756471e+01 1.205561665088e+01 1.257907371568e+01 1.289405231485e+01 1.305016746740e+01 1.333618466931e+01 1.700655062506e+01 1.832660953784e+01 1.866709343401e+01 1.943284131028e+01 2.090851616110e+01 2.511819802350e+01
