# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -6.992729593266e+00 -6.362953771210e+00 -3.838610293887e+00 1.738218106556e+00 2.878438886834e+00 3.028588951560e+00 3.525244205976e+00 4.050339845842e+00 4.481915677815e+00 5.578240230506e+00 5.905054467165e+00 6.647868149298e+00 7.133197535992e+00 8.002660985739e+00 9.376528019325e+00 1.016238683559e+01 1.118817750211e+01 1.136401462974e+01 1.213629517749e+01 1.310980189966e+01 1.380924493482e+01 1.463157191679e+01 1.500631359425e+01 1.550095671090e+01 1.758036627804e+01 1.783747304316e+01 1.818093176911e+01 1.871048739755e+01 2.450780378719e+01 2.623084842428e+01
5.374465622615e-01 -7.047225986940e+00 -6.437407779370e+00 -3.861366059356e+00 1.824976050642e+00 2.923176316608e+00 3.087875102933e+00 3.559125931327e+00 4.100895514520e+00 4.489492927434e+00 5.600759706402e+00 5.907881820267e+00 6.666282539765e+00 7.142053719040e+00 7.991382577607e+00 9.377940221186e+00 1.018798730466e+01 1.120346467248e+01 1.136191976358e+01 1.213884360665e+01 1.310573980800e+01 1.381959322997e+01 1.464215654826e+01 1.501217190336e+01 1.551533839411e+01 1.757055355289e+01 1.780621092205e+01 1.817725900377e+01 1.869222999801e+01 2.450747358825e+01 2.623165322045e+01
5.496612568584e-01 -7.100719068200e+00 -6.509987411790e+00 -3.883458958807e+00 1.906591233540e+00 2.966814318175e+00 3.146511420360e+00 3.591743545549e+00 4.150875151206e+00 4.497194237940e+00 5.623322970299e+00 5.910363705398e+00 6.684326277399e+00 7.150123917570e+00 7.980731837647e+00 9.379529246306e+00 1.021340381515e+01 1.121898175577e+01 1.136049899571e+01 1.214070580452e+01 1.310166064672e+01 1.382924577498e+01 1.465225380588e+01 1.501797696749e+01 1.553047814779e+01 1.756054206279e+01 1.777472477424e+01 1.817386208687e+01 1.867395888393e+01 2.450714315590e+01 2.623245411569e+01
5.618759514552e-01 -7.153158223797e+00 -6.580668154205e+00 -3.904889281223e+00 1.983662366194e+00 3.009321427533e+00 3.204405704954e+00 3.623132992268e+00 4.200275682960e+00 4.504999012634e+00 5.645902971017e+00 5.912498654680e+00 6.701967673962e+00 7.157376322766e+00 7.970696079654e+00 9.381287273745e+00 1.023853190562e+01 1.123471416024e+01 1.135981203575e+01 1.214188386593e+01 1.309757167622e+01 1.383824971699e+01 1.466182197768e+01 1.502372428268e+01 1.554634260679e+01 1.755034875385e+01 1.774306217182e+01 1.817074111220e+01 1.865569809420e+01 2.450681285123e+01 2.623324985756e+01
5.740906460521e-01 -7.204495848710e+00 -6.649427974448e+00 -3.925656297350e+00 2.056677627233e+00 3.050665508062e+00 3.261470430602e+00 3.653335541800e+00 4.249090527045e+00 4.512884082057e+00 5.668470421651e+00 5.914285785388e+00 6.719176107530e+00 7.163784079675e+00 7.961259105259e+00 9.383205567802e+00 1.026326306122e+01 1.125064746661e+01 1.135991840111e+01 1.214238087249e+01 1.309348042798e+01 1.384665129937e+01 1.467082966685e+01 1.502941011837e+01 1.556288974300e+01 1.753999234853e+01 1.771127285262e+01 1.816789412425e+01 1.863747224605e+01 2.450648303125e+01 2.623403919706e+01
5.863053406489e-01 -7.254687191454e+00 -6.716247056649e+00 -3.945758423850e+00 2.126042177001e+00 3.090813881146e+00 3.317624039536e+00 3.682397451021e+00 4.297309563181e+00 4.520823986368e+00 5.690993806905e+00 5.915724711832e+00 6.735922092276e+00 7.169325406105e+00 7.952401313268e+00 9.385274518395e+00 1.028748603525e+01 1.126676741343e+01 1.136087617118e+01 1.214220081195e+01 1.308939466847e+01 1.385449524442e+01 1.467925569974e+01 1.503503150547e+01 1.558006943226e+01 1.752949324806e+01 1.767940873307e+01 1.816531722340e+01 1.861930657066e+01 2.450615404847e+01 2.623482089069e+01
5.985200352458e-01 -7.303690207994e+00 -6.781107569194e+00 -3.965193362858e+00 2.192096911151e+00 3.129733515352e+00 3.372791933261e+00 3.710369469196e+00 4.344919153109e+00 4.528791307807e+00 5.713439436928e+00 5.916815463855e+00 6.752177342041e+00 7.173983622047e+00 7.944099863856e+00 9.387483684282e+00 1.031108848819e+01 1.128305987687e+01 1.136274045104e+01 1.214134851320e+01 1.308532235733e+01 1.386182427409e+01 1.468708870233e+01 1.504058621433e+01 1.559782421832e+01 1.751887341554e+01 1.764752391344e+01 1.816300469263e+01 1.860122694760e+01 2.450582625051e+01 2.623559370256e+01
6.107347298427e-01 -7.351465423870e+00 -6.843993461483e+00 -3.983958221100e+00 2.255131674011e+00 3.167391284294e+00 3.426907158588e+00 3.737306191283e+00 4.391902208003e+00 4.536757044713e+00 5.735771544800e+00 5.917558412591e+00 6.767914827352e+00 7.177747085943e+00 7.936328903723e+00 9.389821839131e+00 1.033395894094e+01 1.129951084551e+01 1.136556154715e+01 1.213982959661e+01 1.308127160046e+01 1.386867875296e+01 1.469432641199e+01 1.504607272344e+01 1.561609022362e+01 1.750815624362e+01 1.761567467394e+01 1.816094914135e+01 1.858325993710e+01 2.450549997972e+01 2.623635640649e+01
6.229494244395e-01 -7.397975804137e+00 -6.904890285400e+00 -4.002049611971e+00 2.315394860904e+00 3.203754302352e+00 3.479910805476e+00 3.763265264509e+00 4.438238302856e+00 4.544691016078e+00 5.757952423807e+00 5.917954204205e+00 6.783108825683e+00 7.180609037925e+00 7.929059854731e+00 9.392277020388e+00 1.035598901130e+01 1.131610639031e+01 1.136938288493e+01 1.213765043926e+01 1.307725059883e+01 1.387509643619e+01 1.470097479789e+01 1.505149017931e+01 1.563479815141e+01 1.749736641045e+01 1.758391946028e+01 1.815914166211e+01 1.856543280943e+01 2.450517557290e+01 2.623710778818e+01
6.351641190364e-01 -7.443186630735e+00 -6.963785038052e+00 -4.019463743340e+00 2.373100601557e+00 3.238790345150e+00 3.531752145498e+00 3.788306458735e+00 4.483903835246e+00 4.552562283969e+00 5.779942599727e+00 5.918003702369e+00 6.797734964904e+00 7.182567354483e+00 7.922261764428e+00 9.394836580874e+00 1.037707586841e+01 1.133283263029e+01 1.137423873286e+01 1.213481815419e+01 1.307326759392e+01 1.388111230540e+01 1.470704706332e+01 1.505683834840e+01 1.565387432415e+01 1.748652972744e+01 1.755231885656e+01 1.815757199608e+01 1.854777357041e+01 2.450485336087e+01 2.623784664728e+01
6.473788136332e-01 -7.487065386942e+00 -7.020666022912e+00 -4.036196493369e+00 2.428434280253e+00 3.272468357697e+00 3.582388547244e+00 3.812490616488e+00 4.528872224118e+00 4.560339580306e+00 5.801701032710e+00 5.917707940440e+00 6.811770259936e+00 7.183624223409e+00 7.915901712488e+00 9.397487242982e+00 1.039712480146e+01 1.134967569397e+01 1.138015183574e+01 1.213134058284e+01 1.306933081089e+01 1.388675847599e+01 1.471256259682e+01 1.506211756193e+01 1.567324170858e+01 1.747567298206e+01 1.752093554386e+01 1.815622870335e+01 1.853031098200e+01 2.450453366826e+01 2.623857179957e+01
6.595935082301e-01 -7.529581648557e+00 -7.075522726950e+00 -4.052243476192e+00 2.481556882250e+00 3.304759047085e+00 3.631785208307e+00 3.835878504731e+00 4.567991724701e+00 4.573114142477e+00 5.823185342880e+00 5.917068084450e+00 6.825193142781e+00 7.183785751875e+00 7.909945263013e+00 9.400215155328e+00 1.041605176275e+01 1.136662167695e+01 1.138713109700e+01 1.212722629933e+01 1.306544840071e+01 1.389206416165e+01 1.471754592871e+01 1.506732865464e+01 1.569282088639e+01 1.746482377850e+01 1.748983424207e+01 1.815509933475e+01 1.851307457668e+01 2.450421681310e+01 2.623928207910e+01
6.718082028269e-01 -7.570706981519e+00 -7.128345711716e+00 -4.067600099014e+00 2.532608489888e+00 3.335635548654e+00 3.679914743752e+00 3.858529597454e+00 4.575488021099e+00 4.616597776316e+00 5.844352053585e+00 5.916085408285e+00 6.837983486167e+00 7.183061523755e+00 7.904356949244e+00 9.403005951625e+00 1.043378571754e+01 1.138365659563e+01 1.139516947715e+01 1.212248462547e+01 1.306162838258e+01 1.389705568334e+01 1.472202573708e+01 1.507247289855e+01 1.571253094031e+01 1.745401037848e+01 1.745908163289e+01 1.815417060221e+01 1.849609466446e+01 2.450390310664e+01 2.623997634027e+01
6.840228974238e-01 -7.610414845646e+00 -7.179126516639e+00 -4.082261611898e+00 2.581711146333e+00 3.365074144864e+00 3.726756668903e+00 3.880500825980e+00 4.582798622849e+00 4.659289100828e+00 5.865156846253e+00 5.914761282749e+00 6.850122621166e+00 7.181464124370e+00 7.899100774916e+00 9.405844811555e+00 1.045027062257e+01 1.140076633699e+01 1.140424228681e+01 1.211712565516e+01 1.305787858793e+01 1.390175651259e+01 1.472603393427e+01 1.507755193283e+01 1.573229023633e+01 1.742874626153e+01 1.744326154397e+01 1.815342854522e+01 1.847940233083e+01 2.450359285301e+01 2.624065345997e+01
6.962375920206e-01 -7.648680504243e+00 -7.227857573088e+00 -4.096223151293e+00 2.628971236792e+00 3.393055005602e+00 3.772296810726e+00 3.901845341685e+00 4.589894858142e+00 4.701152164028e+00 5.885554821020e+00 5.913097180564e+00 6.861593349177e+00 7.179008651627e+00 7.894140715448e+00 9.408716523334e+00 1.046546686693e+01 1.141430604098e+01 1.141793660439e+01 1.211116028694e+01 1.305420660745e+01 1.390618734059e+01 1.472960485273e+01 1.508256769102e+01 1.575201709295e+01 1.739889841456e+01 1.743260638324e+01 1.815285869160e+01 1.846302942431e+01 2.450328634900e+01 2.624131233967e+01
7.084522866175e-01 -7.685480939327e+00 -7.274532127928e+00 -4.109479778203e+00 2.674481492559e+00 3.419562908719e+00 3.816526677730e+00 3.922611342746e+00 4.596749510437e+00 4.742149367379e+00 5.905500757745e+00 5.911094699785e+00 6.872379948783e+00 7.175712231861e+00 7.889441202445e+00 9.411605547686e+00 1.047935204653e+01 1.142529800411e+01 1.143515285879e+01 1.210460026376e+01 1.305061974238e+01 1.391036616680e+01 1.473277453868e+01 1.508752232672e+01 1.577163033731e+01 1.736960997159e+01 1.742207420100e+01 1.815244621104e+01 1.844700853161e+01 2.450298388380e+01 2.624195190748e+01
7.206669812143e-01 -7.720794772230e+00 -7.319144175507e+00 -4.122026511708e+00 2.718322693695e+00 3.444587891945e+00 3.859442813567e+00 3.942841020894e+00 4.603337051160e+00 4.782241732834e+00 5.908755608638e+00 5.924949372523e+00 6.882468178004e+00 7.171593556894e+00 7.884967576515e+00 9.414496082876e+00 1.049192100148e+01 1.143713649740e+01 1.145240025473e+01 1.209745821924e+01 1.304712496139e+01 1.391430840243e+01 1.473558015363e+01 1.509241813885e+01 1.579104975452e+01 1.734095422795e+01 1.741169435338e+01 1.815217606046e+01 1.843137293878e+01 2.450268573881e+01 2.624257112018e+01
7.328816758112e-01 -7.754602189379e+00 -7.361688397153e+00 -4.133858358494e+00 2.760565126368e+00 3.468125784009e+00 3.901046154774e+00 3.962569684378e+00 4.609633824440e+00 4.821389145908e+00 5.906081915344e+00 5.943855565508e+00 6.891845272486e+00 7.166672456004e+00 7.880686495838e+00 9.417372130488e+00 1.050318511765e+01 1.144972196827e+01 1.146966356971e+01 1.208974773038e+01 1.304372886400e+01 1.391802698531e+01 1.473805947764e+01 1.509725749780e+01 1.581019644191e+01 1.731300568628e+01 1.740149610764e+01 1.815203312058e+01 1.841615657634e+01 2.450239218739e+01 2.624316896521e+01
7.450963704080e-01 -7.786884873043e+00 -7.402160107387e+00 -4.144970338871e+00 2.801269837236e+00 3.490178565246e+00 3.941341408567e+00 3.981825108021e+00 4.615618185788e+00 4.859550564744e+00 5.903075967138e+00 5.962174656534e+00 6.900499940225e+00 7.160969513090e+00 7.876566291036e+00 9.420217561614e+00 1.051317096472e+01 1.146293875057e+01 1.148692712510e+01 1.208148337729e+01 1.304043765163e+01 1.392153250449e+01 1.474025050395e+01 1.510204277328e+01 1.582899308241e+01 1.728583981428e+01 1.739150850697e+01 1.815200232327e+01 1.840139394655e+01 2.450210349469e+01 2.624374446265e+01
7.573110650049e-01 -7.817625936882e+00 -7.440555206169e+00 -4.155357509766e+00 2.840489717856e+00 3.510754517196e+00 3.980336462445e+00 4.000627149665e+00 4.621270598286e+00 4.896684185729e+00 5.899740583426e+00 5.979862605790e+00 6.908422353338e+00 7.154505735692e+00 7.872577260220e+00 9.423016183145e+00 1.052191840284e+01 1.147665738432e+01 1.150417469555e+01 1.207268081205e+01 1.303725710673e+01 1.392483333334e+01 1.474219111216e+01 1.510677626511e+01 1.584736415373e+01 1.725953276675e+01 1.738176023992e+01 1.815206876976e+01 1.838712003093e+01 2.450181991746e+01 2.624429666712e+01
7.695257596017e-01 -7.846809866102e+00 -7.476870136598e+00 -4.165014985036e+00 2.878270445310e+00 3.529868136015e+00 4.018041833626e+00 4.018987655122e+00 4.626573691070e+00 4.932747556837e+00 5.896079228743e+00 5.996876217517e+00 6.915604137431e+00 7.147302278931e+00 7.868691901381e+00 9.425751803902e+00 1.052947832747e+01 1.149073732596e+01 1.152138940245e+01 1.206335684007e+01 1.303419258068e+01 1.392793577106e+01 1.474391880599e+01 1.511146013766e+01 1.586523608982e+01 1.723416106963e+01 1.737227951439e+01 1.815221783968e+01 1.837337017623e+01 2.450154170388e+01 2.624482466960e+01
7.817404541986e-01 -7.874422462081e+00 -7.511101847530e+00 -4.173937953432e+00 2.914651300303e+00 3.547539804268e+00 4.036910652652e+00 4.054470163097e+00 4.631512285527e+00 4.967697630493e+00 5.892096231984e+00 6.013173325432e+00 6.922038358973e+00 7.139380224297e+00 7.864885082270e+00 9.428408300360e+00 1.053591023419e+01 1.150502986752e+01 1.153855358459e+01 1.205352952018e+01 1.303124899045e+01 1.393084419300e+01 1.474547050128e+01 1.511609635887e+01 1.588253741152e+01 1.720980126453e+01 1.736309393578e+01 1.815243529111e+01 1.836017995757e+01 2.450126909340e+01 2.624532759928e+01
7.939551487955e-01 -7.900450791314e+00 -7.543247760711e+00 -4.182121694493e+00 2.949665880322e+00 3.563795236897e+00 4.054392815951e+00 4.089635756340e+00 4.636073394917e+00 5.001490748392e+00 5.887797059045e+00 6.028712959228e+00 6.927719511076e+00 7.130760410507e+00 7.861134150387e+00 9.430969681786e+00 1.054127977339e+01 1.151938109401e+01 1.155564863581e+01 1.204321829314e+01 1.302843082401e+01 1.393356121050e+01 1.474688235076e+01 1.512068664443e+01 1.589919884205e+01 1.718652951218e+01 1.735423038904e+01 1.815270735227e+01 1.834758501728e+01 2.450100231661e+01 2.624580462524e+01
8.061698433923e-01 -7.924883138526e+00 -7.573305742010e+00 -4.189561592607e+00 2.983342722532e+00 3.578664736600e+00 4.071424154830e+00 4.123554170516e+00 4.640246202948e+00 5.034082551341e+00 5.883188646592e+00 6.043455492126e+00 6.932643497900e+00 7.121463311670e+00 7.857418987588e+00 9.433420154681e+00 1.054565643562e+01 1.153363473716e+01 1.157265479407e+01 1.203244415412e+01 1.302574215414e+01 1.393608784127e+01 1.474818959288e+01 1.512523240776e+01 1.591515342215e+01 1.716442115403e+01 1.734571492444e+01 1.815302080480e+01 1.833562087905e+01 2.450074159508e+01 2.624625495815e+01
8.183845379892e-01 -7.947708963846e+00 -7.601274076442e+00 -4.196253149432e+00 3.015705848873e+00 3.592182308491e+00 4.087988878145e+00 4.156241846091e+00 4.644022026445e+00 5.065427808017e+00 5.878279804860e+00 6.057362769980e+00 6.936807617813e+00 7.111508956603e+00 7.853722015168e+00 9.435744186444e+00 1.054911146923e+01 1.154763482122e+01 1.158955085739e+01 1.202122989337e+01 1.302318665982e+01 1.393842369085e+01 1.474942641358e+01 1.512973471615e+01 1.593033663800e+01 1.714355023156e+01 1.733757264675e+01 1.815336305953e+01 1.832432273718e+01 2.450048714127e+01 2.624667785181e+01
8.305992325860e-01 -7.968918863905e+00 -7.627151446700e+00 -4.202191994871e+00 3.046775243992e+00 3.604384691917e+00 4.104066365833e+00 4.187715779482e+00 4.647394266547e+00 5.095480157752e+00 5.873081696972e+00 6.070398222941e+00 6.940210545264e+00 7.100916882386e+00 7.850028156001e+00 9.437926568295e+00 1.055171609132e+01 1.156122803637e+01 1.160631378851e+01 1.200960044377e+01 1.302076765468e+01 1.394056714596e+01 1.475062581153e+01 1.513419425336e+01 1.594468657351e+01 1.712398896390e+01 1.732982760792e+01 1.815372222473e+01 1.831372522171e+01 2.450023915840e+01 2.624707260469e+01
8.428139271829e-01 -7.988504536771e+00 -7.650936914935e+00 -4.207373896742e+00 3.076567275131e+00 3.615310368149e+00 4.119632186608e+00 4.217993232273e+00 4.650358352100e+00 5.124191764511e+00 5.867608400796e+00 6.082526961067e+00 6.942852311163e+00 7.089706114985e+00 7.846324760681e+00 9.439952477495e+00 1.055354001677e+01 1.157426581044e+01 1.162291814613e+01 1.199758339763e+01 1.301848812102e+01 1.394251557947e+01 1.475181945906e+01 1.513861128885e+01 1.595814409655e+01 1.710580718541e+01 1.732250270324e+01 1.815408716763e+01 1.830386214091e+01 2.449999784034e+01 2.624743856132e+01
8.550286217797e-01 -8.006458750594e+00 -7.672629907606e+00 -4.211794769284e+00 3.105095061856e+00 3.624998597212e+00 4.134659104042e+00 4.247091471787e+00 4.652911678035e+00 5.151512882777e+00 5.861877556242e+00 6.093715855648e+00 6.944734281402e+00 7.077895169970e+00 7.842601504499e+00 9.441807539019e+00 1.055465030071e+01 1.158660607706e+01 1.163933524017e+01 1.198520979595e+01 1.301635074847e+01 1.394426556629e+01 1.475303755319e+01 1.514298565356e+01 1.597065308589e+01 1.708907174641e+01 1.731561957102e+01 1.815444756937e+01 1.829476620395e+01 2.449976337157e+01 2.624777511365e+01
8.672433163766e-01 -8.022775315892e+00 -7.692230203206e+00 -4.215450680621e+00 3.132368802438e+00 3.633488527153e+00 4.149118024444e+00 4.275027537339e+00 4.655053540584e+00 5.177391341918e+00 5.855911095185e+00 6.103933608267e+00 6.945859132933e+00 7.065502066858e+00 7.838850261817e+00 9.443477886834e+00 1.055511047017e+01 1.159811475764e+01 1.165553183596e+01 1.197251536589e+01 1.301435797567e+01 1.394581310833e+01 1.475430865311e+01 1.514731672229e+01 1.598216070306e+01 1.707384588255e+01 1.730919849627e+01 1.815479397389e+01 1.828646872715e+01 2.449953592704e+01 2.624808170223e+01
8.794580109734e-01 -8.037449061378e+00 -7.709737922729e+00 -4.218337859275e+00 3.158396062781e+00 3.640818406777e+00 4.162978853103e+00 4.301818026156e+00 4.656785070335e+00 5.201771965143e+00 5.849736041767e+00 6.113150809863e+00 6.946230826713e+00 7.052544351356e+00 7.835064963896e+00 9.444950225017e+00 1.055497990846e+01 1.160866698496e+01 1.167146809941e+01 1.195954251541e+01 1.301251203370e+01 1.394715386588e+01 1.475565950272e+01 1.515160340227e+01 1.599261770923e+01 1.706018856071e+01 1.730325831855e+01 1.815511783107e+01 1.827899932879e+01 2.449931567215e+01 2.624835781739e+01
8.916727055703e-01 -8.050475813257e+00 -7.725153522759e+00 -4.220452699834e+00 3.183182033010e+00 3.647024920342e+00 4.176211238794e+00 4.327478892830e+00 4.658109163265e+00 5.224595953824e+00 5.843385356042e+00 6.121339992203e+00 6.945854576608e+00 7.039039120675e+00 7.831241445620e+00 9.446211888930e+00 1.055431345051e+01 1.161814810047e+01 1.168709421987e+01 1.194634364910e+01 1.301081498946e+01 1.394828339122e+01 1.475711483894e+01 1.515584412767e+01 1.600197882307e+01 1.704815381304e+01 1.729781634459e+01 1.815541153442e+01 1.827238561825e+01 2.449910276267e+01 2.624860300026e+01
9.038874001671e-01 -8.061852377923e+00 -7.738477791100e+00 -4.221791767851e+00 3.206729756112e+00 3.652142651416e+00 4.188785198487e+00 4.352025256061e+00 4.659030409128e+00 5.245800289562e+00 5.836898772187e+00 6.128475674294e+00 6.944736813293e+00 7.025003048054e+00 7.827377286004e+00 9.447250906698e+00 1.055316114757e+01 1.162645445684e+01 1.170234464142e+01 1.193298687551e+01 1.300926878779e+01 1.394919735949e+01 1.475869718864e+01 1.516003685965e+01 1.601020311074e+01 1.703779007388e+01 1.729288826610e+01 1.815566845361e+01 1.826665288630e+01 2.449889734467e+01 2.624881684367e+01
9.161020947640e-01 -8.071576527989e+00 -7.749711844861e+00 -4.222351804042e+00 3.229040332427e+00 3.656203674118e+00 4.200671623948e+00 4.375471206472e+00 4.659555015946e+00 5.265317236467e+00 5.830323552169e+00 6.134534406240e+00 6.942885142050e+00 7.010452403622e+00 7.823471646698e+00 9.448056061209e+00 1.055156816202e+01 1.163349405387e+01 1.171712778602e+01 1.191956622358e+01 1.300787529052e+01 1.394989179074e+01 1.476042665879e+01 1.516417909131e+01 1.601725439396e+01 1.702913953865e+01 1.728848808360e+01 1.815588296206e+01 1.826182380406e+01 2.449869955454e+01 2.624899899300e+01
