# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 1.280105860869e+00 1.469148952324e+00 2.203914215022e+00 2.554939957465e+00 3.150051761163e+00 3.671089510609e+00 3.968418755755e+00 4.032003406993e+00 4.239901420762e+00 4.766429803593e+00 5.812873029551e+00 6.046074742719e+00 7.020393225670e+00 7.114362446517e+00 8.870940616259e+00 9.358342419196e+00 1.039051461874e+01 1.089797385318e+01 1.111722347464e+01 1.145412793322e+01 1.260145650843e+01 1.288552434931e+01 1.342525340962e+01 1.350056881992e+01 1.744199473927e+01 1.814884603143e+01 1.841170451119e+01 1.870394500836e+01 2.150577248887e+01 2.495940880151e+01
5.374465622615e-01 1.315621079582e+00 1.505608596693e+00 2.249289066747e+00 2.588562837936e+00 3.142596758329e+00 3.693411597940e+00 3.999665146995e+00 4.055049021383e+00 4.254150638209e+00 4.820158570827e+00 5.900683257380e+00 6.127181922969e+00 7.064021007783e+00 7.158836314243e+00 8.886915954656e+00 9.364473497559e+00 1.039123504575e+01 1.088887398687e+01 1.110097566523e+01 1.144560064635e+01 1.259292634279e+01 1.286322625127e+01 1.339958059462e+01 1.348311610441e+01 1.746139678515e+01 1.819644962540e+01 1.841766050561e+01 1.872234719344e+01 2.143261294369e+01 2.495790279926e+01
5.496612568584e-01 1.349537948201e+00 1.540723345184e+00 2.292535847917e+00 2.620351420571e+00 3.136824958942e+00 3.712249544466e+00 4.030123756135e+00 4.078675269928e+00 4.269875793594e+00 4.871858656855e+00 5.985587657546e+00 6.204980345798e+00 7.105808532499e+00 7.201353201869e+00 8.902626194930e+00 9.368185088673e+00 1.039292159175e+01 1.088213981900e+01 1.108650722973e+01 1.143812862948e+01 1.258579848609e+01 1.284150045441e+01 1.337384783010e+01 1.346742142600e+01 1.747970549337e+01 1.823742662730e+01 1.842739149072e+01 1.874086500017e+01 2.136042078206e+01 2.495634975199e+01
5.618759514552e-01 1.381865158380e+00 1.574453836020e+00 2.333579461314e+00 2.650049623968e+00 3.133305337598e+00 3.728448685414e+00 4.058497961714e+00 4.103100646886e+00 4.287211976096e+00 4.921435627727e+00 6.067464695213e+00 6.279294332478e+00 7.145701404503e+00 7.241786700968e+00 8.918025761520e+00 9.369657576287e+00 1.039565050901e+01 1.087745269089e+01 1.107411718100e+01 1.143168775979e+01 1.258003935675e+01 1.282038425413e+01 1.334880598039e+01 1.345286526190e+01 1.749685755786e+01 1.826916669979e+01 1.844327815917e+01 1.875968650154e+01 2.128935038072e+01 2.495476538930e+01
5.740906460521e-01 1.412606361220e+00 1.606773022484e+00 2.372355916741e+00 2.677380929910e+00 3.132598448267e+00 3.742689297373e+00 4.084083602873e+00 4.128168908996e+00 4.306229640854e+00 4.968810749286e+00 6.146198964606e+00 6.349959308053e+00 7.183655974304e+00 7.280037720566e+00 8.933070707628e+00 9.369129783370e+00 1.039948052964e+01 1.087434264190e+01 1.106418416404e+01 1.142625891976e+01 1.257558552804e+01 1.279993897441e+01 1.332494363340e+01 1.343907786410e+01 1.751278547823e+01 1.829002202084e+01 1.846670026252e+01 1.877905896783e+01 2.121955275118e+01 2.495316630646e+01
5.863053406489e-01 1.441762321625e+00 1.637665915790e+00 2.408813296938e+00 2.702090442845e+00 3.135214819106e+00 3.755482838119e+00 4.106970673732e+00 4.153205282682e+00 4.326883365208e+00 5.013917862919e+00 6.221680235852e+00 6.416822759865e+00 7.219639625314e+00 7.316038586373e+00 8.947718114667e+00 9.366889816318e+00 1.040444881240e+01 1.087220323882e+01 1.105715906917e+01 1.142182883316e+01 1.257233632786e+01 1.278025961495e+01 1.330257302175e+01 1.342584987952e+01 1.752741740048e+01 1.830095776528e+01 1.849638452859e+01 1.879929143371e+01 2.115117444512e+01 2.495156985223e+01
5.985200352458e-01 1.469332994311e+00 1.667129117833e+00 2.442910756067e+00 2.724008656976e+00 3.141552782524e+00 3.767197989520e+00 4.127683644640e+00 4.177391835527e+00 4.348972624133e+00 5.056701171791e+00 6.293802535287e+00 6.479745930526e+00 7.253631133834e+00 7.349756535463e+00 8.961925210705e+00 9.363263308498e+00 1.041056634586e+01 1.087034759322e+01 1.105352022444e+01 1.141839055055e+01 1.257014303902e+01 1.276148757517e+01 1.328189342879e+01 1.341306587453e+01 1.754067712665e+01 1.830469232193e+01 1.852927571444e+01 1.882074422984e+01 2.108435642094e+01 2.494999400684e+01
6.107347298427e-01 1.495319496741e+00 1.695170164121e+00 2.474615775878e+00 2.743123382217e+00 3.151829240069e+00 3.778092845550e+00 4.146733878686e+00 4.200185450107e+00 4.372141614882e+00 5.097113661192e+00 6.362463147789e+00 6.538606269925e+00 7.285621122551e+00 7.381196284566e+00 8.975648329707e+00 9.358600078924e+00 1.041781336010e+01 1.086811529734e+01 1.105368001371e+01 1.141594359076e+01 1.256879340960e+01 1.274382748865e+01 1.326302823442e+01 1.340066486017e+01 1.755248442433e+01 1.830376593115e+01 1.856250256487e+01 1.884379486390e+01 2.101923289766e+01 2.494845725047e+01
6.229494244395e-01 1.519725951696e+00 1.721806680814e+00 2.503900708694e+00 2.759632487394e+00 3.166029843389e+00 3.788343421893e+00 4.164470151477e+00 4.221393965687e+00 4.395926552730e+00 5.135115963397e+00 6.427561390462e+00 6.593300749650e+00 7.315612598846e+00 7.410401355529e+00 8.988841894620e+00 9.353260179851e+00 1.042613543921e+01 1.086500489981e+01 1.105786673737e+01 1.141449374739e+01 1.256799107049e+01 1.272756837607e+01 1.324604566925e+01 1.338861793829e+01 1.756275579326e+01 1.829989153458e+01 1.859409176065e+01 1.886877318327e+01 2.095593022761e+01 2.494697842293e+01
6.351641190364e-01 1.542561169477e+00 1.747065351579e+00 2.530740581743e+00 2.773949636850e+00 3.183904610020e+00 3.798066058159e+00 4.181102683289e+00 4.241059151457e+00 4.419828885710e+00 5.170675534240e+00 6.488996900298e+00 6.643750282212e+00 7.343621521330e+00 7.437453880472e+00 9.001457650618e+00 9.347600132975e+00 1.043544097226e+01 1.086076646202e+01 1.106604580177e+01 1.141405256800e+01 1.256733364142e+01 1.271310524209e+01 1.323097094804e+01 1.337691548825e+01 1.757140586809e+01 1.829413988055e+01 1.862286824316e+01 1.889587517057e+01 2.089456582384e+01 2.494557657527e+01
6.473788136332e-01 1.563840137608e+00 1.770980690284e+00 2.555114957839e+00 2.786654623029e+00 3.205014743469e+00 3.807334151529e+00 4.196751451672e+00 4.259328331414e+00 4.443381433594e+00 5.203766047310e+00 6.546666951523e+00 6.689905739485e+00 7.369677273529e+00 7.462472683483e+00 9.013444385471e+00 9.341959933385e+00 1.044560038804e+01 1.085540082672e+01 1.107793261727e+01 1.141463651091e+01 1.256630503873e+01 1.270094562841e+01 1.321779409842e+01 1.336555955848e+01 1.757834964109e+01 1.828720663097e+01 1.864825985950e+01 1.892508945628e+01 2.083524718090e+01 2.494427081412e+01
6.595935082301e-01 1.583585285198e+00 1.793593623944e+00 2.577016742179e+00 2.798405705961e+00 3.228810513050e+00 3.816190398011e+00 4.211478866645e+00 4.276372525573e+00 4.466188316093e+00 5.234366939086e+00 6.600461875349e+00 6.731756519051e+00 7.393822854817e+00 7.485609540328e+00 9.024748338150e+00 9.336651210729e+00 1.045644737988e+01 1.084908063122e+01 1.109308160889e+01 1.141626578429e+01 1.256431784159e+01 1.269166540393e+01 1.320647567942e+01 1.335455914833e+01 1.758350566183e+01 1.827958202458e+01 1.867014338621e+01 1.895617873479e+01 2.077807102821e+01 2.494308013991e+01
6.718082028269e-01 1.601827490841e+00 1.814949905830e+00 2.596469195827e+00 2.809843258576e+00 3.254709769598e+00 3.824655676601e+00 4.225308227192e+00 4.292348358070e+00 4.487938820159e+00 5.262463058615e+00 6.650256839472e+00 6.769343405830e+00 7.416114550723e+00 7.507043640734e+00 9.035314403638e+00 9.331946827873e+00 1.046778212033e+01 1.084205436912e+01 1.111098981651e+01 1.141896287952e+01 1.256084693841e+01 1.268577278901e+01 1.319695142738e+01 1.334392715597e+01 1.758680029508e+01 1.827164158172e+01 1.868869999431e+01 1.898872941414e+01 2.072312265328e+01 2.494202328015e+01
6.840228974238e-01 1.618606807383e+00 1.835098399095e+00 2.613548295076e+00 2.821508727845e+00 3.282156054191e+00 3.832735471194e+00 4.238234665936e+00 4.307386621485e+00 4.508404643679e+00 5.288044390909e+00 6.695896879599e+00 6.802778777068e+00 7.436620852346e+00 7.526974403965e+00 9.045088089188e+00 9.328072184676e+00 1.047937633297e+01 1.083457851016e+01 1.113117006150e+01 1.142275083180e+01 1.255562781290e+01 1.268350751441e+01 1.318913627139e+01 1.333367833909e+01 1.758817298064e+01 1.826369174935e+01 1.870427590085e+01 1.902223987491e+01 2.067047542706e+01 2.494111851924e+01
6.962375920206e-01 1.633972884268e+00 1.854089293812e+00 2.628402117821e+00 2.833792484407e+00 3.310651117449e+00 3.840424487305e+00 4.250233233633e+00 4.321592843151e+00 4.527429768258e+00 5.311105835529e+00 6.737170350075e+00 6.832278794140e+00 7.455420488144e+00 7.545612915913e+00 9.054017980310e+00 9.325198557688e+00 1.049098003789e+01 1.082688533293e+01 1.115318607328e+01 1.142765128045e+01 1.254877327667e+01 1.268472156752e+01 1.318292787387e+01 1.332382793649e+01 1.758758224199e+01 1.825599153231e+01 1.871727134695e+01 1.905620337685e+01 2.062019055611e+01 2.494038352629e+01
7.084522866175e-01 1.647985077838e+00 1.871972341086e+00 2.641256342459e+00 2.846916320084e+00 3.339767039917e+00 3.847709937101e+00 4.261266583517e+00 4.335051079608e+00 4.544918691166e+00 5.331647031475e+00 6.773766330424e+00 6.858211656554e+00 7.472599612591e+00 7.563172366686e+00 9.062058279284e+00 9.323438887173e+00 1.050232980053e+01 1.081917469706e+01 1.117666134456e+01 1.143368245968e+01 1.254069254941e+01 1.268895785435e+01 1.317820973224e+01 1.331439076161e+01 1.758501196046e+01 1.824876147826e+01 1.872807189190e+01 1.909016072076e+01 2.057231707631e+01 2.493983518273e+01
7.206669812143e-01 1.660712251068e+00 1.888795202834e+00 2.652399491292e+00 2.860948985019e+00 3.369145933130e+00 3.854573837168e+00 4.271293195233e+00 4.347826914593e+00 4.560825632378e+00 5.349672227011e+00 6.805224983820e+00 6.881152295396e+00 7.488248416733e+00 7.579857991652e+00 9.069170863636e+00 9.322846430373e+00 1.051315836302e+01 1.081161671997e+01 1.120127462743e+01 1.144085732453e+01 1.253189826938e+01 1.269564137608e+01 1.317485384301e+01 1.330538066887e+01 1.758047722469e+01 1.824218626625e+01 1.873701704235e+01 1.912372208003e+01 2.052689209136e+01 2.493948941170e+01
7.328816758112e-01 1.672232275636e+00 1.904602021120e+00 2.662151594713e+00 2.875844536986e+00 3.398493752554e+00 3.860994576087e+00 4.280276024947e+00 4.359968594704e+00 4.575145504151e+00 5.365190198157e+00 6.830942218722e+00 6.901881314944e+00 7.502457590768e+00 7.595857178791e+00 9.075326363073e+00 9.323416543831e+00 1.052320557656e+01 1.080435707530e+01 1.122675011513e+01 1.144918209016e+01 1.252285724565e+01 1.270422723808e+01 1.317272293303e+01 1.329681034321e+01 1.757402895642e+01 1.823641459022e+01 1.874439266561e+01 1.915656866600e+01 2.048394124684e+01 2.493936101104e+01
7.450963704080e-01 1.682631259727e+00 1.919432303854e+00 2.670827688233e+00 2.891487981298e+00 3.427572300084e+00 3.866947950347e+00 4.288190766645e+00 4.371506833264e+00 4.587906589463e+00 5.378214222524e+00 6.850363165610e+00 6.921192737958e+00 7.515315086994e+00 7.611330586514e+00 9.080504007523e+00 9.325091505726e+00 1.053223051976e+01 1.079752085009e+01 1.125284611839e+01 1.145865551392e+01 1.251393263926e+01 1.271425788506e+01 1.317167227819e+01 1.328869139051e+01 1.756575656949e+01 1.823155863999e+01 1.875043502387e+01 1.918844484901e+01 2.044347941955e+01 2.493946349209e+01
7.573110650049e-01 1.692002533512e+00 1.933320203385e+00 2.678707406327e+00 2.907734811322e+00 3.456191510640e+00 3.872407827317e+00 4.295032610506e+00 4.382454452377e+00 4.599164578079e+00 5.388762115681e+00 6.863359550659e+00 6.939514656939e+00 7.526903485751e+00 7.626405232389e+00 9.084690387473e+00 9.327767822022e+00 1.054002448791e+01 1.079121345649e+01 1.127934369889e+01 1.146926924253e+01 1.250538344803e+01 1.272536372736e+01 1.317155114716e+01 1.328103471608e+01 1.755578815928e+01 1.822769456244e+01 1.875533884148e+01 1.921914747176e+01 2.040551159114e+01 2.493980892660e+01
7.695257596017e-01 1.700445430206e+00 1.946294232380e+00 2.686016100456e+00 2.924438147440e+00 3.484202875581e+00 3.877346566257e+00 4.300820540226e+00 4.392806970761e+00 4.608997557109e+00 5.396856335535e+00 6.870386069099e+00 6.956747232114e+00 7.537298044463e+00 7.641170428619e+00 9.087877623661e+00 9.331305058051e+00 1.054642408592e+01 1.078551863981e+01 1.130603575062e+01 1.148100943597e+01 1.249738368038e+01 1.273724477921e+01 1.317220392481e+01 1.327385117388e+01 1.754428809865e+01 1.822486454979e+01 1.875926565799e+01 1.924851561670e+01 2.037003386790e+01 2.494040780361e+01
7.817404541986e-01 1.708063903607e+00 1.958377420892e+00 2.692917058554e+00 2.941463709895e+00 3.511494180327e+00 3.881735308244e+00 4.305598716422e+00 4.402544747832e+00 4.617501593145e+00 5.402524156706e+00 6.872204515125e+00 6.972529367843e+00 7.546565342713e+00 7.655677068955e+00 9.090061594255e+00 9.335535081850e+00 1.055132296525e+01 1.078049479124e+01 1.133271683726e+01 1.149385960488e+01 1.249004302366e+01 1.274965148285e+01 1.317347099818e+01 1.326715244156e+01 1.753145232752e+01 1.822308059713e+01 1.876235100483e+01 1.927642200433e+01 2.033703460381e+01 2.494126889885e+01
7.939551487955e-01 1.714965023320e+00 1.969587875092e+00 2.699511600121e+00 2.958696008995e+00 3.537985394438e+00 3.885544231209e+00 4.309435086246e+00 4.411636695557e+00 4.624786609929e+00 5.405797912114e+00 6.869564009631e+00 6.986546405493e+00 7.554762396551e+00 7.669940179468e+00 9.091240752161e+00 9.340270760380e+00 1.055468005758e+01 1.077617169640e+01 1.135917439420e+01 1.150780408207e+01 1.248342366450e+01 1.276237001727e+01 1.317518954535e+01 1.326095201095e+01 1.751750194970e+01 1.822232953423e+01 1.876471005730e+01 1.930276619795e+01 2.030649558256e+01 2.494239915839e+01
8.061698433923e-01 1.721257387033e+00 1.979939658097e+00 2.705843695063e+00 2.976039420353e+00 3.563625382587e+00 3.888742856685e+00 4.312417785547e+00 4.420045147844e+00 4.630972338391e+00 5.406715293908e+00 6.863086740113e+00 6.998630564726e+00 7.561936169623e+00 7.683944041618e+00 9.091415768251e+00 9.345313522283e+00 1.055652198139e+01 1.077255019163e+01 1.138518258914e+01 1.152283072307e+01 1.247755293461e+01 1.277521235462e+01 1.317719449169e+01 1.325526604822e+01 1.750267591179e+01 1.822257871018e+01 1.876644186921e+01 1.932746940179e+01 2.027839321615e+01 2.494380359871e+01
8.183845379892e-01 1.727049485972e+00 1.989443882599e+00 2.711906786560e+00 2.993416838145e+00 3.588389007107e+00 3.891300492691e+00 4.314650062653e+00 4.427731329905e+00 4.636184194827e+00 5.405319701375e+00 6.853277765763e+00 7.008736944224e+00 7.568123470698e+00 7.697648805799e+00 9.090589919697e+00 9.350459615060e+00 1.055693812276e+01 1.076960651487e+01 1.141050109244e+01 1.153893035786e+01 1.247243273059e+01 1.278801003160e+01 1.317932013741e+01 1.325011362666e+01 1.748722352156e+01 1.822378168478e+01 1.876763243727e+01 1.935047053850e+01 2.025269972175e+01 2.494548522486e+01
8.305992325860e-01 1.732448056009e+00 1.998109888440e+00 2.717651606273e+00 3.010767487134e+00 3.612274118014e+00 3.893186909138e+00 4.316244419308e+00 4.434660919541e+00 4.640549034586e+00 5.401660620569e+00 6.840559451421e+00 7.016895817488e+00 7.573351240034e+00 7.710997443645e+00 9.088769936752e+00 9.355505192700e+00 1.055606868901e+01 1.076730145551e+01 1.143488173724e+01 1.155608970134e+01 1.246804667860e+01 1.280061056063e+01 1.318140335287e+01 1.324551543318e+01 1.747139741144e+01 1.822588340352e+01 1.876835685191e+01 1.937172330858e+01 2.022938424490e+01 2.494744496819e+01
8.428139271829e-01 1.737556443459e+00 2.005946377966e+00 2.722994541070e+00 3.028044650747e+00 3.635297851459e+00 3.894373382600e+00 4.317316560717e+00 4.440809298283e+00 4.644190837385e+00 5.395794019598e+00 6.825297764692e+00 7.023175000525e+00 7.577637193556e+00 7.723922091909e+00 9.085966967239e+00 9.360250514694e+00 1.055408801662e+01 1.076559249763e+01 1.145808524876e+01 1.157427518840e+01 1.246436575350e+01 1.281287564337e+01 1.318328970316e+01 1.324148958131e+01 1.745544734010e+01 1.822882452545e+01 1.876868075456e+01 1.939119398582e+01 2.020841390451e+01 2.494968164493e+01
8.550286217797e-01 1.742473012026e+00 2.012962397515e+00 2.727826509955e+00 3.045213574785e+00 3.657491565838e+00 3.894834343912e+00 4.317979660926e+00 4.446166155185e+00 4.647226500129e+00 5.387782745385e+00 6.807817804890e+00 7.027655532515e+00 7.580990749084e+00 7.736349186558e+00 9.082197379910e+00 9.364503542933e+00 1.055118653298e+01 1.076444605662e+01 1.147990624805e+01 1.159340918648e+01 1.246135280966e+01 1.282468057385e+01 1.318484396733e+01 1.323804306389e+01 1.743961501558e+01 1.823254476718e+01 1.876866127747e+01 1.940885975850e+01 2.018975474262e+01 2.495219193646e+01
8.672433163766e-01 1.747289615847e+00 2.019168081319e+00 2.732022426369e+00 3.062249547935e+00 3.678893601211e+00 3.894550069734e+00 4.318339400878e+00 4.450739111309e+00 4.649762023143e+00 5.377696911927e+00 6.788412124940e+00 7.030417314218e+00 7.583414132074e+00 7.748203140173e+00 9.077483240690e+00 9.368083148336e+00 1.054755454201e+01 1.076384711712e+01 1.150019811747e+01 1.161334671794e+01 1.245896629743e+01 1.283591436897e+01 1.318596527868e+01 1.323515862976e+01 1.742412995924e+01 1.823698527823e+01 1.876834760130e+01 1.942470747374e+01 2.017337256975e+01 2.495497039190e+01
8.794580109734e-01 1.752090163086e+00 2.024575109275e+00 2.735451251155e+00 3.079136052165e+00 3.699538756198e+00 3.893511290490e+00 4.318490196563e+00 4.454556020440e+00 4.651889441717e+00 5.365614276403e+00 6.767345029024e+00 7.031531397414e+00 7.584903557848e+00 7.759408596219e+00 9.071852405251e+00 9.370822038775e+00 1.054336981555e+01 1.076380471667e+01 1.151888543363e+01 1.163386480199e+01 1.245716331872e+01 1.284648024633e+01 1.318660365728e+01 1.323278034513e+01 1.740920632392e+01 1.824209016036e+01 1.876778123417e+01 1.943873267968e+01 2.015923370250e+01 2.495800945298e+01
8.916727055703e-01 1.756949294746e+00 2.029196866567e+00 2.737986463807e+00 3.095862857218e+00 3.719442688188e+00 3.891727493179e+00 4.318512962950e+00 4.457665633262e+00 4.653684841523e+00 5.351620607015e+00 6.744854824802e+00 7.031056600166e+00 7.585450406063e+00 7.769891472808e+00 9.065338248876e+00 9.372569427707e+00 1.053878961674e+01 1.076435301037e+01 1.153595680975e+01 1.165467150027e+01 1.245590210014e+01 1.285629610458e+01 1.318677049941e+01 1.323080533196e+01 1.739504052754e+01 1.824780728874e+01 1.876699609081e+01 1.945093888880e+01 2.014730559607e+01 2.496129950121e+01
9.038874001671e-01 1.761931203820e+00 2.033048325628e+00 2.739516560121e+00 3.112423966104e+00 3.738577744989e+00 3.889242669668e+00 4.318474627259e+00 4.460136432143e+00 4.655207686988e+00 5.335810054553e+00 6.721155123675e+00 7.029038891284e+00 7.585042329661e+00 7.779579095380e+00 9.057979094926e+00 9.373193393236e+00 1.053394682394e+01 1.076554854371e+01 1.155144261599e+01 1.167543022897e+01 1.245514391786e+01 1.286529467187e+01 1.318653556237e+01 1.322908922470e+01 1.738180955006e+01 1.825408860120e+01 1.876601843279e+01 1.946133700704e+01 2.013755737743e+01 2.496482892646e+01
9.161020947640e-01 1.767088620002e+00 2.036145695672e+00 2.739954985222e+00 3.128815376377e+00 3.756832568007e+00 3.886166715628e+00 4.318429407692e+00 4.462053652335e+00 4.656501504120e+00 5.318285547403e+00 6.696435755968e+00 7.025512482306e+00 7.583664265957e+00 7.788399736647e+00 9.049817413915e+00 9.372582833520e+00 1.052894938539e+01 1.076746474085e+01 1.156538941442e+01 1.169578761889e+01 1.245485448404e+01 1.287342299818e+01 1.318601007172e+01 1.322746580697e+01 1.736966975313e+01 1.826089000748e+01 1.876486671730e+01 1.946994488905e+01 2.012996028761e+01 2.496858421616e+01
9.283167893608e-01 1.772461984388e+00 2.038505900175e+00 2.739248790076e+00 3.145032682355e+00 3.773938045564e+00 3.882740687593e+00 4.318421628459e+00 4.463514758427e+00 4.657595746233e+00 5.299159236625e+00 6.670863578310e+00 7.020501882080e+00 7.581299337422e+00 7.796281858703e+00 9.040898857565e+00 9.370648905914e+00 1.052388225139e+01 1.077018464532e+01 1.157784073074e+01 1.171539547768e+01 1.245500479546e+01 1.288064100344e+01 1.318532387949e+01 1.322577296596e+01 1.735875610488e+01 1.826817104462e+01 1.876355139227e+01 1.947678699171e+01 2.012448804190e+01 2.497255006362e+01
