# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -3.865559926244e+00 -1.553234584562e+00 8.829453728413e-01 2.375737733527e+00 2.769519193546e+00 3.472738115906e+00 3.787002683017e+00 4.390551166094e+00 4.458497137172e+00 4.755727315801e+00 5.671850940378e+00 6.463809652225e+00 7.170353388581e+00 7.607188245979e+00 9.696337778482e+00 9.790517397759e+00 1.141719091570e+01 1.193808268772e+01 1.207658130282e+01 1.250439223203e+01 1.314099194980e+01 1.361069857286e+01 1.452342664781e+01 1.476372205617e+01 1.622954758427e+01 1.782492953217e+01 1.836290087160e+01 1.974666859336e+01 2.523214559708e+01 2.524203949755e+01
5.374465622615e-01 -3.885505990108e+00 -1.498617811096e+00 8.660537344703e-01 2.425122387884e+00 2.801212321578e+00 3.494250695783e+00 3.843112535894e+00 4.419253903321e+00 4.486474009783e+00 4.792408510633e+00 5.689126502925e+00 6.472752552039e+00 7.174951883391e+00 7.635069808851e+00 9.724168122652e+00 9.799210786398e+00 1.142863320229e+01 1.193112640925e+01 1.207373730224e+01 1.248339084134e+01 1.314273939152e+01 1.361191518032e+01 1.452002469830e+01 1.475242838264e+01 1.621196504842e+01 1.780792413362e+01 1.835679296399e+01 1.971921220170e+01 2.523255794630e+01 2.524151247566e+01
5.496612568584e-01 -3.904806498061e+00 -1.440933054086e+00 8.476018940558e-01 2.473293301416e+00 2.831768529658e+00 3.514257712849e+00 3.897565780172e+00 4.446164495684e+00 4.513850130667e+00 4.830023442008e+00 5.707044768714e+00 6.481363765965e+00 7.179266616054e+00 7.663577075519e+00 9.752056513712e+00 9.808215640223e+00 1.143973728241e+01 1.192438450696e+01 1.207109348595e+01 1.246207407088e+01 1.314439386725e+01 1.361329427635e+01 1.451663060134e+01 1.474119652278e+01 1.619429411342e+01 1.779099386477e+01 1.835080548691e+01 1.969167042849e+01 2.523296675756e+01 2.524098516615e+01
5.618759514552e-01 -3.923464402070e+00 -1.380004978258e+00 8.276531514579e-01 2.520337573401e+00 2.861184949209e+00 3.532845066388e+00 3.950337561434e+00 4.471306891196e+00 4.540594311790e+00 4.868373947135e+00 5.725583472357e+00 6.489677508920e+00 7.183289516498e+00 7.692624153778e+00 9.779962176793e+00 9.817496535724e+00 1.145048127936e+01 1.191787334822e+01 1.206867502251e+01 1.244045974271e+01 1.314594505880e+01 1.361483267629e+01 1.451325498452e+01 1.473004669149e+01 1.617655800912e+01 1.777416915354e+01 1.834495426083e+01 1.966408201179e+01 2.523337139314e+01 2.524045818916e+01
5.740906460521e-01 -3.941482587388e+00 -1.315608153936e+00 8.062619402904e-01 2.566334408338e+00 2.889461506637e+00 3.550096674158e+00 4.001407916597e+00 4.494725946999e+00 4.566673921075e+00 4.907252967427e+00 5.744714542261e+00 6.497729920512e+00 7.187012864040e+00 7.722123470558e+00 9.807843825609e+00 9.827014637206e+00 1.146084372868e+01 1.191160805741e+01 1.206650746469e+01 1.241856725821e+01 1.314738309927e+01 1.361652608667e+01 1.450990887633e+01 1.471899878824e+01 1.615878079778e+01 1.775748070307e+01 1.833925520497e+01 1.963648655821e+01 2.523377122343e+01 2.523993216083e+01
5.863053406489e-01 -3.958863850335e+00 -1.247447768972e+00 7.834736698943e-01 2.611355013552e+00 2.916600848544e+00 3.566093936398e+00 4.050761763808e+00 4.516479805412e+00 4.592054681158e+00 4.946453070649e+00 5.764404368963e+00 6.505558160578e+00 7.190429202081e+00 7.751986721000e+00 9.835659666184e+00 9.836727800876e+00 1.147080373928e+01 1.190560232603e+01 1.206461646104e+01 1.239641777691e+01 1.314869873907e+01 1.361836910810e+01 1.450660364353e+01 1.470807226307e+01 1.614098741263e+01 1.774095942550e+01 1.833372430310e+01 1.960892451444e+01 2.523416562771e+01 2.523940769242e+01
5.985200352458e-01 -3.975610883521e+00 -1.175130335891e+00 7.593243245865e-01 2.655462411599e+00 2.942608218942e+00 3.580915366966e+00 4.098388882138e+00 4.536633905598e+00 4.616700573847e+00 4.985772984430e+00 5.784614232338e+00 6.513199571927e+00 7.193531249719e+00 7.782125692955e+00 9.846590720544e+00 9.863367384913e+00 1.148034119855e+01 1.189986820790e+01 1.206302741054e+01 1.237403442141e+01 1.314988352159e+01 1.362035524990e+01 1.450335091642e+01 1.469728597734e+01 1.612320369752e+01 1.772463637124e+01 1.832837756364e+01 1.958143713566e+01 2.523455399497e+01 2.523888538960e+01
6.107347298427e-01 -3.991726267740e+00 -1.098117371191e+00 7.338397553036e-01 2.698711175434e+00 2.967491298713e+00 3.594636392368e+00 4.144283865389e+00 4.555256817462e+00 4.640573855994e+00 5.025021986025e+00 5.805300867512e+00 6.520690918691e+00 7.196311810777e+00 7.812452958837e+00 9.856555118111e+00 9.890924119146e+00 1.148943702123e+01 1.189441589664e+01 1.206176506049e+01 1.235144251350e+01 1.315092996607e+01 1.362247695724e+01 1.450016250133e+01 1.468665806134e+01 1.610545644705e+01 1.770854265371e+01 1.832323097327e+01 1.955406645095e+01 2.523493572469e+01 2.523836585158e+01
6.229494244395e-01 -4.007212469834e+00 -1.015648356638e+00 7.070345671263e-01 2.741147090896e+00 2.991260016070e+00 3.607329314585e+00 4.188446036305e+00 4.572417674284e+00 4.663635189403e+00 5.064022418062e+00 5.826417140432e+00 6.528067703936e+00 7.198763680873e+00 7.842882433247e+00 9.866569981505e+00 9.918286408521e+00 1.149807343859e+01 1.188925348122e+01 1.206085305082e+01 1.232866984820e+01 1.315183175510e+01 1.362472565190e+01 1.449705028005e+01 1.467620577152e+01 1.608777344620e+01 1.769270936988e+01 1.831830044309e+01 1.952685522612e+01 2.523531022758e+01 2.523784967045e+01
6.351641190364e-01 -4.022071845961e+00 -9.266040604466e-01 6.789104572261e-01 2.782806748759e+00 3.013926335467e+00 3.619063431077e+00 4.230879310352e+00 4.588184805971e+00 4.685843883679e+00 5.102610784553e+00 5.847912797718e+00 6.535363566898e+00 7.200879553254e+00 7.873329799945e+00 9.876581851934e+00 9.945410125359e+00 1.150623432084e+01 1.188438667337e+01 1.206031341246e+01 1.230574701433e+01 1.315258392299e+01 1.362709178727e+01 1.449402609614e+01 1.466594535023e+01 1.607018350852e+01 1.767716751698e+01 1.831360174626e+01 1.949984692411e+01 2.523567692635e+01 2.523733743037e+01
6.473788136332e-01 -4.036306649681e+00 -8.292424098131e-01 6.494537798194e-01 2.823717066701e+00 3.035504031444e+00 3.629905304902e+00 4.271592001734e+00 4.602625167016e+00 4.707158246549e+00 5.140637893829e+00 5.869735252030e+00 6.542609758257e+00 7.202651924365e+00 7.903712815396e+00 9.886535161542e+00 9.972250382627e+00 1.151390552143e+01 1.187981849804e+01 1.206016603175e+01 1.228270777291e+01 1.315318304135e+01 1.362956491814e+01 1.449110162849e+01 1.465589189151e+01 1.605271651150e+01 1.766194790562e+01 1.830915044607e+01 1.947308566359e+01 2.523603525637e+01 2.523682970689e+01
6.595935082301e-01 -4.049919044406e+00 -7.206237621145e-01 6.186319865279e-01 2.863894739986e+00 3.056008452960e+00 3.639919179276e+00 4.310596568458e+00 4.615804229116e+00 4.727536031472e+00 5.177968438893e+00 5.891830364153e+00 6.549834690922e+00 7.204073000240e+00 7.933951498650e+00 9.896372621515e+00 9.998761418237e+00 1.152107522777e+01 1.187554893439e+01 1.206042809805e+01 1.225958950820e+01 1.315362739700e+01 1.363213378556e+01 1.448828825305e+01 1.464605921656e+01 1.603540342754e+01 1.764708106987e+01 1.830496181339e+01 1.944661617624e+01 2.523632706621e+01 2.523638466639e+01
6.718082028269e-01 -4.062911119733e+00 -5.951169149593e-01 5.863883720808e-01 2.903345617986e+00 3.075456283045e+00 3.649167533577e+00 4.347909297704e+00 4.627786106864e+00 4.746934967604e+00 5.214480302487e+00 5.914143185904e+00 6.557063563728e+00 7.205134605123e+00 7.963968218852e+00 9.906035659649e+00 1.002489645483e+01 1.152773429878e+01 1.187157448896e+01 1.206111355570e+01 1.223643377172e+01 1.315391715743e+01 1.363478641648e+01 1.448559689402e+01 1.463645976299e+01 1.601827634884e+01 1.763259717483e+01 1.830105073235e+01 1.942048376343e+01 2.523583006455e+01 2.523672461917e+01
6.840228974238e-01 -4.075284911267e+00 -4.391203908114e-01 5.526341671611e-01 2.942064001970e+00 3.093865297882e+00 3.657711781258e+00 4.383549937125e+00 4.638633773033e+00 4.765313352830e+00 5.250063777921e+00 5.936618633452e+00 6.564318055684e+00 7.205828093885e+00 7.993687692418e+00 9.915464905209e+00 1.005060753480e+01 1.153387656733e+01 1.186788767541e+01 1.206223258537e+01 1.221328694629e+01 1.315405451821e+01 1.363751023772e+01 1.448303786678e+01 1.462710449180e+01 1.600136850412e+01 1.761852592226e+01 1.829743159316e+01 1.939473425292e+01 2.523533924742e+01 2.523705459214e+01
6.962375920206e-01 -4.087042423535e+00 -1.893533683964e-01 5.172362962444e-01 2.980031857962e+00 3.111254128801e+00 3.665613113607e+00 4.417541281669e+00 4.648409285959e+00 4.782630687018e+00 5.284620820243e+00 5.959202068035e+00 6.571616088935e+00 7.206144270117e+00 8.023036902210e+00 9.924600717667e+00 1.007584533109e+01 1.153949908442e+01 1.186447636406e+01 1.206379114131e+01 1.219020106761e+01 1.315404382660e+01 1.364029220307e+01 1.448062071515e+01 1.461800281629e+01 1.598471426476e+01 1.760489645483e+01 1.829411817123e+01 1.936941395647e+01 2.523485514903e+01 2.523737407800e+01
7.084522866175e-01 -4.098185655637e+00 3.408898480394e-01 4.799976870269e-01 3.017217937599e+00 3.127642030080e+00 3.672933495837e+00 4.449908728636e+00 4.657173994851e+00 4.798848320385e+00 5.318064387110e+00 5.981839769445e+00 6.578971659045e+00 7.206073311985e+00 8.051944950835e+00 9.933383754687e+00 1.010055893533e+01 1.154460228308e+01 1.186132294975e+01 1.206579057083e+01 1.216723485476e+01 1.315389167567e+01 1.364311893201e+01 1.447835404669e+01 1.460916255663e+01 1.596834913795e+01 1.759173725984e+01 1.829112349169e+01 1.934456962920e+01 2.523437829165e+01 2.523768258533e+01
7.206669812143e-01 -4.108716629287e+00 4.406239805383e-01 5.126740307201e-01 3.053576801055e+00 3.143048654884e+00 3.679736822004e+00 4.480679815701e+00 4.664988714126e+00 4.813930091068e+00 5.350317891340e+00 6.004479296416e+00 6.586394731378e+00 7.205604708159e+00 8.080342859863e+00 9.941755573454e+00 1.012469562625e+01 1.154919004371e+01 1.185840326583e+01 1.206822733952e+01 1.214445501982e+01 1.315360696287e+01 1.364597685774e+01 1.447624537032e+01 1.460058992367e+01 1.595230974394e+01 1.757907607306e+01 1.828845967873e+01 1.932024843134e+01 2.523390918499e+01 2.523797963911e+01
7.328816758112e-01 -4.118637418913e+00 3.986634461919e-01 6.352478706036e-01 3.089047741609e+00 3.157493841160e+00 3.686090230391e+00 4.509883757386e+00 4.671913870235e+00 4.827842926939e+00 5.381314763082e+00 6.027069736317e+00 6.593891202311e+00 7.204727206330e+00 8.108163326213e+00 9.949659258228e+00 1.014820062317e+01 1.155326964829e+01 1.185568514611e+01 1.207109288070e+01 1.212193795160e+01 1.315320090754e+01 1.364885238193e+01 1.447430094133e+01 1.459228953494e+01 1.593663377458e+01 1.756693978346e+01 1.828613778964e+01 1.929649789324e+01 2.523344832566e+01 2.523826478132e+01
7.450963704080e-01 -4.127950183517e+00 3.533885753121e-01 7.333899965009e-01 3.123553625125e+00 3.170997408851e+00 3.692065567435e+00 4.537550994981e+00 4.678009628704e+00 4.840557389182e+00 5.410998104849e+00 6.049561853830e+00 6.601462923507e+00 7.203428776941e+00 8.135340446393e+00 9.957040065894e+00 1.017101683144e+01 1.155685161871e+01 1.185312650573e+01 1.207437358055e+01 1.209977189647e+01 1.315268702223e+01 1.365173203280e+01 1.447252561957e+01 1.458426446512e+01 1.592135992980e+01 1.755535433955e+01 1.828416763359e+01 1.927336588395e+01 2.523299619659e+01 2.523853757143e+01
7.573110650049e-01 -4.136657199981e+00 3.035320433357e-01 8.157024225380e-01 3.156999685599e+00 3.183578969337e+00 3.697740960213e+00 4.563712773228e+00 4.683336008564e+00 4.852048139153e+00 5.439320414542e+00 6.071908153912e+00 6.609107786705e+00 7.201696594848e+00 8.161809418687e+00 9.963846080215e+00 1.019308458962e+01 1.155994944264e+01 1.185067278528e+01 1.207805090264e+01 1.207805978363e+01 1.315208103311e+01 1.365460262296e+01 1.447092274705e+01 1.457651633227e+01 1.590652782929e+01 1.754434465822e+01 1.828255757614e+01 1.925090058379e+01 2.523255326647e+01 2.523879758693e+01
7.695257596017e-01 -4.144760897534e+00 2.465759482364e-01 8.863837198204e-01 3.189272368387e+00 3.195257747651e+00 3.703202406651e+00 4.588400754594e+00 4.687952988314e+00 4.862294314954e+00 5.466243347939e+00 6.094062878128e+00 6.616819865414e+00 7.199517041620e+00 8.187506232888e+00 9.970028864629e+00 1.021434143122e+01 1.156257919907e+01 1.184825360517e+01 1.205692283545e+01 1.208210164722e+01 1.315140074598e+01 1.365745140291e+01 1.446949405167e+01 1.456904542030e+01 1.589217789597e+01 1.753393453680e+01 1.828131433083e+01 1.922915046039e+01 2.523211998931e+01 2.523904442376e+01
7.817404541986e-01 -4.152263893093e+00 1.760777905385e-01 9.478509467472e-01 3.206052417699e+00 3.220238396433e+00 3.708545208797e+00 4.611646678843e+00 4.691920603512e+00 4.871279809798e+00 5.491737491880e+00 6.115981955064e+00 6.624589608655e+00 7.196875731102e+00 8.212367356676e+00 9.975544102699e+00 1.023472187794e+01 1.156475910254e+01 1.184577857443e+01 1.203650500294e+01 1.208649833391e+01 1.315066585530e+01 1.366026620606e+01 1.446823958356e+01 1.456185083680e+01 1.587835120868e+01 1.752414656895e+01 1.828044274044e+01 1.920816424764e+01 2.523169680387e+01 2.523927769683e+01
7.939551487955e-01 -4.159169027199e+00 5.340752011143e-02 1.001641921572e+00 3.215980950406e+00 3.249744361669e+00 3.713874947715e+00 4.633482072279e+00 4.695299031672e+00 4.878993449936e+00 5.515782121529e+00 6.137622925064e+00 6.632404080610e+00 7.193757560722e+00 8.236329427434e+00 9.980352214776e+00 1.025415728539e+01 1.156650899025e+01 1.184313253865e+01 1.201697792096e+01 1.209120969050e+01 1.314989769494e+01 1.366303558118e+01 1.446715769054e+01 1.455493070453e+01 1.586508932149e+01 1.751500206524e+01 1.827994555144e+01 1.918799092560e+01 2.523128413325e+01 2.523949704041e+01
8.061698433923e-01 -4.165479400278e+00 -1.534595865510e-01 1.048803273549e+00 3.225060474541e+00 3.277617315851e+00 3.719307527203e+00 4.653938007712e+00 4.698148655934e+00 4.885429075435e+00 5.538364919209e+00 6.158944857177e+00 6.640247238871e+00 7.190146790762e+00 8.259328958070e+00 9.984418939120e+00 1.027257576692e+01 1.156784977903e+01 1.184017142281e+01 1.199854520205e+01 1.209620122762e+01 1.314911893112e+01 1.366574890822e+01 1.446624503844e+01 1.454828238326e+01 1.585243404791e+01 1.750652097895e+01 1.827982318644e+01 1.916867969895e+01 2.523088238442e+01 2.523970210859e+01
8.183845379892e-01 -4.171198408955e+00 -2.193296935550e-01 1.090082541831e+00 3.233307149752e+00 3.303667030595e+00 3.724967619313e+00 4.673044913026e+00 4.700530095041e+00 4.890585532037e+00 5.559481637660e+00 6.179908272330e+00 6.648100242918e+00 7.186027153519e+00 8.281302065328e+00 9.987715865551e+00 1.028990222563e+01 1.156880291896e+01 1.183672163812e+01 1.198144306990e+01 1.210143587716e+01 1.314835319951e+01 1.366839649424e+01 1.446549668073e+01 1.454190271794e+01 1.584042720874e+01 1.749872183765e+01 1.828007352108e+01 1.915027997000e+01 2.523049194784e+01 2.523989257563e+01
8.305992325860e-01 -4.176329782159e+00 -2.659370313515e-01 1.126033028303e+00 3.240736051266e+00 3.327690745816e+00 3.730984697013e+00 4.690832423373e+00 4.702504183748e+00 4.894466586610e+00 5.579135696676e+00 6.200475081873e+00 6.655941783816e+00 7.181381993965e+00 8.302184229168e+00 9.990220909779e+00 1.030605852875e+01 1.156938986864e+01 1.183258889302e+01 1.196593145782e+01 1.210687467335e+01 1.314762469062e+01 1.367096964658e+01 1.446490618072e+01 1.453578830777e+01 1.582911034370e+01 1.749162168105e+01 1.828069167339e+01 1.913284130085e+01 2.523011319700e+01 2.524006813638e+01
8.428139271829e-01 -4.180877616737e+00 -3.021821292998e-01 1.157075277828e+00 3.247361065626e+00 3.349481188357e+00 3.737485879006e+00 4.704131884953e+00 4.707329269200e+00 4.897080782388e+00 5.597337708346e+00 6.220608545429e+00 6.663748425684e+00 7.176194443091e+00 8.321910092025e+00 9.991918716769e+00 1.032096386085e+01 1.156963161292e+01 1.182758456774e+01 1.195226737563e+01 1.211247745652e+01 1.314695768947e+01 1.367346072145e+01 1.446446578740e+01 1.452993579006e+01 1.581852438788e+01 1.748523600554e+01 1.828166981546e+01 1.911641335805e+01 2.522974648812e+01 2.524022850662e+01
8.550286217797e-01 -4.184846412339e+00 -3.313585889020e-01 1.183535131399e+00 3.253194796821e+00 3.368838218343e+00 3.744585238024e+00 4.705474112959e+00 4.722563189311e+00 4.898441253586e+00 5.614104931950e+00 6.240273246938e+00 6.671494949570e+00 7.170447624827e+00 8.340413307108e+00 9.992800981888e+00 1.033453529299e+01 1.156954823908e+01 1.182157424190e+01 1.194065591806e+01 1.211820358245e+01 1.314637607780e+01 1.367586314712e+01 1.446416666377e+01 1.452434213181e+01 1.580870931569e+01 1.747957871570e+01 1.828299701908e+01 1.910104583084e+01 2.522939215976e+01 2.524037342340e+01
8.672433163766e-01 -4.188241105286e+00 -3.551046716440e-01 1.205668271402e+00 3.258248482180e+00 3.385583491330e+00 3.752370195042e+00 4.706591446523e+00 4.736560854175e+00 4.898565522912e+00 5.629460664535e+00 6.259435083474e+00 6.679154690663e+00 7.164124897055e+00 8.357626445351e+00 9.992866679110e+00 1.034668860121e+01 1.156915858232e+01 1.181453723193e+01 1.193119002274e+01 1.212401262222e+01 1.314590280917e+01 1.367817142212e+01 1.446399916398e+01 1.451900492150e+01 1.579970375673e+01 1.747466208302e+01 1.828465914880e+01 1.908678831307e+01 2.522905053250e+01 2.524050264536e+01
8.794580109734e-01 -4.191067101168e+00 -3.743590975599e-01 1.223676549896e+00 3.262531917478e+00 3.399576106295e+00 3.760887040112e+00 4.707543711413e+00 4.749347778234e+00 4.897475311404e+00 5.643433577008e+00 6.278061258100e+00 6.686699860528e+00 7.157210127064e+00 8.373480971108e+00 9.992122186196e+00 1.035733935996e+01 1.156847994593e+01 1.180660529827e+01 1.192381079138e+01 1.212986503981e+01 1.314555936934e+01 1.368038108980e+01 1.446395315274e+01 1.451392265311e+01 1.579154458933e+01 1.747049671192e+01 1.828663881720e+01 1.907369013694e+01 2.522872190866e+01 2.524061595303e+01
8.916727055703e-01 -4.193330305894e+00 -3.897021014918e-01 1.237719083038e+00 3.266053390791e+00 3.410725897110e+00 3.770128931296e+00 4.708389415435e+00 4.760948188062e+00 4.895196401076e+00 5.656057008072e+00 6.296120265911e+00 6.694101846932e+00 7.149688001632e+00 8.387907297087e+00 9.990581297611e+00 1.036640432198e+01 1.156752789734e+01 1.179805054008e+01 1.191831834315e+01 1.213572283627e+01 1.314536523630e+01 1.368248869210e+01 1.446401835795e+01 1.450909499434e+01 1.578426651977e+01 1.746709151312e+01 1.828891541798e+01 1.906180014631e+01 2.522840657204e+01 2.524071314913e+01
9.038874001671e-01 -4.195037154944e+00 -4.015046212583e-01 1.247919868251e+00 3.268819624801e+00 3.419000714841e+00 3.780030028911e+00 4.709185025039e+00 4.771384789213e+00 4.891758613738e+00 5.667368229578e+00 6.313581861414e+00 6.701331484967e+00 7.141544371999e+00 8.400834929229e+00 9.988265116942e+00 1.037380307541e+01 1.156631613717e+01 1.178922751492e+01 1.191442816998e+01 1.214155015023e+01 1.314533735566e+01 1.368449170614e+01 1.446418474475e+01 1.450452303100e+01 1.577790165639e+01 1.746445368442e+01 1.829146525234e+01 1.905116639679e+01 2.522810478761e+01 2.524079405878e+01
9.161020947640e-01 -4.196194640524e+00 -4.100020607323e-01 1.254372991690e+00 3.270835727376e+00 3.424425359534e+00 3.790468103121e+00 4.709984082096e+00 4.780678322811e+00 4.887196019814e+00 5.677407697001e+00 6.330416995308e+00 6.708359294354e+00 7.132766634215e+00 8.412192712091e+00 9.985201821869e+00 1.037945994260e+01 1.156485643584e+01 1.178050540762e+01 1.191183720343e+01 1.214731380506e+01 1.314548964832e+01 1.368638846818e+01 1.446444289735e+01 1.450020947994e+01 1.577247908951e+01 1.746258869860e+01 1.829426176275e+01 1.904183577163e+01 2.522781680135e+01 2.524085852983e+01
9.283167893608e-01 -4.196810336376e+00 -4.153333177701e-01 1.257146085981e+00 3.272105150520e+00 3.427072383122e+00 3.801275378453e+00 4.710836172258e+00 4.788846683222e+00 4.881547609326e+00 5.686218298112e+00 6.346597709300e+00 6.715155679009e+00 7.123344145828e+00 8.421909184630e+00 9.981426296474e+00 1.038330605411e+01 1.156315863001e+01 1.177222043277e+01 1.191026947290e+01 1.215298379356e+01 1.314583256765e+01 1.368817808997e+01 1.446478439311e+01 1.449615886329e+01 1.576802448889e+01 1.746150029842e+01 1.829727588500e+01 1.903385350471e+01 2.522754284001e+01 2.524090643301e+01
