# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 1.320601138361e+00 1.410193615671e+00 2.357560926452e+00 2.625651379818e+00 3.309346171510e+00 3.580348753901e+00 3.826086524922e+00 3.970933567382e+00 4.247523735636e+00 4.650671738723e+00 5.885808899338e+00 6.086566165143e+00 7.047698589269e+00 7.183933809804e+00 8.772208028252e+00 9.509943520141e+00 1.053178097827e+01 1.080250062733e+01 1.121028688393e+01 1.129694276125e+01 1.271940124878e+01 1.288576133408e+01 1.337735802859e+01 1.356913720407e+01 1.745173111560e+01 1.813249507828e+01 1.864526462692e+01 1.875432320318e+01 2.124917489185e+01 2.466017644901e+01
5.374465622615e-01 1.356980032136e+00 1.443277174190e+00 2.392066897109e+00 2.658226138698e+00 3.313889020948e+00 3.597969857454e+00 3.851851868321e+00 3.983275765759e+00 4.266613953595e+00 4.708061699558e+00 5.968941734588e+00 6.167306969808e+00 7.089308195814e+00 7.224507499187e+00 8.785091199023e+00 9.512712592640e+00 1.053023158731e+01 1.080883083031e+01 1.119763636048e+01 1.128877803146e+01 1.270767192722e+01 1.287074356779e+01 1.336541535034e+01 1.353864619294e+01 1.748453985832e+01 1.819088646864e+01 1.866536014370e+01 1.875619183920e+01 2.115785218118e+01 2.465505047991e+01
5.496612568584e-01 1.391986529728e+00 1.474920766656e+00 2.424817329662e+00 2.688927869273e+00 3.319637673369e+00 3.613305436982e+00 3.877916625613e+00 3.995741521419e+00 4.285866995021e+00 4.763608330689e+00 6.048647382530e+00 6.244783969669e+00 7.128944439342e+00 7.263341219471e+00 8.797413736717e+00 9.513681408132e+00 1.052921090249e+01 1.081850563307e+01 1.118648135441e+01 1.128198548813e+01 1.269575579360e+01 1.285721452856e+01 1.335334278896e+01 1.350986516286e+01 1.751635706699e+01 1.824788681766e+01 1.868489305617e+01 1.875742683490e+01 2.106733142590e+01 2.464987696961e+01
5.618759514552e-01 1.425567625275e+00 1.505107891834e+00 2.455922545951e+00 2.717695954214e+00 3.326694513421e+00 3.626955673466e+00 3.903836591939e+00 4.008400743532e+00 4.305120106067e+00 4.817161107091e+00 6.124807345431e+00 6.318824838260e+00 7.166553228554e+00 7.300398786956e+00 8.809113502113e+00 9.513107673278e+00 1.052886553792e+01 1.083124497873e+01 1.117684599784e+01 1.127654580869e+01 1.268351044540e+01 1.284532937646e+01 1.334116702253e+01 1.348289511004e+01 1.754712269520e+01 1.830327715321e+01 1.870366175761e+01 1.875834993429e+01 2.097782030442e+01 2.464467379952e+01
5.740906460521e-01 1.457669886167e+00 1.533833693307e+00 2.485511632489e+00 2.744497003613e+00 3.335123676977e+00 3.639377747038e+00 3.929302677232e+00 4.021286456211e+00 4.324198933835e+00 4.868604772016e+00 6.197313655203e+00 6.389265528065e+00 7.202098506796e+00 7.335665588023e+00 8.820138167343e+00 9.511271074747e+00 1.052935381073e+01 1.084667614802e+01 1.116876134280e+01 1.127244383579e+01 1.267082066174e+01 1.283521709397e+01 1.332893741843e+01 1.345780371077e+01 1.757677539309e+01 1.835679514022e+01 1.872087155691e+01 1.875992897877e+01 2.088953102015e+01 2.463945958461e+01
5.863053406489e-01 1.488241352341e+00 1.561104857896e+00 2.513728438859e+00 2.769332196015e+00 3.344945866450e+00 3.650902187001e+00 3.954118114000e+00 4.034404971087e+00 4.342926456164e+00 4.917849373332e+00 6.266070061665e+00 6.455949466861e+00 7.235564119296e+00 7.369148938181e+00 8.830446252999e+00 9.508460291954e+00 1.053081940847e+01 1.086435971037e+01 1.116227429707e+01 1.126966839712e+01 1.265761812617e+01 1.282696290466e+01 1.331673172513e+01 1.343461620997e+01 1.760525197657e+01 1.840812128242e+01 1.873378629633e+01 1.876514088717e+01 2.080267966178e+01 2.463425358217e+01
5.985200352458e-01 1.517233349710e+00 1.586939470873e+00 2.540726998682e+00 2.792242168368e+00 3.356135395876e+00 3.661759316469e+00 3.978165825404e+00 4.047743650197e+00 4.361131243328e+00 4.964823657805e+00 6.330993572313e+00 6.518727245526e+00 7.266955495679e+00 7.400877612970e+00 8.840007657734e+00 9.504961058229e+00 1.053337087710e+01 1.088380732675e+01 1.115745847248e+01 1.126821252333e+01 1.264389384286e+01 1.282059770679e+01 1.330465880857e+01 1.341330947616e+01 1.763248686325e+01 1.845686405328e+01 1.873881564658e+01 1.877790026409e+01 2.071748531843e+01 2.462907559431e+01
6.107347298427e-01 1.544602101324e+00 1.611366906638e+00 2.566666637909e+00 2.813308413851e+00 3.368620468532e+00 3.672104872639e+00 4.001377091660e+00 4.061277790327e+00 4.378654419167e+00 5.009470627523e+00 6.392016286925e+00 6.577456860011e+00 7.296300944908e+00 7.430900437919e+00 8.848803642306e+00 9.501045880736e+00 1.053706893635e+01 1.090448832908e+01 1.115442786614e+01 1.126807385771e+01 1.262969951776e+01 1.281609802085e+01 1.329285564177e+01 1.339381224385e+01 1.765841149241e+01 1.850254806832e+01 1.873819842813e+01 1.879638921122e+01 2.063416889324e+01 2.462394586444e+01
6.229494244395e-01 1.570310028319e+00 1.634427809108e+00 2.591707020533e+00 2.832650763412e+00 3.382287086092e+00 3.682041037407e+00 4.023704975821e+00 4.074977914476e+00 4.395354990760e+00 5.051744516490e+00 6.449087439947e+00 6.632004628622e+00 7.323652295524e+00 7.459283891489e+00 8.856826283858e+00 9.496965698346e+00 1.054192103546e+01 1.092582572018e+01 1.115335339932e+01 1.126925509482e+01 1.261513889113e+01 1.281339526313e+01 1.328147702277e+01 1.337601327295e+01 1.768295375920e+01 1.854461219669e+01 1.873510834502e+01 1.881795508365e+01 2.055295155722e+01 2.461888496840e+01
6.351641190364e-01 1.594326695693e+00 1.656174140472e+00 2.616003357012e+00 2.850421314119e+00 3.396986232914e+00 3.691632441803e+00 4.045102175350e+00 4.088818634208e+00 4.411113511647e+00 5.091608717572e+00 6.502175520050e+00 6.682246953330e+00 7.349084560277e+00 7.486108766022e+00 8.864077469008e+00 9.492943515450e+00 1.054788153892e+01 1.094718639494e+01 1.115447931845e+01 1.127176433780e+01 1.260035353991e+01 1.281238968757e+01 1.327067918111e+01 1.335977641167e+01 1.770603750965e+01 1.858242011188e+01 1.873084473595e+01 1.884191109213e+01 2.047405278882e+01 2.461391370039e+01
6.473788136332e-01 1.616629491168e+00 1.676669136917e+00 2.639701969314e+00 2.866795862734e+00 3.412543316923e+00 3.700917856439e+00 4.065501893624e+00 4.102789772203e+00 4.425834260285e+00 5.129034354861e+00 6.551270284441e+00 6.728073112335e+00 7.372694284922e+00 7.511466038709e+00 8.870567536844e+00 9.489169906954e+00 1.055485589624e+01 1.096787769757e+01 1.115812916525e+01 1.127561534164e+01 1.258550804419e+01 1.281296404996e+01 1.326060096367e+01 1.334495893789e+01 1.772758216658e+01 1.861525205917e+01 1.872616065600e+01 1.886821862998e+01 2.039768795718e+01 2.460905295458e+01
6.595935082301e-01 1.637204309161e+00 1.695986828181e+00 2.662936368210e+00 2.881964276758e+00 3.428768502242e+00 3.709918494170e+00 4.084802176580e+00 4.116908142585e+00 4.439446230997e+00 5.163999297679e+00 6.596384434260e+00 6.769389234414e+00 7.394596288106e+00 7.535452212656e+00 8.876313708534e+00 9.485800225427e+00 1.056270748497e+01 1.098717399259e+01 1.116467897500e+01 1.128082774023e+01 1.257077751781e+01 1.281499404097e+01 1.325134691673e+01 1.333142883930e+01 1.774750258616e+01 1.864214333627e+01 1.872205358850e+01 1.889686044460e+01 2.032406543171e+01 2.460432360271e+01
6.718082028269e-01 1.656046661041e+00 1.714210641170e+00 2.685823951078e+00 2.896121207529e+00 3.445466617464e+00 3.718643751897e+00 4.102861404143e+00 4.131221147320e+00 4.451903262653e+00 5.196487475474e+00 6.637554678715e+00 6.806123486014e+00 7.414918645574e+00 7.558164477516e+00 8.881338446017e+00 9.482953325021e+00 1.057126617117e+01 1.100440254078e+01 1.117446911258e+01 1.128742757134e+01 1.255633833009e+01 1.281835479863e+01 1.324297508930e+01 1.331907810574e+01 1.776570928115e+01 1.866133131756e+01 1.872053382923e+01 1.892762762204e+01 2.025338323982e+01 2.459974636860e+01
6.840228974238e-01 1.673163598508e+00 1.731430666222e+00 2.708463369638e+00 2.909458211120e+00 3.462445678819e+00 3.727095055249e+00 4.119524738484e+00 4.145781392334e+00 4.463183599170e+00 5.226488393012e+00 6.674841902581e+00 6.838232285659e+00 7.433796033968e+00 7.579696089184e+00 8.885667869647e+00 9.480711620862e+00 1.058033788154e+01 1.101908818043e+01 1.118765528578e+01 1.129544874978e+01 1.254236154791e+01 1.282292417771e+01 1.323549015189e+01 1.330783128345e+01 1.778210918607e+01 1.867032817471e+01 1.872457592243e+01 1.896009759911e+01 2.018582534887e+01 2.459534170024e+01
6.962375920206e-01 1.688576491632e+00 1.747739543249e+00 2.730932545817e+00 2.922157877022e+00 3.479523549094e+00 3.735268322922e+00 4.134693910466e+00 4.160579140385e+00 4.473289113066e+00 5.253996771925e+00 6.708330173118e+00 6.865707070023e+00 7.451361905469e+00 7.600132362441e+00 8.889330338657e+00 9.479122308471e+00 1.058971461699e+01 1.103108156336e+01 1.120407337498e+01 1.130493658661e+01 1.252900825198e+01 1.282858387024e+01 1.322884099188e+01 1.329764995072e+01 1.779660717695e+01 1.866990625711e+01 1.873405021804e+01 1.899371881408e+01 2.012155771616e+01 2.459112964034e+01
7.084522866175e-01 1.702324110121e+00 1.763227556710e+00 2.753287231341e+00 2.934390146785e+00 3.496532690537e+00 3.743155452653e+00 4.148391745612e+00 4.175480583692e+00 4.482244348091e+00 5.279012263362e+00 6.738124376796e+00 6.888580851599e+00 7.467740335625e+00 7.619547602585e+00 8.892355265421e+00 9.478199566998e+00 1.059918439191e+01 1.104056343507e+01 1.122322447498e+01 1.131595485129e+01 1.251642601236e+01 1.283521935181e+01 1.322292198855e+01 1.328853373921e+01 1.780910857903e+01 1.866431913439e+01 1.874539441089e+01 1.902791868170e+01 2.006072432379e+01 2.458712969633e+01
7.206669812143e-01 1.714464962548e+00 1.777978060415e+00 2.775559915198e+00 2.946310736029e+00 3.513323266674e+00 3.750745143552e+00 4.160743091646e+00 4.190249828054e+00 4.490095459536e+00 5.301539191025e+00 6.764346344455e+00 6.906933663876e+00 7.483038643485e+00 7.638003179193e+00 8.894772201108e+00 9.477927562186e+00 1.060854060027e+01 1.104791602443e+01 1.124438824472e+01 1.132859755037e+01 1.250474608564e+01 1.284271933985e+01 1.321757856288e+01 1.328051716156e+01 1.781952288372e+01 1.865646461742e+01 1.875637443168e+01 1.906217870258e+01 2.000344348200e+01 2.458336071084e+01
7.328816758112e-01 1.725077875874e+00 1.792064356867e+00 2.797758787313e+00 2.958061474672e+00 3.529764986471e+00 3.758023301095e+00 4.171896572200e+00 4.204629872955e+00 4.496909054326e+00 5.321586296129e+00 6.787129363560e+00 6.920896136651e+00 7.497341891044e+00 7.655546788109e+00 8.896610201123e+00 9.478264054392e+00 1.061759032927e+01 1.105356582364e+01 1.126676247742e+01 1.134300353219e+01 1.249408113802e+01 1.285097518185e+01 1.321261959982e+01 1.327365954493e+01 1.782776882497e+01 1.864764746526e+01 1.876628739869e+01 1.909606581343e+01 1.994980472896e+01 2.457984073383e+01
7.450963704080e-01 1.734260419946e+00 1.805548553006e+00 2.819866374640e+00 2.969772417774e+00 3.545748097268e+00 3.764973213353e+00 4.181971593769e+00 4.218398016860e+00 4.502770857213e+00 5.339166467108e+00 6.806610915723e+00 6.930650984013e+00 7.510710064232e+00 7.672212787184e+00 8.897897456162e+00 9.479144409660e+00 1.062616119717e+01 1.105788565077e+01 1.128955304728e+01 1.135936211926e+01 1.248452345597e+01 1.285988039813e+01 1.320784007213e+01 1.326802468123e+01 1.783378081147e+01 1.863852325925e+01 1.877501073415e+01 1.912923406626e+01 1.989986665925e+01 2.457658689753e+01
7.573110650049e-01 1.742125581925e+00 1.818482118532e+00 2.841837398130e+00 2.981565688159e+00 3.561183869039e+00 3.771575633665e+00 4.191049641910e+00 4.231376651046e+00 4.507784054853e+00 5.354296447515e+00 6.822923199712e+00 6.936433139552e+00 7.523178186109e+00 7.688023359211e+00 8.898661159402e+00 9.480485812789e+00 1.063410640073e+01 1.106116449914e+01 1.131203539785e+01 1.137788025715e+01 1.247614368777e+01 1.286933048099e+01 1.320305351683e+01 1.326365052242e+01 1.783751646457e+01 1.862950488361e+01 1.878259964702e+01 1.916141296287e+01 1.985365596680e+01 2.457361529557e+01
7.695257596017e-01 1.748797558403e+00 1.830907400347e+00 2.863595411061e+00 2.993561094468e+00 3.576004814177e+00 3.777808851964e+00 4.199184675014e+00 4.243424768720e+00 4.512067102456e+00 5.366996525325e+00 6.836180307685e+00 6.938530628019e+00 7.534758998958e+00 7.702990176553e+00 8.898927571246e+00 9.482191493149e+00 1.064130781641e+01 1.106361539355e+01 1.133364717843e+01 1.139868138254e+01 1.246899018642e+01 1.287922297836e+01 1.319812516291e+01 1.326051813178e+01 1.783896468978e+01 1.862089956017e+01 1.878915526463e+01 1.919239260552e+01 1.981116788764e+01 2.457094086752e+01
7.817404541986e-01 1.754407499050e+00 1.842859358724e+00 2.885028009340e+00 3.005883455539e+00 3.590164781555e+00 3.783648783558e+00 4.206414473141e+00 4.254428580027e+00 4.515750734673e+00 5.377290215349e+00 6.846459484537e+00 6.937290131874e+00 7.545447389240e+00 7.717116226618e+00 8.898722238606e+00 9.484154796679e+00 1.064767718430e+01 1.106539538410e+01 1.135409705737e+01 1.142167673765e+01 1.246308901625e+01 1.288945784463e+01 1.319299015118e+01 1.325853548363e+01 1.783815337821e+01 1.861295385814e+01 1.879478234503e+01 1.922201017515e+01 1.977236808643e+01 2.456857729024e+01
7.939551487955e-01 1.759089713261e+00 1.854367084029e+00 2.905981143543e+00 3.018670942911e+00 3.603638963269e+00 3.789069053837e+00 4.212767831742e+00 4.264296649345e+00 4.518973934575e+00 5.385203952931e+00 6.853771322122e+00 6.933133868043e+00 7.555225550989e+00 7.730397500426e+00 8.898070324216e+00 9.486262968619e+00 1.065315557949e+01 1.106662511414e+01 1.137337596320e+01 1.144653520657e+01 1.245844465506e+01 1.289993800901e+01 1.318764809811e+01 1.325754491108e+01 1.783515559987e+01 1.860586674601e+01 1.879957642747e+01 1.925013907170e+01 1.973719587272e+01 2.456653687747e+01
8.061698433923e-01 1.762978517187e+00 1.865454955393e+00 2.926254766413e+00 3.032082160275e+00 3.616423758724e+00 3.794041018426e+00 4.218267842497e+00 4.272959576911e+00 4.521878723278e+00 5.390766821044e+00 6.858010765855e+00 6.926597115425e+00 7.564067988335e+00 7.742824331059e+00 8.896997001409e+00 9.488400547553e+00 1.065771150845e+01 1.106740403144e+01 1.139163426028e+01 1.147279179065e+01 1.245504138026e+01 1.291057008145e+01 1.318214096058e+01 1.325734731418e+01 1.783009313329e+01 1.859979169360e+01 1.880362086467e+01 1.927668068525e+01 1.970556848896e+01 2.456483048877e+01
8.183845379892e-01 1.766205690710e+00 1.876143481056e+00 2.945604952432e+00 3.046296869668e+00 3.628536349576e+00 3.798533643545e+00 4.222932632626e+00 4.280372934368e+00 4.524603872712e+00 5.394010333908e+00 6.858886359073e+00 6.918389742663e+00 7.571945741187e+00 7.754382272165e+00 8.895527870257e+00 9.490452308245e+00 1.066133803657e+01 1.106782098451e+01 1.140904072967e+01 1.149997879864e+01 1.245284527832e+01 1.292126507905e+01 1.317652896931e+01 1.325772845348e+01 1.782313645112e+01 1.859483621322e+01 1.880698706422e+01 1.930155833108e+01 1.967738611040e+01 2.456346744930e+01
8.305992325860e-01 1.768898433879e+00 1.886449916340e+00 2.963760334836e+00 3.061502635900e+00 3.640013746885e+00 3.802513194806e+00 4.226774893511e+00 4.286521878456e+00 4.527278007477e+00 5.394968298322e+00 6.855878114676e+00 6.909431644750e+00 7.578829545252e+00 7.765052507703e+00 8.893689351439e+00 9.492305725097e+00 1.066404935655e+01 1.106796105174e+01 1.142571340213e+01 1.152768860623e+01 1.245180676891e+01 1.293193900426e+01 1.317087438226e+01 1.325847770708e+01 1.781450082079e+01 1.859106245597e+01 1.880973559199e+01 1.932471283309e+01 1.965253715399e+01 2.456245548142e+01
8.428139271829e-01 1.771177708095e+00 1.896388742686e+00 2.980458307140e+00 3.077862098803e+00 3.650910979988e+00 3.805942756352e+00 4.229801354007e+00 4.291425653190e+00 4.530012960275e+00 5.393676769412e+00 6.848415765275e+00 6.900670243549e+00 7.584691908158e+00 7.774811867078e+00 8.891509014713e+00 9.493852957311e+00 1.066587715921e+01 1.106790956854e+01 1.144171151943e+01 1.155557759712e+01 1.245186349503e+01 1.294251302932e+01 1.316523460648e+01 1.325939793320e+01 1.780443884454e+01 1.858849018448e+01 1.881191732479e+01 1.934609932071e+01 1.963090351016e+01 2.456180064917e+01
8.550286217797e-01 1.773156872543e+00 1.905972057199e+00 2.995493443878e+00 3.095468576132e+00 3.661298012725e+00 3.808781732325e+00 4.232013235376e+00 4.295140022565e+00 4.532898505858e+00 5.390174111132e+00 6.836386393880e+00 6.892570701879e+00 7.589508254608e+00 7.783632576311e+00 8.889015799773e+00 9.494992379447e+00 1.066686709034e+01 1.106775414855e+01 1.145705044149e+01 1.158334864689e+01 1.245294340253e+01 1.295291292772e+01 1.315966219421e+01 1.326030921914e+01 1.779323035171e+01 1.858710212474e+01 1.881357440188e+01 1.936568490896e+01 1.961236537469e+01 2.456150731654e+01
8.672433163766e-01 1.774940555238e+00 1.915209891375e+00 3.008753867568e+00 3.114314381098e+00 3.671254904953e+00 3.810985671401e+00 4.233408597070e+00 4.297755804593e+00 4.535999533266e+00 5.384501164453e+00 6.820379461693e+00 6.884870366596e+00 7.593257368680e+00 7.791481903925e+00 8.886240089248e+00 9.495629696752e+00 1.066707549184e+01 1.106758529100e+01 1.147171819471e+01 1.161073295119e+01 1.245496782019e+01 1.296306722551e+01 1.315420910610e+01 1.326104956233e+01 1.778117089996e+01 1.858685096911e+01 1.881474092998e+01 1.938344702642e+01 1.959680544662e+01 2.456157812003e+01
8.794580109734e-01 1.776623721202e+00 1.924110458353e+00 3.020223237447e+00 3.134294190810e+00 3.680864677724e+00 3.812507012086e+00 4.233987186548e+00 4.299392337907e+00 4.539356254690e+00 5.376701518724e+00 6.801265220726e+00 6.877000968733e+00 7.595921367389e+00 7.798321862521e+00 8.883213597307e+00 9.495678693528e+00 1.066656654708e+01 1.106749599817e+01 1.148568752434e+01 1.163747709002e+01 1.245785435560e+01 1.297290330845e+01 1.314893393409e+01 1.326147445028e+01 1.776856017326e+01 1.858766703177e+01 1.881544346685e+01 1.939937223183e+01 1.958411235154e+01 2.456201395613e+01
8.916727055703e-01 1.778290916189e+00 1.932680319631e+00 3.029952028346e+00 3.155239660520e+00 3.690203232021e+00 3.813297714488e+00 4.233757765098e+00 4.300185954776e+00 4.542987330394e+00 5.366821874969e+00 6.779778130861e+00 6.868506525825e+00 7.597485406709e+00 7.804109108720e+00 8.879969043667e+00 9.495061665963e+00 1.066540988731e+01 1.106758070447e+01 1.149892338140e+01 1.166333533219e+01 1.246151944084e+01 1.298234041912e+01 1.314391205884e+01 1.326145631248e+01 1.775569133645e+01 1.858946562818e+01 1.881570132835e+01 1.941345541684e+01 1.957418323222e+01 2.456281398370e+01
9.038874001671e-01 1.780015674482e+00 1.940924461602e+00 3.038022231269e+00 3.176960834969e+00 3.699325350894e+00 3.813315350889e+00 4.232746846619e+00 4.300275130951e+00 4.546895109623e+00 5.354912484452e+00 6.756436860670e+00 6.859125013135e+00 7.597937273530e+00 7.808795151322e+00 8.876539592185e+00 9.493709589452e+00 1.066367866908e+01 1.106793373448e+01 1.151138718840e+01 1.168806587966e+01 1.246588039285e+01 1.299127820359e+01 1.313924957282e+01 1.326088422704e+01 1.774284203759e+01 1.859215351388e+01 1.881552676469e+01 1.942569932259e+01 1.956692552218e+01 2.456397564140e+01
9.161020947640e-01 1.781860085048e+00 1.948846276234e+00 3.044524535662e+00 3.199274801796e+00 3.708244917365e+00 3.812535381844e+00 4.231006648581e+00 4.299785393728e+00 4.551071820115e+00 5.341027642118e+00 6.731601184111e+00 6.848733227994e+00 7.597266969232e+00 7.812326936042e+00 8.872958046186e+00 9.491562065741e+00 1.066144810013e+01 1.106864745140e+01 1.152303915034e+01 1.171142987917e+01 1.247085689366e+01 1.299957959161e+01 1.313510195659e+01 1.325966398323e+01 1.773026736753e+01 1.859563403541e+01 1.881492504775e+01 1.943611428403e+01 1.956225800063e+01 2.456549467968e+01
9.283167893608e-01 1.783874513226e+00 1.956447446012e+00 3.049551144249e+00 3.222017812562e+00 3.716905274898e+00 3.810974706374e+00 4.228619484694e+00 4.298817563729e+00 4.555505570866e+00 5.325226212421e+00 6.705530584025e+00 6.837289857563e+00 7.595466350110e+00 7.814647830154e+00 8.869255808953e+00 9.488567088713e+00 1.065879436854e+01 1.106981022064e+01 1.153383950770e+01 1.173319240079e+01 1.247637184147e+01 1.300704841906e+01 1.313169699205e+01 1.325771849113e+01 1.771819477819e+01 1.859981091988e+01 1.881389450605e+01 1.944471804213e+01 1.956011133931e+01 2.456736520685e+01
