# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -1.832689491704e+00 -1.440653873278e+00 1.742832419302e+00 2.105051017495e+00 2.267929320402e+00 2.434115901099e+00 2.592400445783e+00 2.701095288040e+00 3.029507881113e+00 3.449562009672e+00 3.823051864637e+00 3.974050235058e+00 4.150419694851e+00 4.260208045925e+00 4.550745982176e+00 4.804355327600e+00 5.001822484291e+00 5.106043199132e+00 5.616837990771e+00 5.960735323433e+00 6.287888920493e+00 6.398101592153e+00 6.796722324488e+00 7.357673503753e+00 7.591992028680e+00 7.866614640216e+00 8.433663569697e+00 9.453136185329e+00 1.019575947827e+01 1.289695494301e+01
5.374465622615e-01 -1.917879015855e+00 -1.488546763705e+00 1.758803193536e+00 2.115034889413e+00 2.274576914673e+00 2.460412164673e+00 2.602996249359e+00 2.697774415451e+00 3.062630413887e+00 3.447908102782e+00 3.859213538267e+00 4.016282165236e+00 4.189216187646e+00 4.264615079665e+00 4.570873213849e+00 4.804461317407e+00 5.003792829147e+00 5.109741623350e+00 5.623674222385e+00 5.968138600394e+00 6.304750737272e+00 6.413599398383e+00 6.803504595701e+00 7.372112513944e+00 7.584834084623e+00 7.879347410312e+00 8.449878792243e+00 9.494286969417e+00 1.020126301763e+01 1.292812451922e+01
5.496612568584e-01 -1.999738006947e+00 -1.535880130231e+00 1.774930589321e+00 2.124826429117e+00 2.281235177781e+00 2.483722972925e+00 2.615672418520e+00 2.694351238811e+00 3.094244378636e+00 3.446419156848e+00 3.893348670463e+00 4.056627225133e+00 4.219323316432e+00 4.275773708586e+00 4.591018052965e+00 4.804912682770e+00 5.006410565202e+00 5.113458941896e+00 5.630541309141e+00 5.975445550165e+00 6.321696080700e+00 6.426723153843e+00 6.810356952383e+00 7.387002769877e+00 7.578158133073e+00 7.892504441619e+00 8.466057507614e+00 9.533973641020e+00 1.020812496606e+01 1.295974207421e+01
5.618759514552e-01 -2.078430488331e+00 -1.582581253688e+00 1.791172902034e+00 2.134373663191e+00 2.287865196778e+00 2.503700719996e+00 2.630771445036e+00 2.690881304302e+00 3.124267324598e+00 3.445227576326e+00 3.925407168338e+00 4.095030712789e+00 4.235879981298e+00 4.298644364069e+00 4.611020940214e+00 4.805768964202e+00 5.009704523187e+00 5.117195014892e+00 5.637428142574e+00 5.982663861160e+00 6.338662082220e+00 6.437485855511e+00 6.817302350837e+00 7.402238031810e+00 7.572001861548e+00 7.906145330388e+00 8.482125672056e+00 9.571892172667e+00 1.021655187654e+01 1.299173382972e+01
5.740906460521e-01 -2.154097529934e+00 -1.628581945695e+00 1.807486873172e+00 2.143635261006e+00 2.294430347392e+00 2.520314116088e+00 2.648229126044e+00 2.687502671556e+00 3.152613121216e+00 3.444461712335e+00 3.955360005518e+00 4.131426348543e+00 4.243313793801e+00 4.328901552318e+00 4.630741771292e+00 4.807094203174e+00 5.013696951811e+00 5.120951624946e+00 5.644320500987e+00 5.989800653087e+00 6.355551801923e+00 6.445972766202e+00 6.824360978620e+00 7.417678837743e+00 7.566399805459e+00 7.920330340021e+00 8.498014014903e+00 9.607734636246e+00 1.022675613901e+01 1.302402251811e+01
5.863053406489e-01 -2.226861260940e+00 -1.673818539035e+00 1.823828022666e+00 2.152578703559e+00 2.300896312070e+00 2.533915914952e+00 2.666940848929e+00 2.685004858568e+00 3.179185400909e+00 3.444256664791e+00 3.983189729517e+00 4.165712366797e+00 4.247745699122e+00 4.360559325049e+00 4.650057494816e+00 4.808955534236e+00 5.018401679513e+00 5.124733006994e+00 5.651201212807e+00 5.996861825678e+00 6.372222238540e+00 6.452350069213e+00 6.831548645853e+00 7.433161675931e+00 7.561383252079e+00 7.935115660893e+00 8.513658832694e+00 9.641203471919e+00 1.023894189961e+01 1.305652783588e+01
5.985200352458e-01 -2.296827983905e+00 -1.718231753198e+00 1.840150942163e+00 2.161178536567e+00 2.307231135382e+00 2.545101344837e+00 2.676590751884e+00 2.693143238789e+00 3.203872827573e+00 3.444761068916e+00 4.008884951566e+00 4.197661436617e+00 4.251708104877e+00 4.391348799179e+00 4.668860707473e+00 4.811420920334e+00 5.023821972156e+00 5.128546495406e+00 5.658050456027e+00 6.003851538105e+00 6.388448104287e+00 6.456895979208e+00 6.838875955108e+00 7.448509325306e+00 7.556980290696e+00 7.950548456161e+00 8.529002499354e+00 9.672030881640e+00 1.025328584920e+01 1.308916691632e+01
6.107347298427e-01 -2.364090635427e+00 -1.761766513618e+00 1.856409568351e+00 2.169414779980e+00 2.313405302310e+00 2.554493898855e+00 2.674312633474e+00 2.714193686832e+00 3.226547687734e+00 3.446139477575e+00 4.032437992352e+00 4.226437183870e+00 4.256837095127e+00 4.420514093310e+00 4.687058914137e+00 4.814555851829e+00 5.029948128467e+00 5.132403314180e+00 5.664846175515e+00 6.010771827717e+00 6.403825241407e+00 6.460091110803e+00 6.846348288835e+00 7.463541061726e+00 7.553216280108e+00 7.966661999728e+00 8.543993726824e+00 9.700001438995e+00 1.026991478714e+01 1.312185481382e+01
6.229494244395e-01 -2.428730764109e+00 -1.804371758154e+00 1.872557450179e+00 2.177271532855e+00 2.319391818800e+00 2.562614211964e+00 2.670839654548e+00 2.736934898759e+00 3.247070816074e+00 3.448567854335e+00 4.053845743561e+00 4.247685025058e+00 4.267831079608e+00 4.447766031373e+00 4.704574131452e+00 4.818418949582e+00 5.036754897374e+00 5.136319544074e+00 5.671564592634e+00 6.017622368696e+00 6.417523659232e+00 6.462858904159e+00 6.853966436947e+00 7.478081117963e+00 7.550115332835e+00 7.983471311744e+00 8.558587615282e+00 9.724973888659e+00 1.028888398513e+01 1.315450499251e+01
6.351641190364e-01 -2.490820144893e+00 -1.846000244883e+00 1.888548019680e+00 2.184735789936e+00 2.325166282148e+00 2.569849631794e+00 2.667192399996e+00 2.759991329530e+00 3.265306935856e+00 3.452218357876e+00 4.073114089216e+00 4.257332313409e+00 4.288946102474e+00 4.472987613100e+00 4.721342479441e+00 4.823056672379e+00 5.044198845787e+00 5.140317303985e+00 5.678180776079e+00 6.024400365488e+00 6.427862694364e+00 6.466984326900e+00 6.861727557583e+00 7.491962966171e+00 7.547704378770e+00 8.000969739591e+00 8.572745533029e+00 9.746896774876e+00 1.031016170983e+01 1.318702981255e+01
6.473788136332e-01 -2.550422113969e+00 -1.886608366588e+00 1.904334872653e+00 2.191796470737e+00 2.330706940629e+00 2.576473545307e+00 2.663536432091e+00 2.782956622041e+00 3.281153112131e+00 3.457230854272e+00 4.090265819150e+00 4.263592477896e+00 4.312079811783e+00 4.496144028793e+00 4.737313339699e+00 4.828497733875e+00 5.052215848759e+00 5.144426171660e+00 5.684669239822e+00 6.031100571505e+00 6.432832710477e+00 6.474586976984e+00 6.869626146115e+00 7.505024004594e+00 7.546024603252e+00 8.019126886128e+00 8.586434864289e+00 9.765813204968e+00 1.033362459653e+01 1.321934100779e+01
6.595935082301e-01 -2.607592684964e+00 -1.926155973418e+00 1.919872062621e+00 2.198443651721e+00 2.335994752949e+00 2.582675421498e+00 2.659941025761e+00 2.805604914440e+00 3.294576622317e+00 3.463674924116e+00 4.105350719405e+00 4.269697783405e+00 4.334065098477e+00 4.517251968443e+00 4.752447642524e+00 4.834748276267e+00 5.060718925041e+00 5.148684817181e+00 5.691004533915e+00 6.037715420109e+00 6.432582436654e+00 6.485629788239e+00 6.877654757800e+00 7.517072665611e+00 7.545167932856e+00 8.037888143860e+00 8.599628659665e+00 9.781852988514e+00 1.035906563167e+01 1.325135014940e+01
6.718082028269e-01 -2.662381491114e+00 -1.964606203547e+00 1.935114409027e+00 2.204667986221e+00 2.341013466111e+00 2.588586413770e+00 2.656454052095e+00 2.827790234011e+00 3.305648217048e+00 3.471516431011e+00 4.118454767009e+00 4.276206535712e+00 4.354369716264e+00 4.536367935977e+00 4.766715037681e+00 4.841789055695e+00 5.069596735733e+00 5.153142685571e+00 5.697161796723e+00 6.044235251852e+00 6.428931248891e+00 6.498404100566e+00 6.885804342144e+00 7.527750072431e+00 7.545416468199e+00 8.057175878825e+00 8.612305219646e+00 9.795214312858e+00 1.038621258218e+01 1.328296909080e+01
6.840228974238e-01 -2.714832586984e+00 -2.001925321067e+00 1.950017818541e+00 2.210460294468e+00 2.345749733922e+00 2.594297756880e+00 2.653117245591e+00 2.849412514904e+00 3.314551581066e+00 3.480607864321e+00 4.129704268337e+00 4.283208451761e+00 4.372894438457e+00 4.553582163223e+00 4.780090256621e+00 4.849575521003e+00 5.078713277286e+00 5.157861267627e+00 5.703117242550e+00 6.050648619466e+00 6.423211048552e+00 6.511686324636e+00 6.894064160194e+00 7.536021255266e+00 7.547750181919e+00 8.076892075336e+00 8.624447636883e+00 9.806139961063e+00 1.041475186427e+01 1.331411039016e+01
6.962375920206e-01 -2.764985135447e+00 -2.038082560236e+00 1.964539616397e+00 2.215811306855e+00 2.350193296458e+00 2.599873105003e+00 2.649970502890e+00 2.870400449498e+00 3.321559955366e+00 3.490711508734e+00 4.139261831998e+00 4.290652453031e+00 4.389652843170e+00 4.569012945997e+00 4.792549798295e+00 4.858040618629e+00 5.087909728974e+00 5.162913959397e+00 5.708848565838e+00 6.056942650227e+00 6.416120773866e+00 6.524882932939e+00 6.902421345040e+00 7.540548545633e+00 7.553470807417e+00 8.096922063898e+00 8.636043318490e+00 9.814893586048e+00 1.044435233670e+01 1.334468770726e+01
7.084522866175e-01 -2.812873999918e+00 -2.073049975317e+00 1.978638883075e+00 2.220711546625e+00 2.354337232893e+00 2.605356476114e+00 2.647053286301e+00 2.890701441698e+00 3.326990786658e+00 3.501544583566e+00 4.147314387322e+00 4.298426178497e+00 4.404704876970e+00 4.582799575167e+00 4.804070607161e+00 4.867098970184e+00 5.097010056390e+00 5.168382759289e+00 5.714335251266e+00 6.063103444358e+00 6.408055422994e+00 6.537701613395e+00 6.910860222847e+00 7.543035099932e+00 7.560854607558e+00 8.117138854453e+00 8.647083505438e+00 9.821740040009e+00 1.047468501850e+01 1.337461617286e+01
7.206669812143e-01 -2.858530257667e+00 -2.106802295422e+00 1.992276790098e+00 2.225151342826e+00 2.358178286138e+00 2.610776977728e+00 2.644405301127e+00 2.910275333726e+00 3.331159933543e+00 3.512824828803e+00 4.154057000006e+00 4.306392103010e+00 4.418136323502e+00 4.595093862495e+00 4.814631870330e+00 4.876650761836e+00 5.105832421445e+00 5.174349521113e+00 5.719558787154e+00 6.069116488265e+00 6.399274710757e+00 6.549983173531e+00 6.919361538431e+00 7.545246657429e+00 7.568126535973e+00 8.137407597507e+00 8.657562802497e+00 9.826931498694e+00 1.050543699074e+01 1.340381272879e+01
7.328816758112e-01 -2.901981646863e+00 -2.139316783938e+00 2.005416927513e+00 2.229120969479e+00 2.361717238537e+00 2.616150551995e+00 2.642067795104e+00 2.929090350001e+00 3.334350698680e+00 3.524301273432e+00 4.159677505772e+00 4.314410333197e+00 4.430049553616e+00 4.606051264494e+00 4.824219332536e+00 4.886584736753e+00 5.114207565437e+00 5.180880331436e+00 5.724502786778e+00 6.074967062778e+00 6.389971524799e+00 6.561633768163e+00 6.927901730862e+00 7.547670371595e+00 7.574797458002e+00 8.157589777316e+00 8.667478729022e+00 9.830699255166e+00 1.053631960685e+01 1.343219643839e+01
7.450963704080e-01 -2.943252957594e+00 -2.170573102269e+00 2.018025614700e+00 2.232610911249e+00 2.364959295826e+00 2.621476573133e+00 2.640088538820e+00 2.947120414495e+00 3.336800374068e+00 3.535767502761e+00 4.164345524744e+00 4.322352849572e+00 4.440557617454e+00 4.615822886958e+00 4.832829835029e+00 4.896781151628e+00 5.122001768887e+00 5.188005160545e+00 5.729153027886e+00 6.080640629075e+00 6.380300776757e+00 6.572596643588e+00 6.936452386065e+00 7.550412997484e+00 7.580762497873e+00 8.177546866850e+00 8.676831298275e+00 9.833250042971e+00 1.056707215145e+01 1.345968876680e+01
7.573110650049e-01 -2.982366375233e+00 -2.200553177766e+00 2.030072185609e+00 2.235612257899e+00 2.367914415421e+00 2.626715266871e+00 2.638545076145e+00 2.964343350798e+00 3.338699314062e+00 3.547062412981e+00 4.168206862325e+00 4.330110704537e+00 4.449779538728e+00 4.624549357980e+00 4.840473702305e+00 4.907115889689e+00 5.129136651347e+00 5.195700335285e+00 5.733497424519e+00 6.086123178505e+00 6.370392713320e+00 6.582839183679e+00 6.944979960006e+00 7.553480048755e+00 7.586019087990e+00 8.197143305933e+00 8.685622630774e+00 9.834765478444e+00 1.059746235735e+01 1.348621383183e+01
7.695257596017e-01 -3.019341783058e+00 -2.229241075753e+00 2.041529239442e+00 2.238117227741e+00 2.370597500464e+00 2.631626413974e+00 2.637706164817e+00 2.980739667783e+00 3.340196361472e+00 3.558064629641e+00 4.171382385533e+00 4.337595990540e+00 4.457836261192e+00 4.632356985124e+00 4.847174193551e+00 4.917465842514e+00 5.135596076183e+00 5.203883458691e+00 5.737525947204e+00 6.091401536781e+00 6.360359689420e+00 6.592346171704e+00 6.953445823531e+00 7.556842190875e+00 7.590598509499e+00 8.216248774844e+00 8.693856605357e+00 9.835403374222e+00 1.062728502912e+01 1.351169862597e+01
7.817404541986e-01 -3.054197029826e+00 -2.256622875642e+00 2.052372848299e+00 2.240119812738e+00 2.373028378641e+00 2.634559539105e+00 2.639241485822e+00 2.996291745969e+00 3.341406291321e+00 3.568684926418e+00 4.173969753630e+00 4.344740570197e+00 4.464847177392e+00 4.639356067939e+00 4.852964952720e+00 4.927714472673e+00 5.141416358427e+00 5.212424545908e+00 5.741230507830e+00 6.096463617510e+00 6.350299954431e+00 6.601115695782e+00 6.961806634723e+00 7.560455111141e+00 7.594544644359e+00 8.234739813470e+00 8.701538550084e+00 9.835299995935e+00 1.065635970160e+01 1.353607321089e+01
7.939551487955e-01 -3.086948167096e+00 -2.282686551138e+00 2.062582714291e+00 2.241616524235e+00 2.375231499539e+00 2.634883442446e+00 2.643791975217e+00 3.010983306984e+00 3.342417020796e+00 3.578858895499e+00 4.176046527246e+00 4.351493214409e+00 4.470927289494e+00 4.645640897637e+00 4.857886954214e+00 4.937756262555e+00 5.146665709773e+00 5.221167472049e+00 5.744604824423e+00 6.101298624598e+00 6.340299957499e+00 6.609156223638e+00 6.970015003784e+00 7.564267066146e+00 7.597905643427e+00 8.252500880180e+00 8.708674973782e+00 9.834572651186e+00 1.068452794532e+01 1.355927088573e+01
8.061698433923e-01 -3.117609660296e+00 -2.307421854518e+00 2.072142270244e+00 2.242607199416e+00 2.377235317355e+00 2.635009260177e+00 2.648946746789e+00 3.024799089846e+00 3.343295715651e+00 3.588540738063e+00 4.177673645454e+00 4.357816246341e+00 4.476185041561e+00 4.651290867119e+00 4.861985969942e+00 4.947499387673e+00 5.151423112398e+00 5.229951609818e+00 5.747644278965e+00 6.105897207127e+00 6.330435858924e+00 6.616484229793e+00 6.978020384612e+00 7.568222418538e+00 7.600730080066e+00 8.269424961490e+00 8.715273337716e+00 9.833322249693e+00 1.071165068147e+01 1.358122833086e+01
8.183845379892e-01 -3.146194576898e+00 -2.330820204993e+00 2.081038720149e+00 2.243095807693e+00 2.379071373236e+00 2.635431754958e+00 2.654202004864e+00 3.037724683461e+00 3.344093629993e+00 3.597698335632e+00 4.178898709341e+00 4.363682303209e+00 4.480720811710e+00 4.656372169938e+00 4.865310875986e+00 4.956866675225e+00 5.155763362785e+00 5.238627003146e+00 5.750345778860e+00 6.110251573692e+00 6.320774583462e+00 6.623122130490e+00 6.985770110010e+00 7.572263604490e+00 7.603065027660e+00 8.285413841969e+00 8.721341865669e+00 9.831635646314e+00 1.073760569709e+01 1.360188572897e+01
8.305992325860e-01 -3.172714754572e+00 -2.352874581117e+00 2.089263017889e+00 2.243091178443e+00 2.380773144067e+00 2.636222593678e+00 2.659468237320e+00 3.049746480792e+00 3.344849806038e+00 3.606309472703e+00 4.179758826707e+00 4.369071494911e+00 4.484626001262e+00 4.660939698657e+00 4.867912674908e+00 4.965795288323e+00 5.159749445714e+00 5.247062004509e+00 5.752707629818e+00 6.114355575572e+00 6.311374591316e+00 6.629096446144e+00 6.993210484273e+00 7.576332346897e+00 7.604955137466e+00 8.300378131648e+00 8.726889389402e+00 9.829587687867e+00 1.076228544222e+01 1.362118686504e+01
8.428139271829e-01 -3.197180951717e+00 -2.373579417180e+00 2.096809785375e+00 2.242607563151e+00 2.382374769147e+00 2.637389937850e+00 2.664711361657e+00 3.060851729796e+00 3.345593842349e+00 3.614358999031e+00 4.180282957146e+00 4.373969046113e+00 4.487982623151e+00 4.665038894741e+00 4.869843974373e+00 4.974235626144e+00 5.163430267950e+00 5.255145423103e+00 5.754729425319e+00 6.118204769211e+00 6.302286465488e+00 6.634436179452e+00 7.000287855439e+00 7.580370381705e+00 7.606442358642e+00 8.314237131730e+00 8.731925225194e+00 9.827242948276e+00 1.078559512839e+01 1.363907920731e+01
8.550286217797e-01 -3.219602982426e+00 -2.392930503524e+00 2.103677173668e+00 2.241664951209e+00 2.383909790865e+00 2.638922738567e+00 2.669909390546e+00 3.071028661498e+00 3.346347934447e+00 3.621836725219e+00 4.180493788366e+00 4.378363413321e+00 4.490863276975e+00 4.668707418503e+00 4.871158692722e+00 4.982149822339e+00 5.166841328781e+00 5.262785666283e+00 5.756411955347e+00 6.121796468098e+00 6.293553375386e+00 6.639171418881e+00 7.006949605949e+00 7.584319714773e+00 7.607566211595e+00 8.326918602370e+00 8.736459075814e+00 9.824657170550e+00 1.080745111409e+01 1.365551397088e+01
8.672433163766e-01 -3.239989837642e+00 -2.410924890664e+00 2.109866672965e+00 2.240289081087e+00 2.385410042900e+00 2.640800729773e+00 2.675043554941e+00 3.080266677622e+00 3.347128359421e+00 3.628735879277e+00 4.180409210974e+00 4.382244830586e+00 4.493331400079e+00 4.671976588335e+00 4.871911837257e+00 4.989510090198e+00 5.170006604948e+00 5.269908637463e+00 5.757757135105e+00 6.125129791748e+00 6.285211456890e+00 6.643332176794e+00 7.013145020221e+00 7.588122211699e+00 7.608364758737e+00 8.338358480962e+00 8.740500951138e+00 9.821878450013e+00 1.082777954786e+01 1.367044616580e+01
8.794580109734e-01 -3.258349793988e+00 -2.427560797106e+00 2.115382879154e+00 2.238511124277e+00 2.386904790624e+00 2.642998071956e+00 2.680095853104e+00 3.088556579837e+00 3.347946541254e+00 3.635051989465e+00 4.180043466265e+00 4.385604229231e+00 4.495441696878e+00 4.674872586712e+00 4.872159266426e+00 4.996297058786e+00 5.172940707917e+00 5.276455355623e+00 5.758767952772e+00 6.128205714866e+00 6.277290140005e+00 6.646947462178e+00 7.018826007232e+00 7.591717953333e+00 7.608876801914e+00 8.348500586491e+00 8.744061099674e+00 9.818948198694e+00 1.084651523464e+01 1.368383463117e+01
8.916727055703e-01 -3.274690511544e+00 -2.442837520722e+00 2.120233225962e+00 2.236367060481e+00 2.388420181822e+00 2.645485296310e+00 2.685048298190e+00 3.095890820778e+00 3.348809804679e+00 3.640782091312e+00 4.179408035702e+00 4.388432481778e+00 4.497240666880e+00 4.677417454830e+00 4.871957390287e+00 5.002498178137e+00 5.175650892598e+00 5.282379725958e+00 5.759448434195e+00 6.131027112184e+00 6.269812453013e+00 6.650044576926e+00 7.023947672744e+00 7.595040916897e+00 7.609146720856e+00 8.357296335145e+00 8.747149942880e+00 9.815901930694e+00 1.086360069135e+01 1.369564205705e+01
9.038874001671e-01 -3.289019121648e+00 -2.456755353521e+00 2.124427692464e+00 2.233896799755e+00 2.389979014503e+00 2.648230626178e+00 2.689882722388e+00 3.102263754341e+00 3.349721903828e+00 3.645924182147e+00 4.178512330019e+00 4.390719928947e+00 4.498767171097e+00 4.679629906654e+00 4.871362788436e+00 5.008106234971e+00 5.178138772979e+00 5.287646604289e+00 5.759803621550e+00 6.133598783686e+00 6.262795335272e+00 6.652648615419e+00 7.028468748345e+00 7.598008348225e+00 7.609235570938e+00 8.364704484104e+00 8.749778004358e+00 9.812769905394e+00 1.087898536078e+01 1.370583499548e+01
9.161020947640e-01 -3.301342305653e+00 -2.469315499681e+00 2.127978495955e+00 2.231143132397e+00 2.391600784813e+00 2.651200978458e+00 2.694580787316e+00 3.107671860730e+00 3.350683396305e+00 3.650476865461e+00 4.177364224470e+00 4.392456156763e+00 4.500052994369e+00 4.681525993484e+00 4.870431738184e+00 5.013118001939e+00 5.180401724503e+00 5.292230167207e+00 5.759839562531e+00 6.135927430636e+00 6.256249998601e+00 6.654782141218e+00 7.032351892580e+00 7.600495804289e+00 7.609246451658e+00 8.370690913796e+00 8.751955827220e+00 9.809577661229e+00 1.089262495686e+01 1.371438386196e+01
9.283167893608e-01 -3.311666365424e+00 -2.480519996665e+00 2.130899779955e+00 2.228150596532e+00 2.393301949822e+00 2.654362744057e+00 2.699124072486e+00 3.112113921277e+00 3.351691921136e+00 3.654439141192e+00 4.175970476355e+00 4.393629996175e+00 4.501123376128e+00 4.683119646391e+00 4.869219653694e+00 5.017533034647e+00 5.182434000091e+00 5.296112550637e+00 5.759563306383e+00 6.138021535675e+00 6.250182388804e+00 6.656465011890e+00 7.035563883821e+00 7.602295084683e+00 7.609366922523e+00 8.375228453357e+00 8.753693874892e+00 9.806346468088e+00 1.090448091843e+01 1.372126292870e+01
