# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -5.479153679402e+00 -5.073421369326e+00 -2.892812404925e+00 -2.213552425210e+00 2.077090814915e+00 2.521432291420e+00 3.526914416322e+00 3.883116439038e+00 4.139646893932e+00 5.103942346949e+00 5.602935933346e+00 6.700949293944e+00 7.037896196758e+00 7.717724849927e+00 9.319364044801e+00 1.005180610646e+01 1.098995043246e+01 1.199998650515e+01 1.257083475602e+01 1.319516602382e+01 1.354336525622e+01 1.371315136209e+01 1.530933045528e+01 1.583597304543e+01 1.804141863169e+01 1.911258989323e+01 1.969263329597e+01 2.020916711868e+01 2.532034872950e+01 2.545358659465e+01
5.374465622615e-01 -5.491536152382e+00 -5.079551478418e+00 -2.854317795610e+00 -2.215804750503e+00 2.082013623444e+00 2.561198320127e+00 3.576726119041e+00 3.927632407173e+00 4.198334563666e+00 5.123090129178e+00 5.620738684298e+00 6.700143942680e+00 7.059354751554e+00 7.740024623162e+00 9.363266378073e+00 1.007322974863e+01 1.100333947512e+01 1.199720612864e+01 1.254808160252e+01 1.319459856286e+01 1.354105658382e+01 1.372039656182e+01 1.531543157592e+01 1.581457230632e+01 1.802423728027e+01 1.910355895496e+01 1.967165576510e+01 2.018005417809e+01 2.532046638398e+01 2.545286768593e+01
5.496612568584e-01 -5.504178403805e+00 -5.086406751280e+00 -2.814360312081e+00 -2.216946710806e+00 2.085681046484e+00 2.600337217170e+00 3.625324908244e+00 3.970818042616e+00 4.254772606920e+00 5.141855042648e+00 5.638511085991e+00 6.699338886054e+00 7.081695906340e+00 7.763140670646e+00 9.407147476173e+00 1.009489846320e+01 1.101683796561e+01 1.199438612696e+01 1.252487001457e+01 1.319382601955e+01 1.353895730690e+01 1.372758629640e+01 1.532144166814e+01 1.579317954481e+01 1.800704191987e+01 1.909465339923e+01 1.965074749615e+01 2.015083779095e+01 2.532058505658e+01 2.545214887907e+01
5.618759514552e-01 -5.517022145965e+00 -5.093957223772e+00 -2.773027184481e+00 -2.217032045009e+00 2.088110200961e+00 2.638824372935e+00 3.672721138976e+00 4.012712450329e+00 4.308918024312e+00 5.160250110113e+00 5.656139954907e+00 6.698525499135e+00 7.104876350428e+00 7.787058764892e+00 9.450976431211e+00 1.011675149358e+01 1.103044096341e+01 1.199150191550e+01 1.250123751633e+01 1.319285051132e+01 1.353706443009e+01 1.373470231721e+01 1.532735474389e+01 1.577182976326e+01 1.798985746985e+01 1.908589532162e+01 1.962994599015e+01 2.012155748629e+01 2.532070468405e+01 2.545143092760e+01
5.740906460521e-01 -5.530010007707e+00 -5.102169136482e+00 -2.730408492565e+00 -2.216121410919e+00 2.089311630444e+00 2.676639469460e+00 3.718928193932e+00 4.053351247915e+00 4.360737100569e+00 5.178295506283e+00 5.673517972396e+00 6.697695356418e+00 7.128841906707e+00 7.811758693996e+00 9.494722488050e+00 1.013872361082e+01 1.104414403054e+01 1.198852298329e+01 1.247722789520e+01 1.319167499188e+01 1.353537430311e+01 1.374172682903e+01 1.533316509970e+01 1.575055823169e+01 1.797270930906e+01 1.907730725923e+01 1.960928925941e+01 2.009225353351e+01 2.532082520420e+01 2.545071457178e+01
5.863053406489e-01 -5.543085883264e+00 -5.111005435647e+00 -2.686596859168e+00 -2.214281582662e+00 2.089290022790e+00 2.713765772456e+00 3.763961895072e+00 4.092766292744e+00 4.410205118629e+00 5.196016222138e+00 5.690546696403e+00 6.696840519770e+00 7.153527649331e+00 7.837213854512e+00 9.538354849295e+00 1.016074542244e+01 1.105794306276e+01 1.198541164377e+01 1.245289251923e+01 1.319030331850e+01 1.353388267855e+01 1.374864262614e+01 1.533886728627e+01 1.572940034117e+01 1.795562327416e+01 1.906891217852e+01 1.958881575235e+01 2.006296688873e+01 2.532094655576e+01 2.545000053796e+01
5.985200352458e-01 -5.556195213420e+00 -5.120426288486e+00 -2.641687215929e+00 -2.211584625963e+00 2.088044791104e+00 2.750189459031e+00 3.807839903675e+00 4.130985566523e+00 4.457306103443e+00 5.213439877537e+00 5.707138983158e+00 6.695953826497e+00 7.178858306357e+00 7.863390914096e+00 9.581842460264e+00 1.018274377827e+01 1.107183406080e+01 1.198212146680e+01 1.242829200586e+01 1.318874033298e+01 1.353258476391e+01 1.375543323037e+01 1.534445607566e+01 1.570839144313e+01 1.793862565778e+01 1.906073345868e+01 1.956856427130e+01 2.003373913566e+01 2.532106867827e+01 2.544928953805e+01
6.107347298427e-01 -5.569285205639e+00 -5.130389600545e+00 -2.595776637467e+00 -2.208107067299e+00 2.085570542367e+00 2.785898989874e+00 3.850581108695e+00 4.168033195436e+00 4.502032576683e+00 5.230594775925e+00 5.723220751461e+00 6.695029167050e+00 7.204748934873e+00 7.890249556428e+00 9.625153771991e+00 1.020464227939e+01 1.108581283561e+01 1.197859532257e+01 1.240349831363e+01 1.318699195489e+01 1.353147526820e+01 1.376208303081e+01 1.534992642652e+01 1.568756667586e+01 1.792174320594e+01 1.905279486921e+01 1.954857388326e+01 2.000461242133e+01 2.532119151187e+01 2.544858226912e+01
6.229494244395e-01 -5.582305000234e+00 -5.140851523847e+00 -2.548964240813e+00 -2.203929071236e+00 2.081857454602e+00 2.820884532996e+00 3.892205002360e+00 4.203929580576e+00 4.544385311644e+00 5.247508251204e+00 5.738732085874e+00 6.694061741792e+00 7.231105840245e+00 7.917742317915e+00 9.668256480050e+00 1.022636189415e+01 1.109987464341e+01 1.197476297466e+01 1.237859732263e+01 1.318506528532e+01 1.353054844366e+01 1.376857742438e+01 1.535527344795e+01 1.566696077970e+01 1.790500311428e+01 1.904512054052e+01 1.952888382377e+01 1.997562938705e+01 2.532131499713e+01 2.544787941291e+01
6.351641190364e-01 -5.595205789749e+00 -5.151766946173e+00 -2.501351148328e+00 -2.199133638343e+00 2.076891580550e+00 2.855137444478e+00 3.932731041483e+00 4.238691611942e+00 4.584373084921e+00 5.264205321978e+00 5.753627725350e+00 6.693048286617e+00 7.257827697860e+00 7.945814522160e+00 9.711117236692e+00 1.024782168234e+01 1.111401374895e+01 1.197053819323e+01 1.235369193567e+01 1.318296871868e+01 1.352979812330e+01 1.377490295599e+01 1.536049236245e+01 1.564660790330e+01 1.788843302238e+01 1.903773492589e+01 1.950953339404e+01 1.994683309533e+01 2.532143907489e+01 2.544718163553e+01
6.473788136332e-01 -5.607940898435e+00 -5.163089953515e+00 -2.453040514120e+00 -2.193805834062e+00 2.070655093449e+00 2.888649810026e+00 3.972177992515e+00 4.272332939468e+00 4.622012427997e+00 5.280707644175e+00 5.767877017879e+00 6.691987258035e+00 7.284806826551e+00 7.974404314340e+00 9.753701333303e+00 1.026893962485e+01 1.112822291955e+01 1.196581544678e+01 1.232890564496e+01 1.318071205931e+01 1.352921775513e+01 1.378104745667e+01 1.536557846895e+01 1.562654140369e+01 1.787206100535e+01 1.903066275325e+01 1.949056185166e+01 1.991826695373e+01 2.532156368609e+01 2.544648958718e+01
6.595935082301e-01 -5.620465828284e+00 -5.174774259540e+00 -2.404137616368e+00 -2.188032056877e+00 2.063126488737e+00 2.921414049609e+00 4.010563257898e+00 4.304864276164e+00 4.657327387605e+00 5.297032738845e+00 5.781463439892e+00 6.690878969626e+00 7.311930558299e+00 8.003442793684e+00 9.795972349651e+00 1.028963355137e+01 1.114249285707e+01 1.196046641759e+01 1.230438632340e+01 1.317830663896e+01 1.352880043389e+01 1.378700017758e+01 1.537052710652e+01 1.560679364395e+01 1.785591556169e+01 1.902392896454e+01 1.947200829542e+01 1.988997463678e+01 2.532168877156e+01 2.544580390188e+01
6.718082028269e-01 -5.632738277538e+00 -5.186773597692e+00 -2.354750020682e+00 -2.181899352123e+00 2.054280754146e+00 2.953422585888e+00 4.047902180534e+00 4.336293711041e+00 4.690349308663e+00 5.313193465684e+00 5.794383783793e+00 6.689725673340e+00 7.339082648768e+00 8.032854238696e+00 9.837891765615e+00 1.030982215285e+01 1.115681158108e+01 1.195433693216e+01 1.228030965335e+01 1.317576543024e+01 1.352853893112e+01 1.379275191726e+01 1.537533361994e+01 1.558739579261e+01 1.784002559656e+01 1.901755864063e+01 1.945391154469e+01 1.986200000766e+01 2.532181427184e+01 2.544512519729e+01
6.840228974238e-01 -5.644718136931e+00 -5.199042073217e+00 -2.304987822738e+00 -2.175494775940e+00 2.044089519886e+00 2.984667575785e+00 4.084207322219e+00 4.366627012962e+00 4.721116657553e+00 5.329197712207e+00 5.806647111122e+00 6.688531580991e+00 7.366144677303e+00 8.062556416582e+00 9.879418530132e+00 1.032942605930e+01 1.117116378273e+01 1.194724546179e+01 1.225688104369e+01 1.317310315060e+01 1.352842572465e+01 1.379829513918e+01 1.537999332814e+01 1.556837762974e+01 1.782442039910e+01 1.901157690921e+01 1.943631001404e+01 1.983438704153e+01 2.532194012701e+01 2.544445407461e+01
6.962375920206e-01 -5.656367468314e+00 -5.211534473898e+00 -2.254963981923e+00 -2.168904812168e+00 2.032521200296e+00 3.015140703199e+00 4.119487710598e+00 4.395867910531e+00 4.749674906559e+00 5.345048271289e+00 5.818273556082e+00 6.687302823285e+00 7.392997392017e+00 8.092460966019e+00 9.920508580955e+00 1.034836895744e+01 1.118553017562e+01 1.193898510852e+01 1.223433412597e+01 1.317033634997e+01 1.352845302800e+01 1.380362407610e+01 1.538450149662e+01 1.554976736507e+01 1.780912961268e+01 1.900600883293e+01 1.941924158403e+01 1.980717975309e+01 2.532206627650e+01 2.544379111840e+01
7.084522866175e-01 -5.667650469680e+00 -5.224206539559e+00 -2.204794761450e+00 -2.162214843525e+00 2.019541138571e+00 3.044833029748e+00 4.153748047667e+00 4.424018337474e+00 4.776076502292e+00 5.360742884142e+00 5.829293047406e+00 6.686047345749e+00 7.419521964576e+00 8.122473840902e+00 9.961114307394e+00 1.036657871621e+01 1.119988687589e+01 1.192933169434e+01 1.221292322008e+01 1.316748347507e+01 1.352861282069e+01 1.380873481752e+01 1.538885331524e+01 1.553159147403e+01 1.779418319680e+01 1.900087927460e+01 1.940274346881e+01 1.978042213103e+01 2.532219265891e+01 2.544313689663e+01
7.206669812143e-01 -5.678533430009e+00 -5.237015191452e+00 -2.155508677144e+00 -2.154600294515e+00 2.005111767018e+00 3.073734899421e+00 4.186987871263e+00 4.451078637499e+00 4.800380941872e+00 5.376274430522e+00 5.839743998552e+00 6.684774742945e+00 7.445601129014e+00 8.152495802129e+00 1.000118394661e+01 1.038398848430e+01 1.121420484862e+01 1.191806053050e+01 1.219290720169e+01 1.316456490215e+01 1.352889687994e+01 1.381362537660e+01 1.539304388249e+01 1.551387455764e+01 1.777961137927e+01 1.899621273634e+01 1.938685208188e+01 1.975415808305e+01 2.532231921181e+01 2.544249196056e+01
7.328816758112e-01 -5.688984676842e+00 -5.249918723471e+00 -2.148868123500e+00 -2.104505300312e+00 1.989192796815e+00 3.101835892211e+00 4.219200659526e+00 4.477047727134e+00 4.822654980390e+00 5.391631252050e+00 5.849671998844e+00 6.683496034197e+00 7.471120188423e+00 8.182422944834e+00 1.004066090227e+01 1.040053772053e+01 1.122844946014e+01 1.190497259933e+01 1.217452404997e+01 1.316160292978e+01 1.352929681426e+01 1.381829573235e+01 1.539706819756e+01 1.549663923227e+01 1.776544459757e+01 1.899203316869e+01 1.937160290074e+01 1.972843139544e+01 2.532244587164e+01 2.544185684483e+01
7.450963704080e-01 -5.698974518973e+00 -5.262876957712e+00 -2.142372626968e+00 -2.054639978185e+00 1.971741453686e+00 3.129124821167e+00 4.250372867569e+00 4.501923219374e+00 4.842972991375e+00 5.406797597617e+00 5.859128522963e+00 6.682223385748e+00 7.495967881963e+00 8.212147249671e+00 1.007948297255e+01 1.041617311836e+01 1.124258017584e+01 1.188992664097e+01 1.215795959591e+01 1.315862172300e+01 1.352980409930e+01 1.382274784373e+01 1.540092116141e+01 1.547990605501e+01 1.775171342797e+01 1.898836374601e+01 1.935703033185e+01 1.970328571172e+01 2.532257257345e+01 2.544123206748e+01
7.573110650049e-01 -5.708475186275e+00 -5.275851367344e+00 -2.136098945596e+00 -2.005141112580e+00 1.952712779348e+00 3.155589766869e+00 4.280482886358e+00 4.525701515012e+00 4.861417498154e+00 5.421754181370e+00 5.868169664021e+00 6.680969785712e+00 7.520037111937e+00 8.241557148559e+00 1.011758147297e+01 1.043084938823e+01 1.125655043918e+01 1.187286849538e+01 1.214331913470e+01 1.315564720044e+01 1.353041011614e+01 1.382698563200e+01 1.540459758791e+01 1.546369348971e+01 1.773844850158e+01 1.898522660354e+01 1.934316757699e+01 1.967876453598e+01 2.532269925083e+01 2.544061813000e+01
7.695257596017e-01 -5.717460768271e+00 -5.288805169942e+00 -2.130120877268e+00 -1.956153425537e+00 1.932060023422e+00 3.181218143066e+00 4.309499917259e+00 4.548377871965e+00 4.878079886983e+00 5.436478843697e+00 5.876854886923e+00 6.679748679319e+00 7.543225536334e+00 8.270538097720e+00 1.015488023840e+01 1.044452986752e+01 1.127030776142e+01 1.185384704172e+01 1.213061257486e+01 1.315270685674e+01 1.353110619207e+01 1.383101492861e+01 1.540809222594e+01 1.544801791793e+01 1.772568040645e+01 1.898264253174e+01 1.933004650221e+01 1.965491126659e+01 2.532282583572e+01 2.544001551748e+01
7.817404541986e-01 -5.725907152750e+00 -5.301703394545e+00 -2.124509029100e+00 -1.907831216665e+00 1.909735157034e+00 3.205996787127e+00 4.337382763980e+00 4.569946465717e+00 4.893061301006e+00 5.450947303667e+00 5.885245794256e+00 6.678573572859e+00 7.565436036454e+00 8.298973153490e+00 1.019129448901e+01 1.045718693601e+01 1.128379404092e+01 1.183301053145e+01 1.211975934198e+01 1.314982951406e+01 1.353188364375e+01 1.383484338634e+01 1.541139979314e+01 1.543289369796e+01 1.771343957514e+01 1.898063062284e+01 1.931769751069e+01 1.963176926742e+01 2.532295225829e+01 2.543942469869e+01
7.939551487955e-01 -5.733791965501e+00 -5.314512925689e+00 -2.119330626786e+00 -1.860340332044e+00 1.885689547942e+00 3.229912069051e+00 4.364078559343e+00 4.590400455912e+00 4.906473694889e+00 5.465133987466e+00 5.893404896497e+00 6.677457615230e+00 7.586577071916e+00 8.326743549230e+00 1.022672954777e+01 1.046880222447e+01 1.129694611975e+01 1.181058598216e+01 1.211061038129e+01 1.314704499838e+01 1.353273382250e+01 1.383848035217e+01 1.541451502172e+01 1.541833327345e+01 1.770175615753e+01 1.897920786427e+01 1.930614942064e+01 1.960938198358e+01 2.532307844683e+01 2.543884612621e+01
8.061698433923e-01 -5.741094511959e+00 -5.327202527515e+00 -2.114649360538e+00 -1.813860501872e+00 1.859874848274e+00 3.252950013002e+00 4.389521471357e+00 4.609732075047e+00 4.918440999731e+00 5.479012911620e+00 5.901394381929e+00 6.676413166260e+00 7.606562936949e+00 8.353729274447e+00 1.026107940337e+01 1.047936661497e+01 1.130969657115e+01 1.178685106340e+01 1.210297783224e+01 1.314438373943e+01 1.353364816122e+01 1.384193670136e+01 1.540434733155e+01 1.541743271630e+01 1.769065987924e+01 1.897838867386e+01 1.929542934935e+01 1.958779310996e+01 2.532320432761e+01 2.543828023663e+01
8.183845379892e-01 -5.747795721419e+00 -5.339742850917e+00 -2.110525264287e+00 -1.768588079744e+00 1.832244160225e+00 3.275096425714e+00 4.413631475921e+00 4.627932754967e+00 4.929100302291e+00 5.492558592383e+00 5.909274888808e+00 6.675451360845e+00 7.625313932397e+00 8.379809659816e+00 1.029422512628e+01 1.048888004063e+01 1.132197469906e+01 1.176210831657e+01 1.209666252390e+01 1.314187629648e+01 1.353461822271e+01 1.384522463319e+01 1.539094500886e+01 1.542014782335e+01 1.768017988608e+01 1.897818437104e+01 1.928556260449e+01 1.956704682072e+01 2.532332982480e+01 2.543772745066e+01
8.305992325860e-01 -5.753878094313e+00 -5.352106426440e+00 -2.107014624951e+00 -1.724739200836e+00 1.802753562756e+00 3.296337026589e+00 4.436313346543e+00 4.644993305483e+00 4.938602877345e+00 5.505746944338e+00 5.917104292259e+00 6.674581677553e+00 7.642756467758e+00 8.404863974003e+00 1.032603316849e+01 1.049735110156e+01 1.133370771807e+01 1.173666726162e+01 1.209147370603e+01 1.313955281657e+01 1.353563574847e+01 1.384835742948e+01 1.537813414118e+01 1.542265551157e+01 1.767034457590e+01 1.897860257939e+01 1.927657258369e+01 1.954718806823e+01 2.532345486042e+01 2.543718817336e+01
8.428139271829e-01 -5.759325652901e+00 -5.364267645430e+00 -2.104169918680e+00 -1.682553347051e+00 1.771364103351e+00 3.316657574923e+00 4.457456096619e+00 4.660904156695e+00 4.947114825297e+00 5.518556123027e+00 5.924936529768e+00 6.673811519632e+00 7.658823106896e+00 8.428772039974e+00 1.035635361568e+01 1.050479651929e+01 1.134482207278e+01 1.171083517648e+01 1.208724015930e+01 1.313744243659e+01 1.353669270754e+01 1.385134917841e+01 1.536592155149e+01 1.542495126165e+01 1.766118141942e+01 1.897964655625e+01 1.926848068307e+01 1.952826295878e+01 2.532357935420e+01 2.543666279426e+01
8.550286217797e-01 -5.764123895658e+00 -5.376202731652e+00 -2.102039771196e+00 -1.642297257207e+00 1.738044382411e+00 3.336043990320e+00 4.476933211873e+00 4.675655672809e+00 4.954816964229e+00 5.530967259911e+00 5.932820500322e+00 6.673145815391e+00 7.673452570106e+00 8.451414879593e+00 1.038501851888e+01 1.051124045527e+01 1.135524484777e+01 1.168491457171e+01 1.208381453315e+01 1.313557264571e+01 1.353778134458e+01 1.385421446671e+01 1.535431336865e+01 1.542703096380e+01 1.765271677226e+01 1.898131444759e+01 1.926130621557e+01 1.951031921123e+01 2.532370322364e+01 2.543615168758e+01
8.672433163766e-01 -5.768259755552e+00 -5.387889705357e+00 -2.100668939578e+00 -1.604269040063e+00 1.702773881189e+00 3.354482463132e+00 4.494604110236e+00 4.689238540283e+00 4.961903525681e+00 5.542965034922e+00 5.940799080948e+00 6.672586643746e+00 7.686589703982e+00 8.472675395778e+00 1.041184051741e+01 1.051671372044e+01 1.136490521519e+01 1.165920464739e+01 1.208107341079e+01 1.313396862929e+01 1.353889422644e+01 1.385696804454e+01 1.534331536756e+01 1.542889102067e+01 1.764497568094e+01 1.898359846990e+01 1.925506633956e+01 1.949340670038e+01 2.532382638387e+01 2.543565521240e+01
8.794580109734e-01 -5.771721562337e+00 -5.399308341521e+00 -2.100098313012e+00 -1.568802225211e+00 1.665547201709e+00 3.371959552463e+00 4.510317322032e+00 4.701644227373e+00 4.968579148100e+00 5.554538034330e+00 5.948908308608e+00 6.672132889381e+00 7.698185429303e+00 8.492439101189e+00 1.043661207860e+01 1.052125290096e+01 1.137373586535e+01 1.163400434114e+01 1.207891516474e+01 1.313265262013e+01 1.354002428659e+01 1.385962446790e+01 1.533293332039e+01 1.543052845306e+01 1.763798168598e+01 1.898648402745e+01 1.924977599818e+01 1.947757808104e+01 2.532394874772e+01 2.543517371288e+01
8.916727055703e-01 -5.774499008944e+00 -5.410440123747e+00 -2.100364930302e+00 -1.536269308185e+00 1.626379387789e+00 3.388462270087e+00 4.523915828073e+00 4.712865505947e+00 4.975053718055e+00 5.565678850694e+00 5.957176773257e+00 6.671779930520e+00 7.708196675836e+00 8.510594901198e+00 1.045910581980e+01 1.052489942347e+01 1.138167436731e+01 1.160961514475e+01 1.207725695851e+01 1.313164328577e+01 1.354116486660e+01 1.386219772452e+01 1.532317334732e+01 1.543194100527e+01 1.763175662570e+01 1.898994878376e+01 1.924544786971e+01 1.946288947778e+01 2.532407022566e+01 2.543470751836e+01
9.038874001671e-01 -5.776583122038e+00 -5.421268195108e+00 -2.101502012124e+00 -1.507084100308e+00 1.585312460922e+00 3.403978149370e+00 4.535244748225e+00 4.722897020134e+00 4.981534855413e+00 5.576383897879e+00 5.965625258662e+00 6.671519360835e+00 7.716586311681e+00 8.527035936912e+00 1.047907652372e+01 1.052769857976e+01 1.138866440991e+01 1.158634231840e+01 1.207603165261e+01 1.313095518240e+01 1.354230975410e+01 1.386470084990e+01 1.531404225451e+01 1.543312724684e+01 1.762632044455e+01 1.899396172255e+01 1.924209232895e+01 1.944940120898e+01 2.532419072590e+01 2.543425694362e+01
9.161020947640e-01 -5.777966236739e+00 -5.431777306989e+00 -2.103539006229e+00 -1.481701879631e+00 1.542423202219e+00 3.418495299009e+00 4.544161090213e+00 4.731735880602e+00 4.988218322974e+00 5.586652936188e+00 5.974266651773e+00 6.671338745588e+00 7.723323073620e+00 8.541660491041e+00 1.049626556522e+01 1.052969852814e+01 1.139465687987e+01 1.156449342214e+01 1.207518497568e+01 1.313059830570e+01 1.354345321663e+01 1.386714554113e+01 1.530554784691e+01 1.543408666721e+01 1.762169101004e+01 1.899848225747e+01 1.923971741977e+01 1.943717848939e+01 2.532431015437e+01 2.543382228898e+01
