# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 1.300380393925e+00 1.368648063982e+00 2.407319531039e+00 2.649662036206e+00 3.498179937824e+00 3.597712443193e+00 3.855858306004e+00 3.875518557571e+00 4.260562524930e+00 4.353125137794e+00 5.744141220251e+00 6.123244872565e+00 7.180983255542e+00 7.297004163166e+00 8.847487875724e+00 8.930812431396e+00 1.078037403539e+01 1.095427704350e+01 1.114792420840e+01 1.124964841369e+01 1.253984838209e+01 1.278163426485e+01 1.338470381324e+01 1.360074724243e+01 1.754544067026e+01 1.818998671885e+01 1.862044277198e+01 1.872998482871e+01 2.059625892060e+01 2.457537214097e+01
5.374465622615e-01 1.336246419576e+00 1.401007654532e+00 2.434565901229e+00 2.701414410872e+00 3.503565653826e+00 3.614876691528e+00 3.873544138778e+00 3.900420157561e+00 4.286248321346e+00 4.401796524380e+00 5.832457434308e+00 6.206869296135e+00 7.218260320835e+00 7.341446715427e+00 8.865212677231e+00 8.957316697810e+00 1.076955210324e+01 1.093586736898e+01 1.113495200866e+01 1.124409522541e+01 1.253223714334e+01 1.278030591417e+01 1.337285780466e+01 1.357424551971e+01 1.758363842280e+01 1.824607319713e+01 1.863846247527e+01 1.873066966839e+01 2.048769189637e+01 2.456855944998e+01
5.496612568584e-01 1.370679839003e+00 1.432309791987e+00 2.460239083126e+00 2.752682543914e+00 3.508296103422e+00 3.629898690389e+00 3.891482513552e+00 3.926745813814e+00 4.311243898293e+00 4.449170003106e+00 5.918062488023e+00 6.286741514589e+00 7.252871312704e+00 7.383231033244e+00 8.882822171251e+00 8.983778609263e+00 1.075842343301e+01 1.091854281700e+01 1.112417307360e+01 1.124051565214e+01 1.252520259243e+01 1.277985519127e+01 1.336144345330e+01 1.354886480374e+01 1.762073316423e+01 1.830047291531e+01 1.865499119323e+01 1.873098784316e+01 2.038075427449e+01 2.456180084494e+01
5.618759514552e-01 1.403661657372e+00 1.462470510261e+00 2.484544261484e+00 2.803384425522e+00 3.512488302440e+00 3.643382291967e+00 3.909999177270e+00 3.953669852570e+00 4.335549027662e+00 4.494951021094e+00 6.000862991694e+00 6.362666876952e+00 7.284842103529e+00 7.422280213292e+00 8.900404205798e+00 9.010014915354e+00 1.074729939472e+01 1.090238872656e+01 1.111544477799e+01 1.123879740381e+01 1.251874640627e+01 1.278024815131e+01 1.335049087075e+01 1.352470044077e+01 1.765662906709e+01 1.835294640756e+01 1.866853988717e+01 1.873240373738e+01 2.027588717404e+01 2.455511348716e+01
5.740906460521e-01 1.435176229744e+00 1.491412903163e+00 2.507686494380e+00 2.853446569887e+00 3.516260594442e+00 3.655794107315e+00 3.929136829852e+00 3.980728215537e+00 4.359043946855e+00 4.539002021021e+00 6.080774022176e+00 6.434447336688e+00 7.314237907579e+00 7.458543585615e+00 8.918032945152e+00 9.035843893202e+00 1.073648310970e+01 1.088746859567e+01 1.110862446934e+01 1.123881826263e+01 1.251287056501e+01 1.278144635475e+01 1.334003034612e+01 1.350184206176e+01 1.769121661652e+01 1.840320447932e+01 1.867631750302e+01 1.873771928350e+01 2.017357359274e+01 2.454851470139e+01
5.863053406489e-01 1.465211304052e+00 1.519068767406e+00 2.529868924940e+00 2.902800897903e+00 3.519731019298e+00 3.667479623997e+00 3.948826218150e+00 4.007636074808e+00 4.381577212757e+00 4.581256166426e+00 6.157718691147e+00 6.501881636774e+00 7.341164854491e+00 7.491998231356e+00 8.935768427527e+00 9.061084915336e+00 1.072624733852e+01 1.087382715173e+01 1.110358671687e+01 1.124044591867e+01 1.250757759912e+01 1.278340767285e+01 1.333009168364e+01 1.348037174242e+01 1.772436717718e+01 1.845089680628e+01 1.867610157195e+01 1.874921924768e+01 2.007433899723e+01 2.454202190685e+01
5.985200352458e-01 1.493756931226e+00 1.545381460616e+00 2.551290305632e+00 2.951381651091e+00 3.523016115713e+00 3.678687093665e+00 3.968949104631e+00 4.034206546896e+00 4.403000055526e+00 4.621683671946e+00 6.231627934605e+00 6.564766492009e+00 7.365770030568e+00 7.522649832621e+00 8.953655777073e+00 9.085559116756e+00 1.071681822256e+01 1.086149276347e+01 1.110023475419e+01 1.124353908208e+01 1.250287081152e+01 1.278608712525e+01 1.332070333240e+01 1.346036217680e+01 1.775592551348e+01 1.849560235502e+01 1.866877487187e+01 1.876615478858e+01 1.997874776078e+01 2.453565254518e+01
6.107347298427e-01 1.520802949711e+00 1.570310225392e+00 2.572142005160e+00 2.999122233354e+00 3.526230583214e+00 3.689590382662e+00 3.989363874246e+00 4.060308438886e+00 4.423181206378e+00 4.660276527105e+00 6.302440458250e+00 6.622899208832e+00 7.388239423266e+00 7.550532753310e+00 8.971724211741e+00 9.109091103924e+00 1.070836524768e+01 1.085047910903e+01 1.109850582049e+01 1.124794999609e+01 1.249875443708e+01 1.278943770459e+01 1.331189127054e+01 1.344187499142e+01 1.778569943963e+01 1.853681060578e+01 1.865623664767e+01 1.878687121631e+01 1.988739286251e+01 2.452942400587e+01
6.229494244395e-01 1.546334864687e+00 1.593836080893e+00 2.592604743995e+00 3.045951754158e+00 3.529488074057e+00 3.700307721410e+00 4.009917948772e+00 4.085841624842e+00 4.442013332487e+00 4.697040638217e+00 6.370102785526e+00 6.676082302609e+00 7.408793139845e+00 7.575709285745e+00 8.989986041081e+00 9.131511517486e+00 1.070099660167e+01 1.084078636991e+01 1.109837130530e+01 1.125352810478e+01 1.249523368923e+01 1.279341114405e+01 1.330367762300e+01 1.342495933538e+01 1.781344549740e+01 1.857373699699e+01 1.863992017210e+01 1.881050878710e+01 1.980087590925e+01 2.452335354949e+01
6.351641190364e-01 1.570328165843e+00 1.615969125594e+00 2.612845330442e+00 3.091790928033e+00 3.532903367897e+00 3.710916031694e+00 4.030454863940e+00 4.110722195575e+00 4.459415434141e+00 4.731991339108e+00 6.434569357618e+00 6.724130702362e+00 7.427677300741e+00 7.598268041360e+00 9.008435818295e+00 9.152660208115e+00 1.069475876706e+01 1.083240224595e+01 1.109983306929e+01 1.126012444654e+01 1.249231463614e+01 1.279795858805e+01 1.329607903322e+01 1.340965086163e+01 1.783884931281e+01 1.860147847796e+01 1.862496617081e+01 1.883672480961e+01 1.971977513879e+01 2.451745822930e+01
6.473788136332e-01 1.592741668512e+00 1.636756528940e+00 2.633013666080e+00 3.136546828595e+00 3.536596288904e+00 3.721461493467e+00 4.050818887040e+00 4.134873572555e+00 4.475333199823e+00 4.765150589203e+00 6.495802625203e+00 6.766881967675e+00 7.445152236741e+00 7.618321510974e+00 9.027049757451e+00 9.172389764225e+00 1.068963938175e+01 1.082530295397e+01 1.110291723919e+01 1.126759632848e+01 1.249000384967e+01 1.280303113349e+01 1.328910488154e+01 1.339597115391e+01 1.786149933172e+01 1.859001363312e+01 1.864172262292e+01 1.886526338985e+01 1.964460139871e+01 2.451175481159e+01
6.595935082301e-01 1.613511714655e+00 1.656289229516e+00 2.653240264441e+00 3.180105771364e+00 3.540697946882e+00 3.731967203319e+00 4.070858381926e+00 4.158221335107e+00 4.489738346666e+00 4.796545089405e+00 6.553773042274e+00 6.804209472075e+00 7.461477161626e+00 7.636002867177e+00 9.045785470892e+00 9.190569131224e+00 1.068557274568e+01 1.081945421928e+01 1.110766645359e+01 1.127581192075e+01 1.248830778291e+01 1.280858021896e+01 1.328275554284e+01 1.338392755458e+01 1.788085368308e+01 1.856394496224e+01 1.866628822262e+01 1.889575375294e+01 1.957574653999e+01 2.450625969548e+01
6.718082028269e-01 1.632551307437e+00 1.674703133705e+00 2.673634481194e+00 3.222323305245e+00 3.545360198555e+00 3.742438682783e+00 4.090428486094e+00 4.180690322305e+00 4.502627509281e+00 4.826204934834e+00 6.608458801051e+00 6.836037708765e+00 7.476892391609e+00 7.651462124373e+00 9.064582028089e+00 9.207087087576e+00 1.068244761738e+01 1.081481216834e+01 1.111413120513e+01 1.128465452050e+01 1.248723185594e+01 1.281455785206e+01 1.327702098063e+01 1.337351322903e+01 1.789620357435e+01 1.853487386078e+01 1.868824533971e+01 1.892768736164e+01 1.951343421457e+01 2.450098883259e+01
6.840228974238e-01 1.649760378901e+00 1.692168519892e+00 2.694283589636e+00 3.263010019189e+00 3.550769526303e+00 3.752867833280e+00 4.109393380186e+00 4.202203080232e+00 4.514020985678e+00 4.854162604065e+00 6.659844973637e+00 6.862357961452e+00 7.491601287218e+00 7.664861807860e+00 9.083360280421e+00 9.221855401292e+00 1.068011701870e+01 1.081132401166e+01 1.112236070855e+01 1.129402632889e+01 1.248677926345e+01 1.282091667826e+01 1.327188004010e+01 1.336470720998e+01 1.790664579219e+01 1.850462960033e+01 1.870741962679e+01 1.896048905822e+01 1.945768682625e+01 2.449595764731e+01
6.962375920206e-01 1.665051242595e+00 1.708863556861e+00 2.715252756942e+00 3.301912021510e+00 3.557166407886e+00 3.763235783407e+00 4.127628286699e+00 4.222679071573e+00 4.523961493012e+00 4.880452175034e+00 6.707921267867e+00 6.883242163518e+00 7.505754978462e+00 7.676372309917e+00 9.102023323926e+00 9.234811591803e+00 1.067840963598e+01 1.080892847689e+01 1.113239365079e+01 1.130385164791e+01 1.248694955841e+01 1.282760990788e+01 1.326730076883e+01 1.335747415941e+01 1.791109442971e+01 1.847488381951e+01 1.872417517996e+01 1.899359940321e+01 1.940832091879e+01 2.449118095820e+01
7.084522866175e-01 1.678382638514e+00 1.724938555606e+00 2.736585893282e+00 3.338686794567e+00 3.564869429114e+00 3.773514953949e+00 4.145021253577e+00 4.242034311926e+00 4.532512977367e+00 4.905108706046e+00 6.752676226348e+00 6.898854056439e+00 7.519443024981e+00 7.686167126854e+00 9.120456859550e+00 9.245921384194e+00 1.067714212388e+01 1.080755609914e+01 1.114424921073e+01 1.131407944267e+01 1.248773710538e+01 1.283459112890e+01 1.326324191929e+01 1.335176371562e+01 1.790838305260e+01 1.844747948335e+01 1.873890572244e+01 1.902652266667e+01 1.936497590315e+01 2.448667290132e+01
7.206669812143e-01 1.689783681507e+00 1.740489734201e+00 2.758307268898e+00 3.372881771306e+00 3.574296766397e+00 3.783670576517e+00 4.161474728533e+00 4.260181286241e+00 4.539759432070e+00 4.928167747367e+00 6.794080757378e+00 6.909462760825e+00 7.532692096179e+00 7.694418175943e+00 9.138529009355e+00 9.255181203751e+00 1.067613130437e+01 1.080712964918e+01 1.115791879849e+01 1.132468524356e+01 1.248912952916e+01 1.284181404047e+01 1.325965548899e+01 1.334750954608e+01 1.789750428916e+01 1.842420821964e+01 1.875195109532e+01 1.905883424573e+01 1.932717216982e+01 2.448244685595e+01
7.328816758112e-01 1.699353050210e+00 1.755557300320e+00 2.780423734343e+00 3.403939075443e+00 3.585961584674e+00 3.793661838030e+00 4.176906897850e+00 4.277029157548e+00 4.545803590279e+00 4.949664964362e+00 6.832031278528e+00 6.915488467146e+00 7.545472764131e+00 7.701291385006e+00 9.156088753157e+00 9.262621512773e+00 1.067520507059e+01 1.080756509530e+01 1.117335897984e+01 1.133567239027e+01 1.249110630260e+01 1.284923214501e+01 1.325648983760e+01 1.334462850348e+01 1.787795444050e+01 1.840642249733e+01 1.876358486055e+01 1.909015313229e+01 1.929439309399e+01 2.447851537365e+01
7.450963704080e-01 1.707238226195e+00 1.770143212726e+00 2.802927343588e+00 3.431272048173e+00 3.600395723587e+00 3.803442779926e+00 4.191252743021e+00 4.292484426671e+00 4.550765259632e+00 4.969635861788e+00 6.866073256047e+00 6.917761533206e+00 7.557712413534e+00 7.706942730380e+00 9.172961324028e+00 9.268312668565e+00 1.067421089847e+01 1.080877345990e+01 1.119048597093e+01 1.134707264822e+01 1.249363761648e+01 1.285679843496e+01 1.325369274704e+01 1.334302042677e+01 1.785001142443e+01 1.839470677758e+01 1.877402154660e+01 1.912006224448e+01 1.926620714478e+01 2.447489011101e+01
7.573110650049e-01 1.713610938284e+00 1.784232642808e+00 2.825798171002e+00 3.454448648782e+00 3.617966581818e+00 3.812963055149e+00 4.204464757271e+00 4.306452339312e+00 4.554778962226e+00 4.988115603113e+00 6.893098638562e+00 6.919804817579e+00 7.569311011467e+00 7.711514871306e+00 9.188937085460e+00 9.272376833169e+00 1.067302127884e+01 1.081066371793e+01 1.120917192171e+01 1.135894623772e+01 1.249668365514e+01 1.286446510420e+01 1.325121387235e+01 1.334256902941e+01 1.781474300346e+01 1.838882768451e+01 1.878342831104e+01 1.914784195472e+01 1.924256299444e+01 2.447158176708e+01
7.695257596017e-01 1.718649503820e+00 1.797808603463e+00 2.849007128165e+00 3.473411024067e+00 3.638657892647e+00 3.822168637727e+00 4.216513260495e+00 4.318839446178e+00 4.557990455815e+00 5.005138919987e+00 6.899621524124e+00 6.935538257186e+00 7.580156459548e+00 7.715134491327e+00 9.203746390829e+00 9.275013506842e+00 1.067153599099e+01 1.081314656238e+01 1.122924304302e+01 1.137138125973e+01 1.250019436588e+01 1.287218330564e+01 1.324900633644e+01 1.334314400700e+01 1.777373361111e+01 1.838797995662e+01 1.879193585858e+01 1.917111517299e+01 1.922515935727e+01 2.446860002581e+01
7.817404541986e-01 1.722529388373e+00 1.810858550318e+00 2.872518618708e+00 3.488540855426e+00 3.662004739585e+00 3.831002596146e+00 4.227386254904e+00 4.329557750059e+00 4.560551697974e+00 5.020740106211e+00 6.891912827067e+00 6.959127322759e+00 7.590137201291e+00 7.717910411786e+00 9.217005002014e+00 9.276554184851e+00 1.066968172143e+01 1.081613857886e+01 1.125047963930e+01 1.138449228075e+01 1.250410976483e+01 1.287990296541e+01 1.324702758069e+01 1.334460414240e+01 1.772872438460e+01 1.839113259347e+01 1.879964720628e+01 1.918009163147e+01 1.922320430145e+01 2.446595350435e+01
7.939551487955e-01 1.725419153945e+00 1.823375871284e+00 2.896292910619e+00 3.500489220611e+00 3.687263957945e+00 3.839406104173e+00 4.237088774121e+00 4.338530734232e+00 4.562613963223e+00 5.034953088299e+00 6.879419489699e+00 6.981550924295e+00 7.599151046589e+00 7.719932492217e+00 9.228108712698e+00 9.277567560734e+00 1.066740988372e+01 1.081956625134e+01 1.127261851377e+01 1.139841729540e+01 1.250836077372e+01 1.288757265289e+01 1.324523981619e+01 1.334680096613e+01 1.768135029183e+01 1.839728783577e+01 1.880664426155e+01 1.917128593674e+01 1.923969298241e+01 2.446364970759e+01
8.061698433923e-01 1.727479016431e+00 1.835359088834e+00 2.920288148198e+00 3.509930865069e+00 3.713659727339e+00 3.847320032473e+00 4.245641695055e+00 4.345701170778e+00 4.564319224498e+00 5.047811561872e+00 6.863776161106e+00 7.001580886114e+00 7.607110256677e+00 7.721271282450e+00 9.236119886400e+00 9.278972619739e+00 1.066469354646e+01 1.082336928886e+01 1.129535921614e+01 1.141331124973e+01 1.251287053867e+01 1.289513949458e+01 1.324361045571e+01 1.334958250989e+01 1.763302000712e+01 1.840560356965e+01 1.881299259121e+01 1.915829644893e+01 1.926062012311e+01 2.446169498948e+01
8.183845379892e-01 1.728860393193e+00 1.846810403542e+00 2.944461964493e+00 3.517414735347e+00 3.740531727222e+00 3.854687924205e+00 4.253080003796e+00 4.351039947199e+00 4.565790574432e+00 5.059349179899e+00 6.845552276818e+00 7.019029468737e+00 7.613943566226e+00 7.721978347636e+00 9.240012102454e+00 9.281793465392e+00 1.066152419794e+01 1.082750294879e+01 1.131837709793e+01 1.142933288235e+01 1.251755614844e+01 1.290254910944e+01 1.324211279874e+01 1.335279681669e+01 1.758489541961e+01 1.841541925870e+01 1.881874481017e+01 1.914543228528e+01 1.928134253919e+01 2.446009452159e+01
8.305992325860e-01 1.729705716867e+00 1.857734284668e+00 2.968772686171e+00 3.523329522959e+00 3.767364948547e+00 3.861462522180e+00 4.259450533124e+00 4.354554405867e+00 4.567123209005e+00 5.069599776032e+00 6.825106721876e+00 7.033891949144e+00 7.619596030474e+00 7.722087156336e+00 9.239598994914e+00 9.286229813287e+00 1.065790880354e+01 1.083193923267e+01 1.134134703834e+01 1.144662086844e+01 1.252233064864e+01 1.290974553472e+01 1.324072708834e+01 1.335629503851e+01 1.753791740141e+01 1.842623673767e+01 1.882394295494e+01 1.913340326088e+01 1.930087858482e+01 2.445885226914e+01
8.428139271829e-01 1.730148257873e+00 1.868136329109e+00 2.993180145284e+00 3.527927389345e+00 3.793751127265e+00 3.867622698488e+00 4.264809218523e+00 4.356294255527e+00 4.568377934478e+00 5.078597603916e+00 6.802719946800e+00 7.046213630533e+00 7.624027522500e+00 7.721614407010e+00 9.235777718829e+00 9.291412722294e+00 1.065386736105e+01 1.083666698266e+01 1.136397929984e+01 1.146525779052e+01 1.252710524029e+01 1.291667110627e+01 1.323944193364e+01 1.335993408858e+01 1.749284448386e+01 1.843768801331e+01 1.882862012321e+01 1.912229530368e+01 1.931892292419e+01 2.445797097490e+01
8.550286217797e-01 1.730311893206e+00 1.878022405533e+00 3.017646126624e+00 3.531361399541e+00 3.819299684965e+00 3.873227337403e+00 4.269217949717e+00 4.356353397711e+00 4.569578877657e+00 5.086377571949e+00 6.778627885361e+00 7.056056331646e+00 7.627210521202e+00 7.720561669919e+00 9.229590229017e+00 9.296342372031e+00 1.064943098358e+01 1.084169099325e+01 1.138606064106e+01 1.148522889584e+01 1.253179155394e+01 1.292326625689e+01 1.323825601682e+01 1.336357889283e+01 1.745028954767e+01 1.844950435171e+01 1.883280158604e+01 1.911205845578e+01 1.933534994591e+01 2.445745215090e+01
8.672433163766e-01 1.730310825341e+00 1.887398032158e+00 3.042134486567e+00 3.533718697983e+00 3.843381142628e+00 3.878641113743e+00 4.272741122488e+00 4.354867085312e+00 4.570716007233e+00 5.092975452201e+00 6.753034666582e+00 7.063486930699e+00 7.629127629629e+00 7.718917235684e+00 9.221739242515e+00 9.300371002857e+00 1.064464044437e+01 1.084703029405e+01 1.140748314722e+01 1.150639332242e+01 1.253630390094e+01 1.292946920500e+01 1.323717996736e+01 1.336710431469e+01 1.741074983969e+01 1.846149109514e+01 1.883650552206e+01 1.910261314027e+01 1.935010025897e+01 2.445729607818e+01
8.794580109734e-01 1.730249270369e+00 1.896267924592e+00 3.066610980883e+00 3.535045709719e+00 3.863871717724e+00 3.885767098627e+00 4.275442017065e+00 4.352005239304e+00 4.571751665518e+00 5.098428042216e+00 6.726119127358e+00 7.068572655882e+00 7.629769099872e+00 7.716658082398e+00 9.212653271276e+00 9.303136616826e+00 1.063954507976e+01 1.085271577929e+01 1.142824285527e+01 1.152848586765e+01 1.254056141772e+01 1.293521552667e+01 1.323623826498e+01 1.337039682741e+01 1.737462997607e+01 1.847350851594e+01 1.883974347980e+01 1.909387916423e+01 1.936314575231e+01 2.445750181439e+01
8.916727055703e-01 1.730221133582e+00 1.904635657788e+00 3.091042836222e+00 3.535366374930e+00 3.875089005516e+00 3.900095205024e+00 4.277379141896e+00 4.347963775854e+00 4.572629279455e+00 5.102773258861e+00 6.698039009930e+00 7.071379019391e+00 7.629130529538e+00 7.713751894712e+00 9.202610504300e+00 9.304437647207e+00 1.063420194184e+01 1.085878737177e+01 1.144840703170e+01 1.155115056695e+01 1.254449003469e+01 1.294043764179e+01 1.323547100660e+01 1.337335599643e+01 1.734225901802e+01 1.848545769497e+01 1.884252064391e+01 1.908578417881e+01 1.937447637422e+01 2.445806720915e+01
9.038874001671e-01 1.730309686965e+00 1.912503398623e+00 3.115398093296e+00 3.534695211016e+00 3.878704177807e+00 3.919779180119e+00 4.278602688210e+00 4.342955987010e+00 4.573282211765e+00 5.106050144217e+00 6.668934061115e+00 7.071969003508e+00 7.627210828448e+00 7.710159088020e+00 9.191809622707e+00 9.304160505502e+00 1.062867510281e+01 1.086529091758e+01 1.146806810585e+01 1.157398816580e+01 1.254802421445e+01 1.294506430176e+01 1.323493532893e+01 1.337589582157e+01 1.731390293929e+01 1.849727022534e+01 1.884483595801e+01 1.907826573172e+01 1.938409435214e+01 2.445898892685e+01
9.161020947640e-01 1.730587260378e+00 1.919871677470e+00 3.139644738783e+00 3.533046665929e+00 3.879387008926e+00 3.939984341054e+00 4.279151262384e+00 4.337205444731e+00 4.573641233217e+00 5.108298764517e+00 6.638928478827e+00 7.070402900175e+00 7.624010515042e+00 7.705834809117e+00 9.180403824833e+00 9.302243730710e+00 1.062303502787e+01 1.087227500810e+01 1.148730482076e+01 1.159659696980e+01 1.255110841535e+01 1.294902024128e+01 1.323470621715e+01 1.337794597794e+01 1.728977363576e+01 1.850890072117e+01 1.884668214096e+01 1.907127122117e+01 1.939201140387e+01 2.446026247650e+01
9.283167893608e-01 1.731114957262e+00 1.926739177042e+00 3.163749625357e+00 3.530441769049e+00 3.878256330254e+00 3.959432475442e+00 4.279049163240e+00 4.330940934506e+00 4.573639908600e+00 5.109559984470e+00 6.608132897715e+00 7.066738473245e+00 7.619530373559e+00 7.700730901935e+00 9.168516824305e+00 9.298659992369e+00 1.061735794952e+01 1.087978791394e+01 1.150615964584e+01 1.161859804497e+01 1.255369824269e+01 1.295222623721e+01 1.323487636171e+01 1.337945298945e+01 1.727003537341e+01 1.852032135865e+01 1.884804562039e+01 1.906475725514e+01 1.939824731480e+01 2.446188224830e+01
