# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -3.231575720690e+00 -1.184874576380e+00 -6.156536728771e-01 2.094697631109e+00 2.550608900488e+00 3.110868477999e+00 3.541564567202e+00 3.614941873832e+00 4.275792051856e+00 4.852959363922e+00 5.283890940352e+00 5.352917427606e+00 5.894111981395e+00 6.366229601368e+00 6.985147661053e+00 8.127375157498e+00 9.339111119243e+00 1.071236856900e+01 1.074022323808e+01 1.124556846247e+01 1.185387936311e+01 1.191524865375e+01 1.210771208814e+01 1.280910880046e+01 1.547334229068e+01 1.638337384420e+01 1.657827185423e+01 1.756216145170e+01 2.290408149059e+01 2.401421434899e+01
5.374465622615e-01 -3.282167098013e+00 -1.173477380250e+00 -6.053097204197e-01 2.143754639293e+00 2.567154618660e+00 3.152784293711e+00 3.582940095556e+00 3.626519036915e+00 4.284320568126e+00 4.874767153397e+00 5.287660256426e+00 5.349884118561e+00 5.912730666004e+00 6.375649710352e+00 6.982951374258e+00 8.131152674423e+00 9.354677061203e+00 1.072292252249e+01 1.075718877041e+01 1.124671156475e+01 1.185631817649e+01 1.191810299414e+01 1.211206152699e+01 1.280574032876e+01 1.546487865029e+01 1.636428837247e+01 1.656387827216e+01 1.753392721602e+01 2.290446031960e+01 2.401375703097e+01
5.496612568584e-01 -3.331941339477e+00 -1.161090610629e+00 -5.948584555409e-01 2.191657463142e+00 2.582755966549e+00 3.192954055297e+00 3.624544102249e+00 3.637480158089e+00 4.292698269042e+00 4.897338448172e+00 5.291129088863e+00 5.346879677472e+00 5.930970347924e+00 6.384855506749e+00 6.981212066385e+00 8.135032272749e+00 9.370108681264e+00 1.073304647971e+01 1.077405410456e+01 1.124749742094e+01 1.185895170020e+01 1.192128813339e+01 1.211658503717e+01 1.280256205051e+01 1.545659325401e+01 1.634525630865e+01 1.654941645620e+01 1.750551890500e+01 2.290483809597e+01 2.401330261332e+01
5.618759514552e-01 -3.380847057088e+00 -1.147742887462e+00 -5.843403586817e-01 2.238403158766e+00 2.597474100884e+00 3.231525150362e+00 3.647830431430e+00 3.666219562949e+00 4.300905671826e+00 4.920601865517e+00 5.294138607636e+00 5.344065427844e+00 5.948737556863e+00 6.393817452908e+00 6.979998074777e+00 8.138976000450e+00 9.385357977889e+00 1.074276190030e+01 1.079079336205e+01 1.124790457408e+01 1.186178395849e+01 1.192479377089e+01 1.212128232029e+01 1.279957804672e+01 1.544850613153e+01 1.632631524042e+01 1.653490489802e+01 1.747697430437e+01 2.290521430446e+01 2.401285170035e+01
5.740906460521e-01 -3.428837189368e+00 -1.133459997092e+00 -5.737998510967e-01 2.283986519935e+00 2.611366979681e+00 3.268644968928e+00 3.657580379513e+00 3.707810831590e+00 4.308926951543e+00 4.944481641388e+00 5.296454555913e+00 5.341679352969e+00 5.965937924189e+00 6.402506255115e+00 6.979376569907e+00 8.142946231796e+00 9.400376583861e+00 1.075209202358e+01 1.080738031876e+01 1.124791491245e+01 1.186481680154e+01 1.192860598024e+01 1.212615478433e+01 1.279678989921e+01 1.544063685989e+01 1.630750368628e+01 1.652036258741e+01 1.744833266291e+01 2.290558843311e+01 2.401240488453e+01
5.863053406489e-01 -3.475868742994e+00 -1.118264904222e+00 -5.632854265245e-01 2.328400477425e+00 2.624489370173e+00 3.304455640535e+00 3.666744834145e+00 3.749168737230e+00 4.316749741471e+00 4.968898931867e+00 5.297769105649e+00 5.340034145741e+00 5.982477271906e+00 6.410893006208e+00 6.979412556849e+00 8.146905805095e+00 9.415116081328e+00 1.076106146155e+01 1.082378836320e+01 1.124751387006e+01 1.186804960623e+01 1.193270738169e+01 1.213120587274e+01 1.279419646410e+01 1.543300446610e+01 1.628886100932e+01 1.650580901936e+01 1.741963473133e+01 2.290595997401e+01 2.401196274585e+01
5.985200352458e-01 -3.521902536356e+00 -1.102177750174e+00 -5.528497862486e-01 2.371636468608e+00 2.636892909912e+00 3.339090199886e+00 3.675341965746e+00 3.790154242265e+00 4.324364839315e+00 4.993773082375e+00 5.297771650894e+00 5.339446307250e+00 5.998262871782e+00 6.418949326711e+00 6.980167724542e+00 8.150818144436e+00 9.429528327164e+00 1.076969580651e+01 1.083999046178e+01 1.124669052352e+01 1.187147899686e+01 1.193707740100e+01 1.213644135360e+01 1.279179367517e+01 1.542562732647e+01 1.627042731201e+01 1.649126420100e+01 1.739092280076e+01 2.290632842402e+01 2.401152585128e+01
6.107347298427e-01 -3.566902948968e+00 -1.085215832571e+00 -5.425499619907e-01 2.413684783765e+00 2.648626208568e+00 3.372670143099e+00 3.683392392345e+00 3.830640703522e+00 4.331765853876e+00 5.019022815021e+00 5.296295285308e+00 5.340089547926e+00 6.013204856767e+00 6.426647503021e+00 6.981699155758e+00 8.154647370310e+00 9.443565783620e+00 1.077802125794e+01 1.085595913513e+01 1.124543759004e+01 1.187509859970e+01 1.194169260490e+01 1.214186954674e+01 1.278957438824e+01 1.541852306331e+01 1.625224331030e+01 1.647674865834e+01 1.736224074025e+01 2.290669328541e+01 2.401109475418e+01
6.229494244395e-01 -3.610837679598e+00 -1.067393561662e+00 -5.324474073853e-01 2.454534893553e+00 2.659734979309e+00 3.405304158706e+00 3.690918387552e+00 3.870514955969e+00 4.338948823261e+00 5.044567297825e+00 5.293410164558e+00 5.341901290810e+00 6.027217748410e+00 6.433960621263e+00 6.984057929576e+00 8.158358403728e+00 9.457181848763e+00 1.078606427112e+01 1.087166644925e+01 1.124375133692e+01 1.187889884746e+01 1.194652709920e+01 1.214750146397e+01 1.278752827838e+01 1.541170843965e+01 1.623435018518e+01 1.646228344249e+01 1.733363403297e+01 2.290705406663e+01 2.401066999390e+01
6.351641190364e-01 -3.653677515081e+00 -1.048722388197e+00 -5.226080344470e-01 2.494175760195e+00 2.670262190252e+00 3.437087746214e+00 3.697943196886e+00 3.909677510601e+00 4.345911830147e+00 5.070327072989e+00 5.289349800959e+00 5.344656229948e+00 6.040222043728e+00 6.440862695616e+00 6.987287668846e+00 8.161917068142e+00 9.470331180816e+00 1.079385122887e+01 1.088708402538e+01 1.124163141660e+01 1.188286685272e+01 1.195155297368e+01 1.215335083560e+01 1.278564180156e+01 1.540519925280e+01 1.621678941033e+01 1.644789013529e+01 1.730514981028e+01 2.290741028294e+01 2.401025209524e+01
6.473788136332e-01 -3.695396111101e+00 -1.029210696960e+00 -5.131021667118e-01 2.532596133421e+00 2.680248228079e+00 3.468103439186e+00 3.704490463866e+00 3.948042154215e+00 4.352654633364e+00 5.096224833552e+00 5.284372627002e+00 5.348104607710e+00 6.052145785713e+00 6.447328790069e+00 6.991423105020e+00 8.165290193087e+00 9.482970010302e+00 1.080140813595e+01 1.090218307190e+01 1.123908064429e+01 1.188698637042e+01 1.195674077644e+01 1.215943399541e+01 1.278389823215e+01 1.539901022778e+01 1.619960255442e+01 1.643359085393e+01 1.727683688293e+01 2.290776145712e+01 2.400984156812e+01
6.595935082301e-01 -3.735969785693e+00 -1.008863658829e+00 -5.040043761096e-01 2.569784830789e+00 2.689731067422e+00 3.498421394646e+00 3.710583761489e+00 3.985535194272e+00 4.359178328922e+00 5.122186047626e+00 5.278687274129e+00 5.352046765261e+00 6.062926026777e+00 6.453335132763e+00 6.996488748135e+00 8.168445723023e+00 9.495056433909e+00 1.080876033477e+01 1.091693444105e+01 1.123610473612e+01 1.189123787022e+01 1.196206000059e+01 1.216576959773e+01 1.278227778660e+01 1.539315491163e+01 1.618283105736e+01 1.641940825429e+01 1.724874576845e+01 2.290810712011e+01 2.400943890717e+01
6.718082028269e-01 -3.775377325825e+00 -9.876830323737e-01 -4.953931668492e-01 2.605731000908e+00 2.698746441011e+00 3.528100169231e+00 3.716246220805e+00 4.022094533612e+00 4.365485048261e+00 5.148139436804e+00 5.272442720441e+00 5.356342813255e+00 6.072510087787e+00 6.458859222257e+00 7.002497757027e+00 8.171352834356e+00 9.506550684180e+00 1.081593224014e+01 1.093130871239e+01 1.123271202566e+01 1.189559873771e+01 1.196747956737e+01 1.217237814315e+01 1.278075784232e+01 1.538764556975e+01 1.616651597994e+01 1.640536553260e+01 1.722092871333e+01 2.290844681166e+01 2.400904459139e+01
6.840228974238e-01 -3.813599807093e+00 -9.656669033609e-01 -4.873504677481e-01 2.640424367141e+00 2.707328006776e+00 3.557187558642e+00 3.721500246091e+00 4.057668703599e+00 4.371577697192e+00 5.174017320116e+00 5.265741989731e+00 5.360898741341e+00 6.080856519797e+00 6.463879925232e+00 7.009451100969e+00 8.173982063164e+00 9.517415369576e+00 1.082294709008e+01 1.094527630375e+01 1.122891317562e+01 1.190004361861e+01 1.197296829148e+01 1.217928129639e+01 1.277931325927e+01 1.538249308567e+01 1.615069772731e+01 1.639148642490e+01 1.719343970872e+01 2.290878008095e+01 2.400865908391e+01
6.962375920206e-01 -3.850620426360e+00 -9.428093468447e-01 -4.799608959124e-01 2.673855448826e+00 2.715507509119e+00 3.585721423304e+00 3.726367305087e+00 4.092215937707e+00 4.377459735766e+00 5.199755837608e+00 5.258657252567e+00 5.365651117009e+00 6.087935692688e+00 6.468377565367e+00 7.017337087471e+00 8.176305445624e+00 9.527615680112e+00 1.082982670906e+01 1.095880760901e+01 1.122472089948e+01 1.190454491292e+01 1.197849531732e+01 1.218650098910e+01 1.277791680966e+01 1.537770686552e+01 1.613541574736e+01 1.637779520374e+01 1.716633449759e+01 2.290910648726e+01 2.400828283166e+01
7.084522866175e-01 -3.886424346990e+00 -9.190999914233e-01 -4.733107610404e-01 2.706015756693e+00 2.723314932384e+00 3.613730457805e+00 3.730867782783e+00 4.125703332370e+00 4.383134997121e+00 5.225295068455e+00 5.251240821172e+00 5.370555883565e+00 6.093729963476e+00 6.472334003231e+00 7.026131303077e+00 8.178296672670e+00 9.537119554599e+00 1.083659127998e+01 1.097187316111e+01 1.122014970588e+01 1.190907341438e+01 1.198403051718e+01 1.219405831385e+01 1.277653971947e+01 1.537329474889e+01 1.612070820605e+01 1.636431667150e+01 1.713967057133e+01 2.290942560052e+01 2.400791626517e+01
7.206669812143e-01 -3.920998556218e+00 -8.945234580304e-01 -4.674867924160e-01 2.730778645247e+00 2.736897959219e+00 3.641234885699e+00 3.735020887771e+00 4.158106117054e+00 4.388607541954e+00 5.243532248223e+00 5.250579058066e+00 5.375581048988e+00 6.098233413489e+00 6.475732707232e+00 7.035796978182e+00 8.179931259897e+00 9.545897806540e+00 1.084325912056e+01 1.098444381678e+01 1.121521567618e+01 1.191359907679e+01 1.198954484551e+01 1.220197223029e+01 1.277515232370e+01 1.536926292745e+01 1.610661164304e+01 1.635107614950e+01 1.711350715295e+01 2.290973700191e+01 2.400755979836e+01
7.328816758112e-01 -3.954331734119e+00 -8.690586354490e-01 -4.625745908579e-01 2.737925535236e+00 2.766496017018e+00 3.668247076866e+00 3.738844601151e+00 4.189407038861e+00 4.393881544613e+00 5.235562733761e+00 5.275555767245e+00 5.380702063712e+00 6.101451182582e+00 6.478558815770e+00 7.046285748734e+00 8.181186733264e+00 9.553924206872e+00 1.084984645945e+01 1.099649095879e+01 1.120993628385e+01 1.191809187375e+01 1.199501064549e+01 1.221025812094e+01 1.277372483581e+01 1.536561587328e+01 1.609316061210e+01 1.633809946210e+01 1.708790516386e+01 2.291004028449e+01 2.400721382835e+01
7.450963704080e-01 -3.986414133599e+00 -8.426777400554e-01 -4.586568354227e-01 2.744781133004e+00 2.794805283018e+00 3.694772093897e+00 3.742355659140e+00 4.219595856268e+00 4.398961206511e+00 5.227357832046e+00 5.300176954474e+00 5.385898898087e+00 6.103398463800e+00 6.480799190840e+00 7.057538753193e+00 8.182042830658e+00 9.561175522917e+00 1.085636720691e+01 1.100798671020e+01 1.120433026287e+01 1.192252270325e+01 1.200040190686e+01 1.221892624849e+01 1.277222823089e+01 1.536235627845e+01 1.608038731240e+01 1.632541291468e+01 1.706292717026e+01 2.291033505367e+01 2.400687873533e+01
7.573110650049e-01 -4.017237470784e+00 -8.153450857950e-01 -4.558113076812e-01 2.751369726248e+00 2.821822567104e+00 3.720808179045e+00 3.745569561709e+00 4.248668930034e+00 4.403850692679e+00 5.218939108777e+00 5.324398000003e+00 5.391154172019e+00 6.104099248383e+00 6.482442463437e+00 7.069487977677e+00 8.182481718920e+00 9.567631514162e+00 1.086283271389e+01 1.101890415452e+01 1.119841753160e+01 1.192686427810e+01 1.200569447533e+01 1.222798017636e+01 1.277063524154e+01 1.535948500789e+01 1.606832121818e+01 1.631304326457e+01 1.703863730496e+01 2.291062092780e+01 2.400655488240e+01
7.695257596017e-01 -4.046794825213e+00 -7.870154582381e-01 -4.541088310176e-01 2.757714463349e+00 2.847546165003e+00 3.746347195550e+00 3.748500600778e+00 4.276628895303e+00 4.408554087553e+00 5.210325147271e+00 5.348177677787e+00 5.396451941447e+00 6.103584925478e+00 6.483479071134e+00 7.082057748867e+00 8.182488225450e+00 9.573274886615e+00 1.086925151232e+01 1.102921755528e+01 1.119221917844e+01 1.193109193772e+01 1.201086621544e+01 1.223741521803e+01 1.276892146561e+01 1.535700106715e+01 1.605698871607e+01 1.630101768349e+01 1.701510115923e+01 2.291089753870e+01 2.400624261545e+01
7.817404541986e-01 -4.075080549204e+00 -7.576319373675e-01 -4.536112527340e-01 2.763837446967e+00 2.871975852417e+00 3.751161902533e+00 3.771375037828e+00 4.303484396607e+00 4.413075366483e+00 5.201532143961e+00 5.371477878562e+00 5.401776904845e+00 6.101892842984e+00 6.483901288264e+00 7.095166273698e+00 8.182050083019e+00 9.578091208610e+00 1.087562902715e+01 1.103890256864e+01 1.118575751703e+01 1.193518431988e+01 1.201589712991e+01 1.224721697486e+01 1.276706658548e+01 1.535490158717e+01 1.604641276084e+01 1.628936371032e+01 1.699238563921e+01 2.291116453214e+01 2.400594226312e+01
7.939551487955e-01 -4.102090185804e+00 -7.271229365143e-01 -4.543696158812e-01 2.769759817847e+00 2.895112846605e+00 3.753565479465e+00 3.795872024867e+00 4.329249865942e+00 4.417418379847e+00 5.192574238985e+00 5.394263284308e+00 5.407113887737e+00 6.099064927419e+00 6.483703249119e+00 7.108727135234e+00 8.181158185899e+00 9.582068791836e+00 1.088196724859e+01 1.104793644285e+01 1.117905622039e+01 1.193912384220e+01 1.202076943881e+01 1.225736000864e+01 1.276505569872e+01 1.535318182778e+01 1.603661256183e+01 1.627810919280e+01 1.697055878008e+01 2.291142156832e+01 2.400565413666e+01
8.061698433923e-01 -4.127820394756e+00 -6.953980999847e-01 -4.564226693491e-01 2.775501829178e+00 2.916959738725e+00 3.755722288491e+00 3.819813290772e+00 4.353945323118e+00 4.421586847139e+00 5.183463671952e+00 5.412447519094e+00 5.416500991099e+00 6.095146445067e+00 6.482880964561e+00 7.122650672246e+00 8.179806854816e+00 9.585198542176e+00 1.088826434869e+01 1.105629819925e+01 1.117214054730e+01 1.194289696123e+01 1.202546762276e+01 1.226780667529e+01 1.276288076014e+01 1.535183520168e+01 1.602760331369e+01 1.626728221643e+01 1.694968951126e+01 2.291166832234e+01 2.400537852990e+01
8.183845379892e-01 -4.152268885919e+00 -6.623424931450e-01 -4.597958452463e-01 2.781082911794e+00 2.937520401233e+00 3.757642292302e+00 3.843169186025e+00 4.377596176706e+00 4.425584358750e+00 5.174210820111e+00 5.417762046516e+00 5.438160073569e+00 6.090184967974e+00 6.481432332416e+00 7.136845191905e+00 8.177994107609e+00 9.587473785484e+00 1.089451422175e+01 1.106396879042e+01 1.116503767890e+01 1.194649419882e+01 1.202997843400e+01 1.227850612346e+01 1.276054213332e+01 1.535085332066e+01 1.601939598585e+01 1.625691101948e+01 1.692984736513e+01 2.291190448466e+01 2.400511571922e+01
8.305992325860e-01 -4.175434359626e+00 -6.278081558941e-01 -4.645007927188e-01 2.786521730546e+00 2.956799875286e+00 3.759334521630e+00 3.865905702830e+00 4.400233003245e+00 4.429414383563e+00 5.164824156757e+00 5.423041256568e+00 5.459211079764e+00 6.084229590401e+00 6.479357141915e+00 7.151217987349e+00 8.175721931612e+00 9.588890073833e+00 1.090070592102e+01 1.107093123186e+01 1.115777719045e+01 1.194990994825e+01 1.203429087955e+01 1.228939344393e+01 1.275805024383e+01 1.535022606559e+01 1.601199718545e+01 1.624702389227e+01 1.691110212192e+01 2.291212976149e+01 2.400486596345e+01
8.428139271829e-01 -4.197316453494e+00 -5.916014306727e-01 -4.705355027581e-01 2.791836232102e+00 2.974804243565e+00 3.760807136635e+00 3.887984937925e+00 4.421891281772e+00 4.433080280777e+00 5.155310156282e+00 5.428268478253e+00 5.479625439557e+00 6.077330427022e+00 6.476657072415e+00 7.165676151988e+00 8.172996552874e+00 9.589444977948e+00 1.090682295560e+01 1.107717070526e+01 1.115039169206e+01 1.195314209127e+01 1.203839618036e+01 1.230038894637e+01 1.275542731497e+01 1.534994168125e+01 1.600540910824e+01 1.623764905958e+01 1.689352338399e+01 2.291234387524e+01 2.400462950392e+01
8.550286217797e-01 -4.217915695215e+00 -5.534632102550e-01 -4.778849986778e-01 2.797043684439e+00 2.991540494035e+00 3.762067486004e+00 3.909365606166e+00 4.436585314675e+00 4.442611060521e+00 5.145673165642e+00 5.433426654304e+00 5.499374762591e+00 6.069538415551e+00 6.473335686495e+00 7.180127198994e+00 8.169828696057e+00 9.589137871510e+00 1.091284240104e+01 1.108267463180e+01 1.114291768263e+01 1.195619147090e+01 1.204228771023e+01 1.231139754896e+01 1.275270914411e+01 1.534998689710e+01 1.599962959055e+01 1.622881454511e+01 1.687718007370e+01 2.291254656484e+01 2.400440656439e+01
8.672433163766e-01 -4.237233460911e+00 -5.130366589418e-01 -4.865225125236e-01 2.802160708245e+00 3.007016380035e+00 3.763122162646e+00 3.930003617873e+00 4.439932671262e+00 4.462436532913e+00 5.135915258370e+00 5.438498468935e+00 5.518429992158e+00 6.060905444672e+00 6.469398417431e+00 7.194479506894e+00 8.166233827399e+00 9.587969712878e+00 1.091873376599e+01 1.108743271573e+01 1.113539667244e+01 1.195906127118e+01 1.204596091786e+01 1.232230829782e+01 1.274994683876e+01 1.535034707443e+01 1.599465227290e+01 1.622054801693e+01 1.686213985108e+01 2.291273758612e+01 2.400419735107e+01
8.794580109734e-01 -4.255271938632e+00 -4.964110278375e-01 -4.698112120115e-01 2.807203300463e+00 3.021240281673e+00 3.763977055160e+00 3.949852731774e+00 4.443125475899e+00 4.481415501200e+00 5.126036085435e+00 5.443466522721e+00 5.536760368602e+00 6.051484833955e+00 6.464852550941e+00 7.208642620902e+00 8.162232371261e+00 9.585942829435e+00 1.092445754948e+01 1.109143695863e+01 1.112787663804e+01 1.196175635484e+01 1.204941323532e+01 1.233299409521e+01 1.274720837049e+01 1.535100637966e+01 1.599046688251e+01 1.621287661394e+01 1.684846845075e+01 2.291291671219e+01 2.400400205260e+01
8.916727055703e-01 -4.272034096654e+00 -5.075050490887e-01 -4.230175341985e-01 2.812186850157e+00 3.034221072941e+00 3.764637394360e+00 3.968865293076e+00 4.446166811229e+00 4.499598708619e+00 5.116032736695e+00 5.448313546435e+00 5.554332138450e+00 6.041332206239e+00 6.459707200958e+00 7.222527445317e+00 8.157849888547e+00 9.583060709398e+00 1.092996342688e+01 1.109468164604e+01 1.112041386960e+01 1.196428260481e+01 1.205264397572e+01 1.234331181135e+01 1.274457971432e+01 1.535194798318e+01 1.598705963650e+01 1.620582675316e+01 1.683622894121e+01 2.291308373367e+01 2.400382084004e+01
9.038874001671e-01 -4.287523656200e+00 -5.197524581347e-01 -3.714083692881e-01 2.817126146954e+00 3.045967998212e+00 3.765107794368e+00 3.986993062071e+00 4.449059734807e+00 4.517039025092e+00 5.105899626896e+00 5.453022646040e+00 5.571106922355e+00 6.030506815383e+00 6.453973279080e+00 7.236046365683e+00 8.153117202710e+00 9.579327805364e+00 1.093518803672e+01 1.109716330836e+01 1.111307523669e+01 1.196664630677e+01 1.205565422270e+01 1.235310308282e+01 1.274216522268e+01 1.535315428205e+01 1.598441376179e+01 1.619942391914e+01 1.682548091523e+01 2.291323845904e+01 2.400365386690e+01
9.161020947640e-01 -4.301745068286e+00 -5.330963346312e-01 -3.127246514531e-01 2.822035382275e+00 3.056490561005e+00 3.765392287807e+00 4.004188132491e+00 4.451807295963e+00 4.533790477553e+00 5.095628421110e+00 5.457577571236e+00 5.587039624649e+00 6.019073423603e+00 6.447663457229e+00 7.249113341382e+00 8.148070456083e+00 9.574749353379e+00 1.094005244341e+01 1.109888065875e+01 1.110594079604e+01 1.196885360006e+01 1.205844671398e+01 1.236219624394e+01 1.274008675120e+01 1.535460714415e+01 1.598251012009e+01 1.619369243709e+01 1.681627962598e+01 2.291338071489e+01 2.400350126915e+01
