# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -1.832777774738e+00 5.130069702539e-01 2.287007703144e+00 2.411210973769e+00 3.200184462017e+00 3.378979807217e+00 3.641517932684e+00 4.426387874563e+00 4.728911103689e+00 4.940669996219e+00 5.986271609853e+00 6.210736768214e+00 6.768921914004e+00 7.038438847517e+00 9.766116339025e+00 1.006687426440e+01 1.107900983337e+01 1.152922714718e+01 1.207058846815e+01 1.216116016268e+01 1.231122796193e+01 1.321963393814e+01 1.341952628755e+01 1.374449631217e+01 1.611022246377e+01 1.751744474360e+01 1.766690457738e+01 1.872151700794e+01 2.476130433807e+01 2.482246041771e+01
5.374465622615e-01 -1.822844476419e+00 6.567584275043e-01 2.330857895270e+00 2.443351672240e+00 3.218806390826e+00 3.410020742871e+00 3.680531683489e+00 4.441548410218e+00 4.755190502965e+00 4.970399543337e+00 6.009503477468e+00 6.221964095052e+00 6.771226128162e+00 7.054235512024e+00 9.772766675895e+00 1.006642459581e+01 1.108298411444e+01 1.152667799924e+01 1.206438815428e+01 1.216401453508e+01 1.230644488382e+01 1.322246338136e+01 1.340448607071e+01 1.374666811982e+01 1.609660128984e+01 1.751218547682e+01 1.764862055576e+01 1.869651928401e+01 2.476155700944e+01 2.482203402103e+01
5.496612568584e-01 -1.812323570972e+00 7.780101885312e-01 2.374204545529e+00 2.473775528552e+00 3.236236678416e+00 3.439259643769e+00 3.719390867191e+00 4.456003242331e+00 4.781029217804e+00 5.000980478261e+00 6.032666405491e+00 6.232499923760e+00 6.773379021812e+00 7.070584357752e+00 9.779535998107e+00 1.006588792937e+01 1.108690528469e+01 1.152390456987e+01 1.205828296109e+01 1.216678457635e+01 1.230185390693e+01 1.322535911641e+01 1.338953072573e+01 1.374906443011e+01 1.608295217824e+01 1.750704734883e+01 1.763036409550e+01 1.867142888409e+01 2.476180606830e+01 2.482160549560e+01
5.618759514552e-01 -1.801257498320e+00 8.859427803379e-01 2.417060452579e+00 2.502454763748e+00 3.252763856259e+00 3.466785943587e+00 3.757831131316e+00 4.469722799353e+00 4.806368480170e+00 5.032318583656e+00 6.055709107991e+00 6.242350800096e+00 6.775369191989e+00 7.087441613249e+00 9.786405758324e+00 1.006526144185e+01 1.109076623879e+01 1.152089597982e+01 1.205230137190e+01 1.216944316795e+01 1.229748226322e+01 1.322829765705e+01 1.337468946834e+01 1.375169779195e+01 1.606929535824e+01 1.750204738095e+01 1.761216591788e+01 1.864627869733e+01 2.476205107626e+01 2.482117525722e+01
5.740906460521e-01 -1.789688308998e+00 9.848440126680e-01 2.459434006872e+00 2.529366276592e+00 3.268620913829e+00 3.492692387527e+00 3.795640413359e+00 4.482692029664e+00 4.831151306682e+00 5.064304696405e+00 6.078580426649e+00 6.251529687616e+00 6.777185254994e+00 7.104757726226e+00 9.793355236559e+00 1.006454193539e+01 1.109456036689e+01 1.151764204858e+01 1.204647220157e+01 1.217196082232e+01 1.229335877965e+01 1.323125467162e+01 1.335999168614e+01 1.375457999516e+01 1.605565154984e+01 1.749720292983e+01 1.759405727107e+01 1.862110218640e+01 2.476229160274e+01 2.482074372054e+01
5.863053406489e-01 -1.777657606312e+00 1.077106782020e+00 2.501329194664e+00 2.554492614132e+00 3.283992620842e+00 3.517073390657e+00 3.832650448853e+00 4.494908540773e+00 4.855322866890e+00 5.096818331882e+00 6.101229507290e+00 6.260055219111e+00 6.778815861120e+00 7.122478093429e+00 9.800361507343e+00 1.006372573768e+01 1.109828162330e+01 1.151413363470e+01 1.204082419034e+01 1.217430601068e+01 1.228951359124e+01 1.323420532413e+01 1.334546681814e+01 1.375772181734e+01 1.604204195659e+01 1.749253165539e+01 1.757606988552e+01 1.859593335285e+01 2.476252722551e+01 2.482031129850e+01
5.985200352458e-01 -1.765206488350e+00 1.164214839605e+00 2.542745592505e+00 2.577822836208e+00 3.299022729901e+00 3.540023627310e+00 3.868728506494e+00 4.506380454431e+00 4.878830859641e+00 5.129731375090e+00 6.123605968250e+00 6.267950857384e+00 6.780249708855e+00 7.140543860304e+00 9.807399427845e+00 1.006280859629e+01 1.110192459159e+01 1.151036301385e+01 1.203538555712e+01 1.217644581213e+01 1.228597754770e+01 1.323712463887e+01 1.333114422251e+01 1.376113275784e+01 1.602848825664e+01 1.748805148182e+01 1.755823592411e+01 1.857080670063e+01 2.476275753124e+01 2.481987840191e+01
6.107347298427e-01 -1.752375491421e+00 1.247154660440e+00 2.583678352545e+00 2.599353207280e+00 3.313820331960e+00 3.561636880528e+00 3.903770153604e+00 4.517124224462e+00 4.901625889663e+00 5.162911563851e+00 6.145660061382e+00 6.275244006012e+00 6.781475558640e+00 7.158892749965e+00 9.814441649425e+00 1.006178556798e+01 1.110548454469e+01 1.150632428533e+01 1.203018352235e+01 1.217834699338e+01 1.228278120428e+01 1.323998788069e+01 1.331705303362e+01 1.376482076540e+01 1.601501259193e+01 1.748378055059e+01 1.754058792677e+01 1.854575719837e+01 2.476298211596e+01 2.481944543895e+01
6.229494244395e-01 -1.739204536320e+00 1.326615170271e+00 2.619087654305e+00 2.624118178803e+00 3.328465223216e+00 3.582005158401e+00 3.937693263863e+00 4.527162598767e+00 4.923661836045e+00 5.196225576041e+00 6.167342826436e+00 6.281965107679e+00 6.782482246403e+00 7.177459884767e+00 9.821458655075e+00 1.006065090472e+01 1.110895749776e+01 1.150201379486e+01 1.202524381369e+01 1.217997760243e+01 1.227995331282e+01 1.324277094191e+01 1.330322200959e+01 1.376879196712e+01 1.600163755497e+01 1.747973716454e+01 1.752315874919e+01 1.852082024084e+01 2.476320058557e+01 2.481901281467e+01
6.351641190364e-01 -1.725732878779e+00 1.403095120484e+00 2.637037944006e+00 2.664051294480e+00 3.343012401995e+00 3.601218066825e+00 3.970433204814e+00 4.536522837361e+00 4.944896204020e+00 5.229541619195e+00 6.188606239340e+00 6.288146762407e+00 6.783258697270e+00 7.196178569806e+00 9.828418825041e+00 1.005939793805e+01 1.111234025210e+01 1.149743055835e+01 1.202059017031e+01 1.218130907854e+01 1.227751880966e+01 1.324545072562e+01 1.328967937261e+01 1.377305040812e+01 1.598838617316e+01 1.747593972177e+01 1.750598149576e+01 1.849603161052e+01 2.476341255627e+01 2.481858093058e+01
6.473788136332e-01 -1.711999065273e+00 1.476965373435e+00 2.653223555946e+00 2.703459400677e+00 3.357495892787e+00 3.619362416058e+00 4.001939041193e+00 4.545235237749e+00 4.965290451435e+00 5.262731492808e+00 6.209403354610e+00 6.293822891558e+00 6.783793940106e+00 7.214981014865e+00 9.835288532789e+00 1.005801896396e+01 1.111563042783e+01 1.149257666936e+01 1.201624386366e+01 1.218231873224e+01 1.227549644479e+01 1.324800551450e+01 1.327645264474e+01 1.377759781139e+01 1.597528189003e+01 1.747240663817e+01 1.748908944626e+01 1.847142744000e+01 2.476361765495e+01 2.481815018414e+01
6.595935082301e-01 -1.698040895233e+00 1.548507202451e+00 2.667671256577e+00 2.742319627304e+00 3.371932084428e+00 3.636522030946e+00 4.032170572007e+00 4.553331973798e+00 4.984810281452e+00 5.295672145478e+00 6.229688441586e+00 6.299027966834e+00 6.784077123854e+00 7.233798978835e+00 9.842032273169e+00 1.005650513070e+01 1.111882648347e+01 1.148745767151e+01 1.201222325331e+01 1.218299225589e+01 1.227389638871e+01 1.325041531412e+01 1.326356848251e+01 1.378243336808e+01 1.596234854303e+01 1.746915625714e+01 1.747251597656e+01 1.844704417636e+01 2.476381551965e+01 2.481772096836e+01
6.718082028269e-01 -1.683895390537e+00 1.617936946991e+00 2.680414409962e+00 2.780604477885e+00 3.386322723286e+00 3.652777730950e+00 4.061096035862e+00 4.560846225091e+00 5.003425893397e+00 5.328246780893e+00 6.249417113613e+00 6.303796317228e+00 6.784097537024e+00 7.252564327594e+00 9.848612824326e+00 1.005484633239e+01 1.112192772041e+01 1.148208287749e+01 1.200854339608e+01 1.218332576109e+01 1.227271831756e+01 1.325105251475e+01 1.325266216016e+01 1.378755356775e+01 1.594961033742e+01 1.745629447306e+01 1.746620674533e+01 1.842291854882e+01 2.476400579987e+01 2.481729367138e+01
6.840228974238e-01 -1.669598772977e+00 1.685422468913e+00 2.691492088734e+00 2.818281771224e+00 3.400657648929e+00 3.668207444975e+00 4.088690346402e+00 4.567811558238e+00 5.021112184230e+00 5.360345581941e+00 6.268546448518e+00 6.308161521552e+00 6.783844632219e+00 7.271209502339e+00 9.854991444427e+00 1.005303111151e+01 1.112493427060e+01 1.147646561746e+01 1.200521572477e+01 1.218332680944e+01 1.227195050534e+01 1.323892918831e+01 1.325473038002e+01 1.379295207723e+01 1.593709181564e+01 1.744045824113e+01 1.746357597259e+01 1.839908754096e+01 2.476418815696e+01 2.481686867596e+01
6.962375920206e-01 -1.655186450220e+00 1.751094446671e+00 2.700948070920e+00 2.855314584781e+00 3.414917313357e+00 3.682886426377e+00 4.114933747335e+00 4.574261515954e+00 5.037848893848e+00 5.391866125611e+00 6.287035097850e+00 6.312155889877e+00 6.783308058125e+00 7.289667900127e+00 9.861128103772e+00 1.005104657380e+01 1.112784706600e+01 1.147062340276e+01 1.200224780988e+01 1.218301408307e+01 1.227157027192e+01 1.322722162720e+01 1.325660680115e+01 1.379861967506e+01 1.592481782151e+01 1.742504040769e+01 1.746128137488e+01 1.837558836934e+01 2.476436226440e+01 2.481644635917e+01
7.084522866175e-01 -1.640693010582e+00 1.815054277636e+00 2.708829823040e+00 2.891661207123e+00 3.429075091959e+00 3.696887534496e+00 4.139810800375e+00 4.580229370440e+00 5.053620688398e+00 5.422713557250e+00 6.304843381390e+00 6.315810033997e+00 6.782477702151e+00 7.307874171895e+00 9.866981752157e+00 1.004887831928e+01 1.113066778883e+01 1.146457799447e+01 1.199964321318e+01 1.218241569292e+01 1.227154578299e+01 1.321595151092e+01 1.325828090046e+01 1.380454424641e+01 1.591281345877e+01 1.741007381808e+01 1.745933979853e+01 1.835245847023e+01 2.476452780816e+01 2.481602709192e+01
7.206669812143e-01 -1.626152226770e+00 1.877379652348e+00 2.715187578799e+00 2.927275110136e+00 3.443099375751e+00 3.710281549778e+00 4.163309638699e+00 4.585748001806e+00 5.068417176983e+00 5.452800584603e+00 6.319152524776e+00 6.321933362345e+00 6.781343747658e+00 7.325764445562e+00 9.872510620630e+00 1.004651039330e+01 1.113339880218e+01 1.145835537102e+01 1.199740143742e+01 1.218156649455e+01 1.227183882639e+01 1.320513897802e+01 1.325974489174e+01 1.381071084099e+01 1.590110404303e+01 1.739559092779e+01 1.745776732408e+01 1.832973549650e+01 2.476468448694e+01 2.481561123861e+01
7.328816758112e-01 -1.611597068546e+00 1.938128445560e+00 2.720073630051e+00 2.962104955874e+00 3.456955428488e+00 3.723137489539e+00 4.185421433307e+00 4.590849867927e+00 5.082232858560e+00 5.482047342366e+00 6.322209632625e+00 6.338268897558e+00 6.779896750617e+00 7.343276483162e+00 9.877672555889e+00 1.004392526175e+01 1.113604306098e+01 1.145198559387e+01 1.199551797121e+01 1.218050499835e+01 1.227240797134e+01 1.319480256086e+01 1.326099375058e+01 1.381710179365e+01 1.588971504665e+01 1.738162368936e+01 1.745657906845e+01 1.830745732698e+01 2.476483201246e+01 2.481519915672e+01
7.450963704080e-01 -1.597059724103e+00 1.997341299371e+00 2.723541960064e+00 2.996094657983e+00 3.470606995260e+00 3.735522890380e+00 4.206140030972e+00 4.595567037976e+00 5.095066997536e+00 5.510381168312e+00 6.325005146367e+00 6.353815655918e+00 6.778127741489e+00 7.360349781522e+00 9.882425384628e+00 1.004110381444e+01 1.113860400451e+01 1.144550257472e+01 1.199398442375e+01 1.217927045101e+01 1.227321152835e+01 1.318495915685e+01 1.326202517884e+01 1.382369690525e+01 1.587867203566e+01 1.736820343519e+01 1.745578896373e+01 1.828566209048e+01 2.476497010970e+01 2.481479119645e+01
7.573110650049e-01 -1.582571629772e+00 2.055043075453e+00 2.725648380533e+00 3.029183523509e+00 3.484017657404e+00 3.747504021047e+00 4.225461730712e+00 4.599931267192e+00 5.106923428454e+00 5.537736323176e+00 6.327560264961e+00 6.368541097170e+00 6.776028358974e+00 7.376925625986e+00 9.886727304097e+00 1.003802540057e+01 1.114108543183e+01 1.143894375160e+01 1.199278873979e+01 1.217790048094e+01 1.227420991148e+01 1.317562404096e+01 1.326283951285e+01 1.383047367891e+01 1.586800059820e+01 1.735536075684e+01 1.745540951141e+01 1.826438820708e+01 2.476509851712e+01 2.481438770039e+01
7.695257596017e-01 -1.568163507544e+00 2.111243171639e+00 2.726451403139e+00 3.061306507101e+00 3.497151938520e+00 3.759145986601e+00 4.243385171903e+00 4.603974094919e+00 5.117810292248e+00 5.564053678852e+00 6.329893556021e+00 6.382414402483e+00 6.773591023180e+00 7.392947106305e+00 9.890537294074e+00 1.003466789990e+01 1.114349136275e+01 1.143234968411e+01 1.199191548287e+01 1.217642946566e+01 1.227536724092e+01 1.316681092275e+01 1.326343958133e+01 1.383740760501e+01 1.585772626368e+01 1.734312538175e+01 1.745545151082e+01 1.824367444895e+01 2.476521698689e+01 2.481398900313e+01
7.817404541986e-01 -1.553865409717e+00 2.165934477817e+00 2.726014219825e+00 3.092394615604e+00 3.509976175603e+00 3.770512681667e+00 4.259911311511e+00 4.607726951475e+00 5.127739708738e+00 5.589280393076e+00 6.332020974590e+00 6.395406347669e+00 6.770809156236e+00 7.408359103143e+00 9.893815544397e+00 1.003100783270e+01 1.114582588778e+01 1.142576357980e+01 1.199134617275e+01 1.217488759084e+01 1.227665221367e+01 1.315853204973e+01 1.326383052033e+01 1.384447248718e+01 1.584787441238e+01 1.733152604832e+01 1.745592376116e+01 1.822356002321e+01 2.476532528506e+01 2.481359543100e+01
7.939551487955e-01 -1.539706769867e+00 2.219090404002e+00 2.724408455055e+00 3.122375505486e+00 3.522459176307e+00 3.781666548552e+00 4.275043471214e+00 4.611221262047e+00 5.136727392241e+00 5.613369583601e+00 6.333955935159e+00 6.407489110057e+00 6.767677458562e+00 7.423108252927e+00 9.896523891204e+00 1.002702051073e+01 1.114809301075e+01 1.141923076478e+01 1.199105966317e+01 1.217330046726e+01 1.227803837525e+01 1.315079835674e+01 1.326401955296e+01 1.385164080055e+01 1.583847017490e+01 1.732059038028e+01 1.745683273685e+01 1.820408467853e+01 2.476542319177e+01 2.481320730167e+01
8.061698433923e-01 -1.525716459231e+00 2.270658789321e+00 2.721720941600e+00 3.151174316769e+00 3.534572687578e+00 3.792668097008e+00 4.288787437491e+00 4.614488537647e+00 5.144792219261e+00 5.636280010715e+00 6.335709429536e+00 6.418636001018e+00 6.764192248324e+00 7.437142897925e+00 9.898626254120e+00 1.002268023063e+01 1.115029648917e+01 1.141279811135e+01 1.199103254593e+01 1.217168914309e+01 1.227950395637e+01 1.314361965902e+01 1.326401574219e+01 1.385888407338e+01 1.582953832141e+01 1.731034476165e+01 1.745818223669e+01 1.818528883722e+01 2.476551050143e+01 2.481282492393e+01
8.183845379892e-01 -1.511922847456e+00 2.320550243688e+00 2.718066004355e+00 3.178714782835e+00 3.546291702416e+00 3.803575148562e+00 4.301151599552e+00 4.617560444346e+00 5.151955759105e+00 5.657975773610e+00 6.337290182829e+00 6.428821118408e+00 6.760351869847e+00 7.450413027665e+00 9.900089065972e+00 1.001796050988e+01 1.115243967710e+01 1.140651343535e+01 1.199123956927e+01 1.217007036535e+01 1.228103142505e+01 1.313700488399e+01 1.326382972448e+01 1.386617328346e+01 1.582110314088e+01 1.730081421329e+01 1.745997300868e+01 1.816721375308e+01 2.476558702283e+01 2.481244859731e+01
8.305992325860e-01 -1.498353866580e+00 2.368615766989e+00 2.713608428464e+00 3.204920643069e+00 3.557594630801e+00 3.814441782440e+00 4.312147111384e+00 4.620468842660e+00 5.158241779756e+00 5.678426023454e+00 6.338704839550e+00 6.438018917304e+00 6.756157173234e+00 7.462870217070e+00 9.900881686109e+00 1.001283436383e+01 1.115452537605e+01 1.140042487470e+01 1.199165405979e+01 1.216845697808e+01 1.228260687270e+01 1.313096233449e+01 1.326347343161e+01 1.387347926080e+01 1.581318831040e+01 1.729202227251e+01 1.746220235351e+01 1.814990169408e+01 2.476565257934e+01 2.481207861190e+01
8.428139271829e-01 -1.485037077019e+00 2.414602369031e+00 2.708608400155e+00 3.229717362478e+00 3.568463358487e+00 3.825316984368e+00 4.321788065481e+00 4.623245789198e+00 5.163675742371e+00 5.697604693822e+00 6.339958171791e+00 6.446203704086e+00 6.751612061567e+00 7.474467565975e+00 9.900976788292e+00 1.000727462097e+01 1.115655569903e+01 1.139458026015e+01 1.199224833952e+01 1.216685838045e+01 1.228421931994e+01 1.312549997389e+01 1.326295980731e+01 1.388077308920e+01 1.580581675560e+01 1.728399087682e+01 1.746486371236e+01 1.813339614709e+01 2.476570700900e+01 2.481171524803e+01
8.550286217797e-01 -1.471999734244e+00 2.458061309235e+00 2.703513807775e+00 3.253034128183e+00 3.578883213995e+00 3.836243034977e+00 4.330091667052e+00 4.625923492753e+00 5.168284298239e+00 5.715490247338e+00 6.341053301472e+00 6.453349068908e+00 6.746724092827e+00 7.485159644127e+00 9.900350714256e+00 1.000125427174e+01 1.115853195284e+01 1.138902648823e+01 1.199299413129e+01 1.216528099685e+01 1.228586000137e+01 1.312062572131e+01 1.326230252442e+01 1.388802649959e+01 1.579901050314e+01 1.727674025334e+01 1.746794624723e+01 1.811774203854e+01 2.476575016469e+01 2.481135877601e+01
8.672433163766e-01 -1.459268854747e+00 2.498153525071e+00 2.699155337814e+00 3.274806048571e+00 3.588842860271e+00 3.847253719627e+00 4.337078398868e+00 4.628534216884e+00 5.172094801840e+00 5.732065435867e+00 6.341991928979e+00 6.459427285994e+00 6.741505110275e+00 7.494902445200e+00 9.898983784615e+00 9.994746844283e+00 1.116045454264e+01 1.138380890624e+01 1.199386294768e+01 1.216372873159e+01 1.228752166953e+01 1.311634774352e+01 1.326151570761e+01 1.389521224908e+01 1.579279052672e+01 1.727028881489e+01 1.747143442619e+01 1.810298596136e+01 2.476578191421e+01 2.481100945594e+01
8.794580109734e-01 -1.446871279808e+00 2.533262219712e+00 2.697134398364e+00 3.294976432084e+00 3.598334123507e+00 3.858372490855e+00 4.342772168418e+00 4.631110121055e+00 5.175134852823e+00 5.747317070306e+00 6.342774560960e+00 6.464408730513e+00 6.735971856554e+00 7.503653352904e+00 9.896860559656e+00 9.987726799209e+00 1.116232290248e+01 1.137897071849e+01 1.199482645991e+01 1.216220339411e+01 1.228919794630e+01 1.311267472910e+01 1.326061366585e+01 1.390230448017e+01 1.578717658878e+01 1.726465306425e+01 1.747530763096e+01 1.808917639320e+01 2.476580214041e+01 2.481066753746e+01
8.916727055703e-01 -1.434833735529e+00 2.560506654725e+00 2.700309827085e+00 3.313498978421e+00 3.607351767843e+00 3.869610759069e+00 4.347200430779e+00 4.633683032629e+00 5.177431878302e+00 5.761235794926e+00 6.343400730684e+00 6.468261385320e+00 6.730146503230e+00 7.511371121877e+00 9.893970043798e+00 9.980169933534e+00 1.116413545381e+01 1.137455242328e+01 1.199585684420e+01 1.216070508888e+01 1.229088274268e+01 1.310961612959e+01 1.325961063835e+01 1.390927905513e+01 1.578218707988e+01 1.725984750762e+01 1.747953981084e+01 1.807636388426e+01 2.476581074129e+01 2.481033325956e+01
9.038874001671e-01 -1.423182887497e+00 2.576435507983e+00 2.712105026968e+00 3.330339687151e+00 3.615893221234e+00 3.880966514372e+00 4.350394282451e+00 4.636284142703e+00 5.179012764870e+00 5.773815860369e+00 6.343869205162e+00 6.470950538973e+00 6.724057000108e+00 7.518015875652e+00 9.890305828974e+00 9.972053783195e+00 1.116588959320e+01 1.137059128969e+01 1.199692710405e+01 1.215923256812e+01 1.229256976353e+01 1.310718235280e+01 1.325852055702e+01 1.391611386118e+01 1.577783885886e+01 1.725588457829e+01 1.748409921455e+01 1.806460118554e+01 2.476580763009e+01 2.481000685038e+01
9.161020947640e-01 -1.411945388397e+00 2.580345591305e+00 2.733189739583e+00 3.345478289065e+00 3.623958254893e+00 3.892423480891e+00 4.352388523396e+00 4.638943620179e+00 5.179903547339e+00 5.785054888714e+00 6.344178174063e+00 6.472438804027e+00 6.717737121797e+00 7.523549123736e+00 9.885866173901e+00 9.963358012597e+00 1.116758170880e+01 1.136712088334e+01 1.199801136714e+01 1.215778354766e+01 1.229425211068e+01 1.310538489431e+01 1.325735682850e+01 1.392278908228e+01 1.577414709638e+01 1.725277457167e+01 1.748894824027e+01 1.805394327904e+01 2.476579273540e+01 2.480968852701e+01
9.283167893608e-01 -1.401147916833e+00 2.575245687259e+00 2.760516701247e+00 3.358909040523e+00 3.631548616408e+00 3.903950967744e+00 4.353221686442e+00 4.641690140758e+00 5.180129158563e+00 5.794953623637e+00 6.344325416368e+00 6.472686603180e+00 6.711226070880e+00 7.527933799494e+00 9.880654017955e+00 9.954064779653e+00 1.116920722425e+01 1.136417064975e+01 1.199908515572e+01 1.215635498729e+01 1.229592199542e+01 1.310423639494e+01 1.325613213816e+01 1.392928743391e+01 1.577112512555e+01 1.725052559224e+01 1.749404345310e+01 1.804444726251e+01 2.476576600120e+01 2.480937849539e+01
