# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -9.790885966647e-01 5.959701111941e-01 1.458796798716e+00 2.419440996080e+00 2.733534530649e+00 3.092268549417e+00 3.416072656237e+00 3.525082194203e+00 3.815606597383e+00 4.326459314206e+00 4.376513542421e+00 5.016377462603e+00 5.831910940715e+00 6.320726054898e+00 6.779527226852e+00 8.012500088514e+00 8.999785740889e+00 1.044255177393e+01 1.051391480116e+01 1.130677111825e+01 1.132536694463e+01 1.169728765197e+01 1.234871487378e+01 1.290612509916e+01 1.505957320009e+01 1.606971342628e+01 1.680015310180e+01 1.756257821859e+01 2.143054039261e+01 2.384900758269e+01
5.374465622615e-01 -9.655678717178e-01 6.699643194978e-01 1.493893210783e+00 2.441007627398e+00 2.790353052166e+00 3.132794496309e+00 3.436579051828e+00 3.550847055756e+00 3.824171266527e+00 4.343157253823e+00 4.381801042923e+00 5.020873576870e+00 5.835686798871e+00 6.327151993776e+00 6.773320823260e+00 8.019440411646e+00 9.020025084282e+00 1.044993836362e+01 1.052303755831e+01 1.130259229409e+01 1.132311275627e+01 1.169159976271e+01 1.234892302252e+01 1.290925592703e+01 1.505609656868e+01 1.605389068439e+01 1.678105590918e+01 1.753643309212e+01 2.143058396019e+01 2.384859338122e+01
5.496612568584e-01 -9.531470638475e-01 7.378337563363e-01 1.527941267749e+00 2.461781023934e+00 2.845463141122e+00 3.171562909584e+00 3.455585439583e+00 3.577777139750e+00 3.832827823279e+00 4.360933298569e+00 4.387034171587e+00 5.025621725575e+00 5.839216035001e+00 6.332962062058e+00 6.767610256348e+00 8.026266628758e+00 9.039980369071e+00 1.045732326523e+01 1.053169471335e+01 1.129858305538e+01 1.132070119115e+01 1.168597485889e+01 1.234957706473e+01 1.291259929513e+01 1.505292091185e+01 1.603790643594e+01 1.676210214027e+01 1.751006087052e+01 2.143062544055e+01 2.384818129094e+01
5.618759514552e-01 -9.418626959339e-01 8.009705224704e-01 1.560951086357e+00 2.481809168921e+00 2.898655765280e+00 3.208864419470e+00 3.473100222212e+00 3.605733664748e+00 3.841508796028e+00 4.379775914396e+00 4.392209412244e+00 5.030635979648e+00 5.842463881289e+00 6.338133915846e+00 6.762428882295e+00 8.032948640413e+00 9.059603015077e+00 1.046469643730e+01 1.053987385422e+01 1.129475022666e+01 1.131813290342e+01 1.168042537818e+01 1.235069512016e+01 1.291614112795e+01 1.505006486389e+01 1.602177550631e+01 1.674333484985e+01 1.748349109214e+01 2.143066467174e+01 2.384777188538e+01
5.740906460521e-01 -9.317434377723e-01 8.602568331639e-01 1.592930146342e+00 2.501137151084e+00 2.949683260928e+00 3.245070099927e+00 3.489155835432e+00 3.634535623400e+00 3.850145689592e+00 4.397323947732e+00 4.399655697633e+00 5.035929736689e+00 5.845396015032e+00 6.342647077042e+00 6.757807837269e+00 8.039455561149e+00 9.078844798247e+00 1.047204760060e+01 1.054756601000e+01 1.129109843545e+01 1.131541007642e+01 1.167496408082e+01 1.235229345176e+01 1.291986487388e+01 1.504754637365e+01 1.600551321944e+01 1.672479796863e+01 1.745675446840e+01 2.143070149318e+01 2.384736573096e+01
5.863053406489e-01 -9.228111340595e-01 9.162862957193e-01 1.623883764213e+00 2.519807388955e+00 2.998264367441e+00 3.280615329673e+00 3.503804609348e+00 3.663971264912e+00 3.858672823573e+00 4.402375694146e+00 4.420525517575e+00 5.041515307720e+00 5.847979090307e+00 6.346483012220e+00 6.753775549366e+00 8.045755801112e+00 9.097658069422e+00 1.047936620743e+01 1.055476578137e+01 1.128762997745e+01 1.131253650053e+01 1.166960404045e+01 1.235438621704e+01 1.292375156473e+01 1.504538259546e+01 1.598913542187e+01 1.670653618841e+01 1.742988292915e+01 2.143073574594e+01 2.384696338617e+01
5.985200352458e-01 -9.150815741315e-01 9.694761014483e-01 1.653815494429e+00 2.537859863558e+00 3.044100850556e+00 3.315969463282e+00 3.517113940076e+00 3.693812209370e+00 3.867030854761e+00 4.407363342172e+00 4.442321628835e+00 5.047403443683e+00 5.850181294729e+00 6.349625214111e+00 6.750357239332e+00 8.051817157493e+00 9.115995977382e+00 1.048664141085e+01 1.056147141646e+01 1.128434473506e+01 1.130951763170e+01 1.166435862578e+01 1.235698521386e+01 1.292777991672e+01 1.504358977543e+01 1.597265851044e+01 1.668859482544e+01 1.740290967145e+01 2.143076727292e+01 2.384656540092e+01
6.107347298427e-01 -9.085650397617e-01 1.020129212020e+00 1.682727471882e+00 2.555332348150e+00 3.086909799519e+00 3.351589782870e+00 3.529161320432e+00 3.723827634298e+00 3.875169568777e+00 4.412286409044e+00 4.464965630126e+00 5.053602804696e+00 5.851972914796e+00 6.352059286400e+00 6.747574426252e+00 8.057606916528e+00 9.133812693687e+00 1.049386203479e+01 1.056768482333e+01 1.128124015811e+01 1.130636062929e+01 1.165924147159e+01 1.236009962229e+01 1.293192647573e+01 1.504218313290e+01 1.595609946418e+01 1.667101965977e+01 1.737586921223e+01 2.143079591922e+01 2.384617231575e+01
6.229494244395e-01 -9.032666814346e-01 1.068471208879e+00 1.710620706136e+00 2.572260626313e+00 3.126470113781e+00 3.387863201540e+00 3.540029707333e+00 3.753796537980e+00 3.883049689875e+00 4.417145305556e+00 4.488367050798e+00 5.060119378695e+00 5.853326890796e+00 6.353773032545e+00 6.745444456895e+00 8.063091966682e+00 9.151063636573e+00 1.050101654594e+01 1.057341151280e+01 1.127831131393e+01 1.130307437222e+01 1.165426643777e+01 1.236373574390e+01 1.293616580925e+01 1.504117673701e+01 1.593947588117e+01 1.665385674854e+01 1.734879744539e+01 2.143082153230e+01 2.384578466122e+01
6.351641190364e-01 -8.991867767165e-01 1.114673300894e+00 1.737495335410e+00 2.588678691886e+00 3.162671426376e+00 3.425048477449e+00 3.549803562034e+00 3.783517059542e+00 3.890643648332e+00 4.421941423524e+00 4.512426295246e+00 5.066955860179e+00 5.854219340881e+00 6.354756549353e+00 6.743980078867e+00 8.068238923465e+00 9.167705691014e+00 1.050809302838e+01 1.057866046738e+01 1.127555101102e+01 1.129966945309e+01 1.164944755514e+01 1.236789674020e+01 1.294047074691e+01 1.504058337810e+01 1.592280602114e+01 1.663715221077e+01 1.732173170422e+01 2.143084396233e+01 2.384540295719e+01
6.473788136332e-01 -8.963209205684e-01 1.158867313888e+00 1.763350846285e+00 2.604618926037e+00 3.195545388974e+00 3.463239097628e+00 3.558565736359e+00 3.812812752107e+00 3.897935408645e+00 4.426677250157e+00 4.537037672520e+00 5.074111004201e+00 5.854630033787e+00 6.355002326010e+00 6.743189077823e+00 8.073014266124e+00 9.183697421851e+00 1.051507916195e+01 1.058344393520e+01 1.127294999776e+01 1.129615815010e+01 1.164479895769e+01 1.237258237173e+01 1.294481267096e+01 1.504041443352e+01 1.590610885511e+01 1.662095198155e+01 1.729471083014e+01 2.143086306239e+01 2.384502771221e+01
6.595935082301e-01 -8.946601897443e-01 1.201155813160e+00 1.788186263743e+00 2.620112248259e+00 3.225263156544e+00 3.502362478038e+00 3.566395234041e+00 3.841536299428e+00 3.904919566751e+00 4.431356516935e+00 4.562092276038e+00 5.081578974949e+00 5.854542791318e+00 6.354505349272e+00 6.743073997530e+00 8.077384486237e+00 9.198999276869e+00 1.052196220538e+01 1.058777715103e+01 1.127049723363e+01 1.129255437732e+01 1.164033480071e+01 1.237778873944e+01 1.294916185753e+01 1.504067972738e+01 1.588940412296e+01 1.660530153341e+01 1.726777524888e+01 2.143087868875e+01 2.384465942294e+01
6.718082028269e-01 -8.941913139376e-01 1.241619156931e+00 1.812000314998e+00 2.635188239214e+00 3.252099948404e+00 3.542213839451e+00 3.573365773357e+00 3.869571409462e+00 3.911599964162e+00 4.435984391816e+00 4.587480540319e+00 5.089348712030e+00 5.853945804827e+00 6.353263215463e+00 6.743631958454e+00 8.081316247931e+00 9.213573776677e+00 1.052872898502e+01 1.059167798952e+01 1.126818022705e+01 1.128887361374e+01 1.163606916576e+01 1.238350803007e+01 1.295348786879e+01 1.504138738332e+01 1.587271240068e+01 1.659024556273e+01 1.724096705555e+01 2.143089070113e+01 2.384429857350e+01
6.840228974238e-01 -8.948968765020e-01 1.280320552322e+00 1.834791569805e+00 2.649875234353e+00 3.276383923407e+00 3.579545019598e+00 3.582506761545e+00 3.896833610589e+00 3.917988054171e+00 4.440567724793e+00 4.613094371148e+00 5.097403340126e+00 5.852831854638e+00 6.351276249821e+00 6.744854586041e+00 8.084776559207e+00 9.227385688326e+00 1.053536589052e+01 1.059516655899e+01 1.126598543029e+01 1.128513281202e+01 1.163201595362e+01 1.238972826695e+01 1.295775999557e+01 1.504254366934e+01 1.585605517885e+01 1.657582763915e+01 1.721433011061e+01 2.143089896294e+01 2.384394563496e+01
6.962375920206e-01 -8.967555582965e-01 1.317309776239e+00 1.856558559316e+00 2.664200388009e+00 3.298449280264e+00 3.584994336024e+00 3.622919880061e+00 3.923270538196e+00 3.924101211116e+00 4.445115358031e+00 4.638828808941e+00 5.105719648788e+00 5.851198427063e+00 6.348547633635e+00 6.746728054227e+00 8.087732953502e+00 9.240402179789e+00 1.054185887821e+01 1.059826474641e+01 1.126389867880e+01 1.128135028794e+01 1.162818876765e+01 1.239643306776e+01 1.296194774923e+01 1.504415283330e+01 1.583945495446e+01 1.656208981605e+01 1.718791014858e+01 2.143090334154e+01 2.384360106479e+01
7.084522866175e-01 -8.997424300307e-01 1.352625983374e+00 1.877299875124e+00 2.678189708356e+00 3.318604546884e+00 3.589768907839e+00 3.663128325245e+00 3.929961117993e+00 3.948862112833e+00 4.449638512974e+00 4.664583234357e+00 5.114267668199e+00 5.849047729984e+00 6.345083539357e+00 6.749233243547e+00 8.090153680325e+00 9.252592952668e+00 1.054819348368e+01 1.060099572635e+01 1.126190565970e+01 1.127754559129e+01 1.162460079090e+01 1.240360141076e+01 1.296602140058e+01 1.504621692723e+01 1.582293533833e+01 1.654907220026e+01 1.716175490253e+01 2.143090370850e+01 2.384326530634e+01
7.206669812143e-01 -9.038292917527e-01 1.386299877510e+00 1.897014249882e+00 2.691868064306e+00 3.337116881660e+00 3.593918113598e+00 3.702818849035e+00 3.935592314704e+00 3.973620805038e+00 4.454151267755e+00 4.690262158052e+00 5.123010363665e+00 5.846386614200e+00 6.340893273608e+00 6.752346007138e+00 8.092007903454e+00 9.263930350847e+00 1.055435484453e+01 1.060338344763e+01 1.125999239222e+01 1.127373935933e+01 1.162126466112e+01 1.241120741086e+01 1.296995256306e+01 1.504873561837e+01 1.580652118112e+01 1.653681247925e+01 1.713591424702e+01 2.143089993983e+01 2.384293878838e+01
7.328816758112e-01 -9.089850529630e-01 1.418355430765e+00 1.915700620655e+00 2.705259166009e+00 3.354207994730e+00 3.597486043556e+00 3.741693052586e+00 3.941020946341e+00 3.997591937435e+00 4.458671138814e+00 4.715775653987e+00 5.131903466507e+00 5.843226413297e+00 6.335989427522e+00 6.756037532460e+00 8.093265904905e+00 9.274389443203e+00 1.056032773481e+01 1.060545211237e+01 1.125814570219e+01 1.126995315338e+01 1.161819234882e+01 1.241922010698e+01 1.297371481597e+01 1.505170598409e+01 1.579023872075e+01 1.652534540423e+01 1.711044036357e+01 2.143089191622e+01 2.384262192460e+01
7.450963704080e-01 -9.151761432840e-01 1.448811276392e+00 1.933358176130e+00 2.718385521296e+00 3.370056636098e+00 3.600512089181e+00 3.779464132565e+00 3.946273720335e+00 4.020853636400e+00 4.463219780325e+00 4.741039501499e+00 5.140895452251e+00 5.839582719171e+00 6.330388033325e+00 6.760274782315e+00 8.093899292532e+00 9.283948078992e+00 1.056609661248e+01 1.060722566150e+01 1.125635367241e+01 1.126620927931e+01 1.161539504391e+01 1.242760326244e+01 1.297728436258e+01 1.505512228768e+01 1.577411575527e+01 1.651470222762e+01 1.708538793256e+01 2.143087952332e+01 2.384231511322e+01
7.573110650049e-01 -9.223669415652e-01 1.477681861693e+00 1.949986388735e+00 2.731268371041e+00 3.384803935193e+00 3.603031549654e+00 3.815851741067e+00 3.951377062113e+00 4.043515541822e+00 4.467823812895e+00 4.765975098956e+00 5.149927669311e+00 5.835475113151e+00 6.324108725205e+00 6.765020995935e+00 8.093881208929e+00 9.292586915022e+00 1.057164568125e+01 1.060872728045e+01 1.125460605138e+01 1.126253059254e+01 1.161288305672e+01 1.243631518064e+01 1.298064071591e+01 1.505897573104e+01 1.575818184492e+01 1.650491009358e+01 1.706081435635e+01 2.143086265192e+01 2.384201873651e+01
7.695257596017e-01 -9.305202105971e-01 1.504978421166e+00 1.965585032763e+00 2.743927607096e+00 3.398559427243e+00 3.605076218517e+00 3.850578716133e+00 3.956356448596e+00 4.065714684880e+00 4.472515787207e+00 4.790509204921e+00 5.158934613629e+00 5.830926873877e+00 6.317174901519e+00 6.770236229700e+00 8.093186539015e+00 9.300289414311e+00 1.057695896817e+01 1.060997893750e+01 1.125289460500e+01 1.125894028800e+01 1.161066573909e+01 1.244530853917e+01 1.298376740360e+01 1.506325418024e+01 1.574246854809e+01 1.649599138079e+01 1.703678001835e+01 2.143084119825e+01 2.384173316047e+01
7.817404541986e-01 -9.395975249919e-01 1.530709811663e+00 1.980154189653e+00 2.756381677101e+00 3.411406721324e+00 3.606674926969e+00 3.883373078876e+00 3.961235894762e+00 4.087606205819e+00 4.477335275534e+00 4.814573553845e+00 5.167844337935e+00 5.825964682564e+00 6.309613884040e+00 6.775877917400e+00 8.091792113605e+00 9.307041816482e+00 1.058202041815e+01 1.061100096560e+01 1.125121339768e+01 1.125546167564e+01 1.160875143036e+01 1.245453024720e+01 1.298665267999e+01 1.506794185938e+01 1.572700969560e+01 1.648796299713e+01 1.701334858298e+01 2.143081506415e+01 2.384145873440e+01
7.939551487955e-01 -9.495596810154e-01 1.554883238434e+00 1.993694241648e+00 2.768647481072e+00 3.423408417479e+00 3.607854030095e+00 3.913978277091e+00 3.966037568278e+00 4.109346378915e+00 4.482330058787e+00 4.838104384216e+00 5.176578979378e+00 5.820618344414e+00 6.301457068288e+00 6.781901431522e+00 8.089676906133e+00 9.312833080717e+00 1.058681400611e+01 1.061181169725e+01 1.124955899269e+01 1.125211794253e+01 1.160714743205e+01 1.246392133355e+01 1.298929023056e+01 1.507301900816e+01 1.571184170812e+01 1.648083562767e+01 1.699058734002e+01 2.143078415736e+01 2.384119579061e+01
8.061698433923e-01 -9.603670789432e-01 1.577504891651e+00 2.006205855107e+00 2.780740265178e+00 3.434610207779e+00 3.608637829302e+00 3.942172959973e+00 3.970781509050e+00 4.131066830187e+00 4.487557330314e+00 4.861041908930e+00 5.185055386847e+00 5.814920541860e+00 6.292740056935e+00 6.788260629586e+00 8.086822219722e+00 9.317654802669e+00 1.059132386721e+01 1.061242715978e+01 1.124793056461e+01 1.124893190262e+01 1.160586001342e+01 1.247341687633e+01 1.299167984951e+01 1.507846149921e+01 1.569700396063e+01 1.647461293956e+01 1.696856759491e+01 2.143074839168e+01 2.384094464405e+01
8.183845379892e-01 -9.719800706045e-01 1.598580506362e+00 2.017689954855e+00 2.792673518453e+00 3.445044236564e+00 3.609048929171e+00 3.967797509464e+00 3.975485433352e+00 4.152842833612e+00 4.493084757941e+00 4.883329751013e+00 5.193185829840e+00 5.808906631402e+00 6.283502765919e+00 6.794908372682e+00 8.083211861880e+00 9.321501107193e+00 1.059553444469e+01 1.061286083719e+01 1.124592573603e+01 1.124632992062e+01 1.160489444837e+01 1.248294599049e+01 1.299382806527e+01 1.508424041252e+01 1.568253919628e+01 1.646929075239e+01 1.694736510203e+01 2.143070768726e+01 2.384070559203e+01
8.305992325860e-01 -9.843592669649e-01 1.618115854038e+00 2.028147690995e+00 2.804458878358e+00 3.454731840041e+00 3.609108530227e+00 3.980164605145e+00 3.990779028526e+00 4.174664177735e+00 4.498991118955e+00 4.904914362874e+00 5.200878774134e+00 5.802614491269e+00 6.273789490104e+00 6.801797006619e+00 8.078832304248e+00 9.324368519282e+00 1.059943065393e+01 1.061312350239e+01 1.124312072058e+01 1.124476143076e+01 1.160425508201e+01 1.249243189604e+01 1.299574868210e+01 1.509032156717e+01 1.566849398945e+01 1.646485619003e+01 1.692706053018e+01 2.143066197075e+01 2.384047891393e+01
8.428139271829e-01 -9.974658026994e-01 1.636117170560e+00 2.037580399626e+00 2.816106050950e+00 3.463685786809e+00 3.608836661396e+00 3.984831759983e+00 4.011143608581e+00 4.196420149932e+00 4.505366040929e+00 4.925744444186e+00 5.208039715413e+00 5.796084422225e+00 6.263648912419e+00 6.808878799333e+00 8.073672825111e+00 9.326255815946e+00 1.060299806067e+01 1.061322312246e+01 1.124053695902e+01 1.124323187094e+01 1.160394542346e+01 1.250179209835e+01 1.299746319723e+01 1.509666501557e+01 1.565491925233e+01 1.646128684266e+01 1.690773993686e+01 2.143061117558e+01 2.384026487097e+01
8.550286217797e-01 -1.011261556601e+00 1.652591523289e+00 2.045989558962e+00 2.827622751076e+00 3.471912125331e+00 3.608252357324e+00 3.989497069354e+00 4.029008812068e+00 4.217906304052e+00 4.512308159779e+00 4.945770372140e+00 5.214572069842e+00 5.789359098594e+00 6.253134037365e+00 6.816106331116e+00 8.067725632678e+00 9.327163862116e+00 1.060622306944e+01 1.061316483748e+01 1.123819310647e+01 1.124175018539e+01 1.160396825962e+01 1.251093872158e+01 1.299900104372e+01 1.510322451338e+01 1.564187077140e+01 1.645854998665e+01 1.688949520828e+01 2.143055524210e+01 2.384006370594e+01
8.672433163766e-01 -1.025709328286e+00 1.667547118603e+00 2.053376742305e+00 2.839014667241e+00 3.479411724146e+00 3.607373786530e+00 3.994168135320e+00 4.044558933426e+00 4.238851253128e+00 4.519920817104e+00 4.964943658189e+00 5.220378129289e+00 5.782483561040e+00 6.242302027111e+00 6.823432836651e+00 8.060985967565e+00 9.327095433922e+00 1.060909311792e+01 1.061295101214e+01 1.123610610388e+01 1.124032717813e+01 1.160432578360e+01 1.251977904624e+01 1.300039959963e+01 1.510994699111e+01 1.562940974758e+01 1.645660193833e+01 1.687242439348e+01 2.143049411786e+01 2.383987564298e+01
8.794580109734e-01 -1.040772972946e+00 1.680993550736e+00 2.059743569291e+00 2.850285454883e+00 3.486181571268e+00 3.606218336805e+00 3.998850007045e+00 4.058013240067e+00 4.258954094185e+00 4.528304427850e+00 4.983216447371e+00 5.225360097621e+00 5.775505236763e+00 6.231213916464e+00 6.830812499813e+00 8.053452183304e+00 9.326055032835e+00 1.061159687102e+01 1.061258135715e+01 1.123429092371e+01 1.123897514514e+01 1.160501973027e+01 1.252821631061e+01 1.300170389629e+01 1.511677207145e+01 1.561760329523e+01 1.645538765578e+01 1.685663182176e+01 2.143042775772e+01 2.383970088741e+01
8.916727055703e-01 -1.056417496887e+00 1.692941992810e+00 2.065091656756e+00 2.861436760518e+00 3.492215882393e+00 3.604802664272e+00 4.003545212214e+00 4.069597702396e+00 4.277922306374e+00 4.537545117405e+00 5.000541079750e+00 5.229421231998e+00 5.768473966537e+00 6.219934182511e+00 6.838200703654e+00 8.045125804213e+00 9.324048694259e+00 1.061205311610e+01 1.061372440819e+01 1.123276033542e+01 1.123770746056e+01 1.160605151147e+01 1.253615083951e+01 1.300296595541e+01 1.512363170203e+01 1.560652482989e+01 1.645484075115e+01 1.684222784382e+01 2.143035612414e+01 2.383953962557e+01
9.038874001671e-01 -1.072609117256e+00 1.703405331462e+00 2.069422570481e+00 2.872468277826e+00 3.497507053817e+00 3.603142712370e+00 4.008253797549e+00 4.079525676678e+00 4.295503861914e+00 4.547700380950e+00 5.016869738208e+00 5.232467118366e+00 5.761442011411e+00 6.208530146462e+00 6.845554238951e+00 8.036011560397e+00 9.321083794165e+00 1.061136131147e+01 1.061546739647e+01 1.123152469821e+01 1.123653813146e+01 1.160742234331e+01 1.254348155955e+01 1.300424369063e+01 1.513045000599e+01 1.559625424172e+01 1.645488412791e+01 1.682932798385e+01 2.143027918729e+01 2.383939202458e+01
9.161020947640e-01 -1.089315289796e+00 1.712398247211e+00 2.072737778948e+00 2.883377835300e+00 3.502046485075e+00 3.601253706610e+00 4.012973373662e+00 4.087987762655e+00 4.311510817660e+00 4.558784235572e+00 5.032154212317e+00 5.234407112385e+00 5.754464005230e+00 6.197071190000e+00 6.852831475334e+00 8.026117400118e+00 9.317168857270e+00 1.061049904175e+01 1.061681924180e+01 1.123059178868e+01 1.123548133633e+01 1.160913335872e+01 1.255010794155e+01 1.300559932822e+01 1.513714349142e+01 1.558687771308e+01 1.645543149958e+01 1.681805124726e+01 2.143019692527e+01 2.383925823230e+01
9.283167893608e-01 -1.106504708637e+00 1.719937243693e+00 2.075038610107e+00 2.894161513541e+00 3.505825287939e+00 3.599150130474e+00 4.017699160409e+00 4.095148393631e+00 4.325832825033e+00 4.570755831611e+00 5.046345813665e+00 5.235155975113e+00 5.747596812890e+00 6.185627777087e+00 6.859992499255e+00 8.015454480200e+00 9.312313370132e+00 1.060945781993e+01 1.061777521159e+01 1.122996667038e+01 1.123455096282e+01 1.161118569935e+01 1.255593237495e+01 1.300709733912e+01 1.514362179844e+01 1.557848700067e+01 1.645639005184e+01 1.680851732212e+01 2.143010932429e+01 2.383913837717e+01
