# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
5.252318676647e-01 -1.982039086297e+00 -7.849876984578e-01 1.781290879492e+00 1.826151401545e+00 2.149936389767e+00 2.440103902691e+00 2.524721781642e+00 2.680277919725e+00 3.073449736478e+00 3.500085531032e+00 3.636085687287e+00 3.790816256159e+00 4.052643020901e+00 4.265988961163e+00 4.569545969094e+00 4.695624083742e+00 4.842917885235e+00 5.266281771968e+00 5.574272554450e+00 5.763653207046e+00 6.033433881794e+00 6.274492162915e+00 6.659532004033e+00 6.986130073091e+00 7.046050165861e+00 7.537883729774e+00 8.441767302638e+00 9.175266079148e+00 1.008853646952e+01 1.252713142501e+01
5.374465622615e-01 -2.061452178620e+00 -8.508389892515e-01 1.791682464401e+00 1.843613288220e+00 2.152734575090e+00 2.447760764080e+00 2.523074055330e+00 2.711360938714e+00 3.109703935189e+00 3.506933448022e+00 3.662995209486e+00 3.832286747049e+00 4.095450814658e+00 4.268572735895e+00 4.590084789119e+00 4.694861092295e+00 4.848012622087e+00 5.275222092782e+00 5.578805993183e+00 5.774627689517e+00 6.051901406493e+00 6.290143901837e+00 6.666406915794e+00 6.979889605426e+00 7.061560191162e+00 7.548447116316e+00 8.460501597443e+00 9.212127314470e+00 1.009721430496e+01 1.256015208417e+01
5.496612568584e-01 -2.138037727355e+00 -9.142908992050e-01 1.802419186314e+00 1.860813112561e+00 2.155685540138e+00 2.454706026216e+00 2.521292979002e+00 2.742010473515e+00 3.144717975662e+00 3.511224621811e+00 3.691064088294e+00 3.872077180508e+00 4.135846729310e+00 4.271294117963e+00 4.610448749729e+00 4.693941603818e+00 4.854245733693e+00 5.284047912857e+00 5.583283979713e+00 5.785975374704e+00 6.068585231634e+00 6.305903810981e+00 6.673425653487e+00 6.973464611669e+00 7.078416242515e+00 7.558255200528e+00 8.479319831022e+00 9.247651320042e+00 1.010707513505e+01 1.259351541039e+01
5.618759514552e-01 -2.211900937874e+00 -9.755293693692e-01 1.813419334540e+00 1.877681341009e+00 2.158762478455e+00 2.461173730112e+00 2.519403398513e+00 2.772044340570e+00 3.178337734330e+00 3.514236613940e+00 3.719169019528e+00 3.910149449597e+00 4.173599580311e+00 4.274497814995e+00 4.630379544342e+00 4.692984475477e+00 4.861624629383e+00 5.292723535766e+00 5.587725682206e+00 5.797661768566e+00 6.083471168295e+00 6.321725351772e+00 6.680569746511e+00 6.967201253154e+00 7.096295795771e+00 7.567337792165e+00 8.498150401134e+00 9.281643106657e+00 1.011822039016e+01 1.262714822677e+01
5.740906460521e-01 -2.283132879141e+00 -1.034684912055e+00 1.824596037585e+00 1.894163564722e+00 2.161942080843e+00 2.467330149311e+00 2.517424818411e+00 2.801338849435e+00 3.210401365035e+00 3.516772366171e+00 3.746676679496e+00 3.946479870776e+00 4.208107716297e+00 4.278888110623e+00 4.649495094681e+00 4.692268148177e+00 4.870139632509e+00 5.301212908144e+00 5.592149034745e+00 5.809646853438e+00 6.096571956091e+00 6.337557529272e+00 6.687810906004e+00 6.961285058807e+00 7.115022913275e+00 7.575730344861e+00 8.516923853456e+00 9.313918540553e+00 1.013074204914e+01 1.266097448710e+01
5.863053406489e-01 -2.351812668847e+00 -1.091852904740e+00 1.835863359058e+00 1.910215272488e+00 2.165204151169e+00 2.473292605690e+00 2.515375628831e+00 2.829808719579e+00 3.240729482388e+00 3.519377741002e+00 3.773238181143e+00 3.981052955268e+00 4.237579279927e+00 4.286352860828e+00 4.666774612825e+00 4.692739757877e+00 4.879764777318e+00 5.309480422802e+00 5.596570066135e+00 5.821885808189e+00 6.107925694639e+00 6.353344498435e+00 6.695109948923e+00 6.955847252618e+00 7.134464321783e+00 7.583472826444e+00 8.535573828795e+00 9.344310958268e+00 1.014471626924e+01 1.269491567612e+01
5.985200352458e-01 -2.418009232958e+00 -1.147105727934e+00 1.847139473486e+00 1.925799092667e+00 2.168531271187e+00 2.479140747723e+00 2.513276762763e+00 2.857394201223e+00 3.269116975114e+00 3.522477298784e+00 3.798661303119e+00 4.013859050522e+00 4.257979664784e+00 4.301019036189e+00 4.678321128743e+00 4.698247806450e+00 4.890458241259e+00 5.317491789896e+00 5.601002333515e+00 5.834329675225e+00 6.117593320794e+00 6.369025476510e+00 6.702416224289e+00 6.951000145925e+00 7.154496652362e+00 7.590608779176e+00 8.554037784616e+00 9.372678176439e+00 1.016019661823e+01 1.272889122486e+01
6.107347298427e-01 -2.481782746134e+00 -1.200500240788e+00 1.858348405628e+00 1.940883133854e+00 2.171908513817e+00 2.484919530514e+00 2.511158550995e+00 2.884052673005e+00 3.295329634499e+00 3.526445867013e+00 3.822841597532e+00 4.044893701643e+00 4.268646682027e+00 4.323638990154e+00 4.681299311788e+00 4.711600903768e+00 4.902162380451e+00 5.325214924961e+00 5.605456461996e+00 5.846926033388e+00 6.125655297545e+00 6.384535014729e+00 6.709667792537e+00 6.946850384957e+00 7.174995558302e+00 7.597184570974e+00 8.572257500605e+00 9.398909157333e+00 1.017720764401e+01 1.276281893501e+01
6.229494244395e-01 -2.543185826862e+00 -1.252082499568e+00 1.869420968357e+00 1.955439884511e+00 2.175323200331e+00 2.490623599468e+00 2.509082921639e+00 2.909753070993e+00 3.319111946462e+00 3.531636498019e+00 3.845725997550e+00 4.074157892901e+00 4.274782955824e+00 4.349097772352e+00 4.681125573963e+00 4.727375588676e+00 4.914803610335e+00 5.332620797187e+00 5.609939791165e+00 5.859619712537e+00 6.132207798722e+00 6.399803613220e+00 6.716792690433e+00 6.943503538765e+00 7.195832617361e+00 7.603248827239e+00 8.590179386934e+00 9.422929445389e+00 1.019573966300e+01 1.279661540611e+01
6.351641190364e-01 -2.602264540097e+00 -1.301890802497e+00 1.880295213661e+00 1.969445433367e+00 2.178764694301e+00 2.496090923508e+00 2.507254251527e+00 2.934472144420e+00 3.340214893815e+00 3.538371704250e+00 3.867293323376e+00 4.101658764151e+00 4.279459961805e+00 4.374407073970e+00 4.680275727825e+00 4.743107694305e+00 4.928292539528e+00 5.339684181677e+00 5.614456130222e+00 5.872353564164e+00 6.137358719847e+00 6.414758618864e+00 6.723711678133e+00 6.941064122375e+00 7.216875259395e+00 7.608852023489e+00 8.607754619622e+00 9.444704525839e+00 1.021574561306e+01 1.283019646002e+01
6.473788136332e-01 -2.659059246175e+00 -1.349957697400e+00 1.890916570904e+00 1.982878895534e+00 2.182224223351e+00 2.500194371031e+00 2.506830903447e+00 2.958191920863e+00 3.358449165171e+00 3.546900608205e+00 3.887543624152e+00 4.127410545843e+00 4.283697894439e+00 4.398621823925e+00 4.679342314374e+00 4.758234723572e+00 4.942524784987e+00 5.346384266061e+00 5.619005623977e+00 5.885069283447e+00 6.141223821111e+00 6.429325335485e+00 6.730342832729e+00 6.939632326262e+00 7.237987859737e+00 7.614046210744e+00 8.624939130267e+00 9.464240511271e+00 1.023714056281e+01 1.286347755763e+01
6.595935082301e-01 -2.713605325162e+00 -1.396311335397e+00 1.901237776434e+00 1.995721985340e+00 2.185694718298e+00 2.500298072574e+00 2.510471069891e+00 2.980897998620e+00 3.373753355761e+00 3.557336450628e+00 3.906492231168e+00 4.151435505314e+00 4.287857117178e+00 4.421444116194e+00 4.678548318235e+00 4.772582052538e+00 4.957382764631e+00 5.352705073794e+00 5.623584730831e+00 5.897708262844e+00 6.143923235714e+00 6.443428291801e+00 6.736608111346e+00 6.939297975714e+00 7.259033192651e+00 7.618884836965e+00 8.641693478038e+00 9.481581992712e+00 1.025980403866e+01 1.289637420305e+01
6.718082028269e-01 -2.765933799073e+00 -1.440976405910e+00 1.911218660014e+00 2.007958704822e+00 2.189170658066e+00 2.498530676591e+00 2.516061118147e+00 3.002578427837e+00 3.386244152425e+00 3.569609521368e+00 3.924166343948e+00 4.173764716891e+00 4.292079604094e+00 4.442776722987e+00 4.678026369392e+00 4.786083437750e+00 4.972738519136e+00 5.358635682336e+00 5.628186310921e+00 5.910212446789e+00 6.145578485372e+00 6.456992640268e+00 6.742441468828e+00 6.940132407166e+00 7.279873888040e+00 7.623422617489e+00 8.657982630808e+00 9.496807378949e+00 1.028358484405e+01 1.292880233169e+01
6.840228974238e-01 -2.816071869470e+00 -1.483974799700e+00 1.920825830873e+00 2.019575131985e+00 2.192647908013e+00 2.496413137136e+00 2.522088996001e+00 3.023223030591e+00 3.396212566693e+00 3.583472530031e+00 3.940602944322e+00 4.194438491004e+00 4.296419410706e+00 4.462588031965e+00 4.677882776914e+00 4.798716103380e+00 4.988457344329e+00 5.364170231812e+00 5.632799818068e+00 5.922525151559e+00 6.146310059076e+00 6.469945685463e+00 6.747797334392e+00 6.942179579359e+00 7.300373758395e+00 7.627715393683e+00 8.673775680199e+00 9.510022444371e+00 1.030830764953e+01 1.296067867885e+01
6.962375920206e-01 -2.864043384362e+00 -1.525326092589e+00 1.930032292411e+00 2.030559301194e+00 2.196123539208e+00 2.494208051924e+00 2.528295811224e+00 3.042823065277e+00 3.404063570591e+00 3.598561648584e+00 3.955847344455e+00 4.213506336943e+00 4.300887813506e+00 4.480863845930e+00 4.678216750500e+00 4.810479612372e+00 5.004401820339e+00 5.369307736489e+00 5.637411584071e+00 5.934591813799e+00 6.146235545233e+00 6.482218554659e+00 6.752657533465e+00 6.945448396556e+00 7.320398992218e+00 7.631819900983e+00 8.689045512573e+00 9.521353003843e+00 1.033378043399e+01 1.299192112637e+01
7.084522866175e-01 -2.909869245612e+00 -1.565047909011e+00 1.938817006330e+00 2.040901171959e+00 2.199595617326e+00 2.491986039638e+00 2.534610184103e+00 3.061371174293e+00 3.410234812865e+00 3.614477877902e+00 3.969951965047e+00 4.231026391802e+00 4.305471822333e+00 4.497588619081e+00 4.679126001225e+00 4.821386654597e+00 5.020435766002e+00 5.374051725334e+00 5.642005179124e+00 5.946360634639e+00 6.145468265087e+00 6.493748019892e+00 6.757034577019e+00 6.949908369373e+00 7.339819294019e+00 7.635793345303e+00 8.703768455027e+00 9.530937607600e+00 1.035980188332e+01 1.302244902560e+01
7.206669812143e-01 -2.953567765952e+00 -1.603156203577e+00 1.947164421945e+00 2.050592682634e+00 2.203062952709e+00 2.489777222382e+00 2.540997366114e+00 3.078861573259e+00 3.415133083372e+00 3.630850263962e+00 3.982975122166e+00 4.247064316022e+00 4.310143211058e+00 4.512740400077e+00 4.680705469545e+00 4.831457998966e+00 5.036427722578e+00 5.378409747650e+00 5.646561828786e+00 5.957783092686e+00 6.144116334438e+00 6.504478456839e+00 6.760969977423e+00 6.955490014368e+00 7.358509108314e+00 7.639692663119e+00 8.717923912474e+00 9.538920953254e+00 1.038616804893e+01 1.305218349538e+01
7.328816758112e-01 -2.995154983079e+00 -1.639665485470e+00 1.955063983583e+00 2.059627882486e+00 2.206524808275e+00 2.487598936578e+00 2.547432040805e+00 3.095290448257e+00 3.419102537328e+00 3.647367074015e+00 3.994979725489e+00 4.261691719168e+00 4.314863822161e+00 4.526294964729e+00 4.683040383164e+00 4.840719310241e+00 5.052253723653e+00 5.382392784726e+00 5.651060866547e+00 5.968814306985e+00 6.142282075826e+00 6.514363880130e+00 6.764527701546e+00 6.962089976996e+00 7.376349099708e+00 7.643573322688e+00 8.731494009032e+00 9.545448438113e+00 1.041267784250e+01 1.308104769442e+01
7.450963704080e-01 -3.034644937012e+00 -1.674589002035e+00 1.962509627203e+00 2.068003129339e+00 2.209980569578e+00 2.485463090617e+00 2.553891414493e+00 3.110656526927e+00 3.422417978043e+00 3.663781721624e+00 4.006031877150e+00 4.274984222138e+00 4.319589301026e+00 4.538237235634e+00 4.686194097980e+00 4.849199013049e+00 5.067799270608e+00 5.386014608801e+00 5.655480201705e+00 5.979413239224e+00 6.140061708962e+00 6.523369931610e+00 6.767784330150e+00 6.969579457455e+00 7.393228065967e+00 7.647487525414e+00 8.744463244402e+00 9.550662009690e+00 1.043913720883e+01 1.310896706801e+01
7.573110650049e-01 -3.072049915869e+00 -1.707938892427e+00 1.969499276207e+00 2.075717331329e+00 2.213429390949e+00 2.483378628533e+00 2.560353154453e+00 3.124961780868e+00 3.425291151766e+00 3.679905562540e+00 4.016199416150e+00 4.287019271926e+00 4.324272132602e+00 4.548577151261e+00 4.690192770835e+00 4.856926838523e+00 5.082960558677e+00 5.389291127291e+00 5.659796784820e+00 5.989542732080e+00 6.137545258372e+00 6.531475630260e+00 6.770818238914e+00 6.977813831507e+00 7.409045419587e+00 7.651481708061e+00 8.756818173588e+00 9.554697269165e+00 1.046536202197e+01 1.313586956932e+01
7.695257596017e-01 -3.107380674367e+00 -1.739726318637e+00 1.976034345484e+00 2.082772201693e+00 2.216869841975e+00 2.481352482740e+00 2.566794802404e+00 3.138212202425e+00 3.427881248297e+00 3.695596445353e+00 4.025550481447e+00 4.297873796726e+00 4.328864365916e+00 4.557364700578e+00 4.695011631070e+00 4.863932844842e+00 5.097645071200e+00 5.392239744339e+00 5.663987056614e+00 5.999169387332e+00 6.134816630167e+00 6.538674642332e+00 6.773699943926e+00 6.986641573747e+00 7.423714265262e+00 7.655593351427e+00 8.768547116335e+00 9.557681658612e+00 1.049117987381e+01 1.316168585596e+01
7.817404541986e-01 -3.140646628674e+00 -1.769961578922e+00 1.982119261673e+00 2.089172487417e+00 2.220299587303e+00 2.479389977560e+00 2.573193708626e+00 3.150418581491e+00 3.430305193384e+00 3.710747518106e+00 4.034152171694e+00 4.307621723234e+00 4.333320242644e+00 4.564697488714e+00 4.700569115799e+00 4.870246769404e+00 5.111771685011e+00 5.394878764621e+00 5.668027370341e+00 6.008263293904e+00 6.131953821520e+00 6.544975824922e+00 6.776484990376e+00 6.995911354694e+00 7.437164914538e+00 7.659847282594e+00 8.779639900913e+00 9.559733509268e+00 1.051643097804e+01 1.318634946284e+01
7.939551487955e-01 -3.171856030693e+00 -1.798654207113e+00 1.987761006546e+00 2.094926128792e+00 2.223715137103e+00 2.477495012887e+00 2.579527162015e+00 3.161597192002e+00 3.432646198499e+00 3.725277922858e+00 4.042069367171e+00 4.316331282003e+00 4.337598923445e+00 4.570716518828e+00 4.706732920176e+00 4.875897608565e+00 5.125270423439e+00 5.397226856997e+00 5.671894381472e+00 6.016797623828e+00 6.129029233672e+00 6.550402855752e+00 6.779209890316e+00 7.005476992888e+00 7.449348433971e+00 7.664251897734e+00 8.790087645348e+00 9.560961724748e+00 1.054096841602e+01 1.320979695244e+01
8.061698433923e-01 -3.201016124375e+00 -1.825813060311e+00 1.992968689080e+00 2.100044310214e+00 2.227111702988e+00 2.475670157969e+00 2.585772589370e+00 3.171770289152e+00 3.434960422803e+00 3.739125625390e+00 4.049363757335e+00 4.324061929826e+00 4.341667539730e+00 4.575591447453e+00 4.713336528772e+00 4.880913348110e+00 5.138081970623e+00 5.399302588866e+00 5.675565401679e+00 6.024748127107e+00 6.126110058063e+00 6.554992885540e+00 6.781890942708e+00 7.015200490061e+00 7.460239588749e+00 7.668795961979e+00 8.799882577865e+00 9.561465898667e+00 1.056465792562e+01 1.323196804391e+01
8.183845379892e-01 -3.228133286282e+00 -1.851446396774e+00 1.997753150462e+00 2.104541373712e+00 2.230483183785e+00 2.473916712676e+00 2.591907769051e+00 3.180966323093e+00 3.437282111899e+00 3.752242109210e+00 4.056093092817e+00 4.330860735315e+00 4.345504748540e+00 4.579501385639e+00 4.720200049933e+00 4.885320788472e+00 5.150157033055e+00 5.401124036270e+00 5.679018716262e+00 6.032092580851e+00 6.123258688995e+00 6.558794309046e+00 6.784525374853e+00 7.024953611086e+00 7.469838434044e+00 7.673446748367e+00 8.809017897108e+00 9.561336704096e+00 1.058737739663e+01 1.325280572254e+01
8.305992325860e-01 -3.253213152295e+00 -1.875561945367e+00 2.002126604792e+00 2.108434584677e+00 2.233822288545e+00 2.472234763826e+00 2.597911033491e+00 3.189219796732e+00 3.439627672751e+00 3.764588543203e+00 4.062310658999e+00 4.336758588474e+00 4.349104438263e+00 4.582617921212e+00 4.727148625813e+00 4.889145424864e+00 5.161455608527e+00 5.402708470090e+00 5.682233865321e+00 6.038810294204e+00 6.120533075286e+00 6.561863899363e+00 6.787094082048e+00 7.034618484223e+00 7.478169929853e+00 7.678150150762e+00 8.817487671579e+00 9.560656431805e+00 1.060901619710e+01 1.327225633098e+01
8.428139271829e-01 -3.276260732081e+00 -1.898166967639e+00 2.006102316920e+00 2.111743760287e+00 2.237120784173e+00 2.470623250407e+00 2.603761448437e+00 3.196570733677e+00 3.441999073203e+00 3.776133061845e+00 4.068064952629e+00 4.341768466493e+00 4.352477356179e+00 4.585094073977e+00 4.734024691422e+00 4.892411354796e+00 5.171946201907e+00 5.404072114796e+00 5.685191889351e+00 6.044881851942e+00 6.117986844430e+00 6.564263641781e+00 6.789565241228e+00 7.044087606999e+00 7.485281333191e+00 7.682833024783e+00 8.825286776696e+00 9.559499589684e+00 1.062947441998e+01 1.329026964395e+01
8.550286217797e-01 -3.297280512731e+00 -1.919268313365e+00 2.009694317602e+00 2.114490790418e+00 2.240369836908e+00 2.469080044432e+00 2.609438963573e+00 3.203063771567e+00 3.444386833195e+00 3.786848866425e+00 4.073399533985e+00 4.345891423463e+00 4.355644993235e+00 4.587059441163e+00 4.740693833126e+00 4.895141195076e+00 5.181605012598e+00 5.405229973115e+00 5.687875539769e+00 6.050289405540e+00 6.115668907067e+00 6.566057615571e+00 6.791898176841e+00 7.053263529369e+00 7.491237638567e+00 7.687407491446e+00 8.832410866858e+00 9.557933504722e+00 1.064866211120e+01 1.330679892791e+01
8.672433163766e-01 -3.316276552732e+00 -1.938872470252e+00 2.012917155059e+00 2.116699093926e+00 2.243560404840e+00 2.467602050081e+00 2.614924532903e+00 3.208746945580e+00 3.446772754560e+00 3.796712924038e+00 4.078353024204e+00 4.349135153939e+00 4.358620881208e+00 4.588619871434e+00 4.747045927230e+00 4.897355998099e+00 5.190415109550e+00 5.406195707207e+00 5.690269454502e+00 6.055017972723e+00 6.113622095701e+00 6.567309211779e+00 6.794047016419e+00 7.062058387586e+00 7.496115784853e+00 7.691776489370e+00 8.838856378956e+00 9.556018891252e+00 1.066649851834e+01 1.332180098716e+01
8.794580109734e-01 -3.333252567334e+00 -1.956985608395e+00 2.015785681178e+00 2.118393057711e+00 2.246683635201e+00 2.466185321136e+00 2.620200205497e+00 3.213670265625e+00 3.449132440340e+00 3.805705096634e+00 4.082959218629e+00 4.351534235984e+00 4.361390204077e+00 4.589859679850e+00 4.752993568319e+00 4.899075163555e+00 5.198365605454e+00 5.406981564599e+00 5.692360298507e+00 6.059058286567e+00 6.111880308493e+00 6.568078872386e+00 6.795963848179e+00 7.070393390778e+00 7.499998545155e+00 7.695839661684e+00 8.844620562853e+00 9.553810365658e+00 1.068291138348e+01 1.333523619790e+01
8.916727055703e-01 -3.348212006176e+00 -1.973613619978e+00 2.018314869924e+00 2.119597502124e+00 2.249731224781e+00 2.464825195001e+00 2.625249188596e+00 3.217884210093e+00 3.451437592315e+00 3.813807574418e+00 4.087247290702e+00 4.353148585122e+00 4.363911201344e+00 4.590844886976e+00 4.758469324622e+00 4.900316347115e+00 5.205450840831e+00 5.407598335058e+00 5.694136869066e+00 6.062411505702e+00 6.110463854291e+00 6.568422426188e+00 6.797601250100e+00 7.078198315571e+00 7.502968922164e+00 7.699498756906e+00 8.849701533529e+00 9.551356899369e+00 1.069783629264e+01 1.334706853161e+01
9.038874001671e-01 -3.361158123937e+00 -1.988762154676e+00 2.020519665074e+00 2.120337206434e+00 2.252695712327e+00 2.463516440428e+00 2.630055885849e+00 3.221438256353e+00 3.453658046969e+00 3.821004519105e+00 4.091242065198e+00 4.354041801722e+00 4.366136690959e+00 4.591626575345e+00 4.763422743460e+00 4.901095372056e+00 5.211669589859e+00 5.408055323244e+00 5.695590166113e+00 6.065095244062e+00 6.109373543459e+00 6.568390006141e+00 6.798914178907e+00 7.085411035943e+00 7.505105579988e+00 7.702662013945e+00 8.854098338892e+00 9.548702209944e+00 1.071121608705e+01 1.335726556897e+01
9.161020947640e-01 -3.372094044670e+00 -2.002436651136e+00 2.022414854146e+00 2.120636515512e+00 2.255570684598e+00 2.462253415441e+00 2.634605913971e+00 3.224379546921e+00 3.455763509322e+00 3.827281846048e+00 4.094964343269e+00 4.354264164795e+00 4.368030969021e+00 4.592243923681e+00 4.767817558040e+00 4.901426153172e+00 5.217024301540e+00 5.408360321519e+00 5.696713428583e+00 6.067148919870e+00 6.108585522770e+00 6.568025473745e+00 6.799861282395e+00 7.091977099753e+00 7.506479505253e+00 7.705247339008e+00 8.857811036727e+00 9.545885095216e+00 1.072300033669e+01 1.336579850552e+01
9.283167893608e-01 -3.381022820387e+00 -2.014642364907e+00 2.024014965274e+00 2.120519036682e+00 2.258350889985e+00 2.461030231726e+00 2.638886101293e+00 3.226751757872e+00 3.457724960651e+00 3.832627092560e+00 4.098431264126e+00 4.353849443972e+00 4.369572924143e+00 4.592726762165e+00 4.771629260034e+00 4.901320644300e+00 5.221520391060e+00 5.408519568346e+00 5.697502138746e+00 6.068635325618e+00 6.108049945813e+00 6.567366248060e+00 6.800405734613e+00 7.097849355066e+00 7.507151822430e+00 7.707184349713e+00 8.860840773931e+00 9.542939718652e+00 1.073314487366e+01 1.337264215021e+01
